strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18822,11078,7744,0.5886,0.0886,1.0,0.0886,8502.9524,0.4518,103.929,-2.04,1.8116,-1.4935,0.4518,1.7352,21,17,-0.0384,0.502,0.2,0.2,0.2494,TIMING_CORTO,1.0,0.0886,119
GBM_LATE_15M_TARDIO,17412,10848,6564,0.623,0.123,1.0,0.123,8491.2944,0.4877,17.0076,-2.04,1.6918,-1.5023,0.4877,1.8611,27,17,-0.0012,0.5419,0.1,0.1,0.2883,TIMING_CORTO,1.0,0.123,60
GBM_LATE_15M,20597,11909,8688,0.5782,0.0782,1.0,0.0782,6743.8616,0.3274,51.429,-2.04,1.5485,-1.3463,0.3274,1.5766,20,16,-0.0409,0.3638,0.2,0.2,0.2114,TIMING_CORTO,1.0,0.0782,154
GBM_LATE_15M_MULTIHORIZONTE,7027,4728,2299,0.6728,0.1728,1.0,0.1728,4861.7203,0.6919,16.1418,-2.04,1.9966,-1.9914,0.6919,2.0619,41,9,0.0037,0.7687,0.2,0.2,0.3465,TIMING_CORTO,1.0,0.1728,29
UPDOWN_GBM_15M_TARDIO,7536,4033,3503,0.5352,0.0352,1.0,0.0352,2648.3137,0.3514,103.929,-2.04,1.7171,-1.2209,0.3514,1.6192,24,17,-0.0582,0.3905,0.2,0.2,0.2047,TIMING_CORTO,1.0,0.0352,774
GBM_LATE_5M,4139,2368,1771,0.5721,0.0721,1.0,0.0721,1115.6236,0.2695,10.8632,-2.04,1.4389,-1.294,0.2695,1.4868,19,20,-0.0006,0.2995,0.1,0.1,0.1873,TIMING_CORTO,1.0,0.0721,181
UPDOWN_GBM,10621,5580,5041,0.5254,0.0254,1.0,0.0254,702.6978,0.0662,7.9814,-2.04,0.914,-0.8723,0.0662,1.1598,23,22,0.0037,0.0735,0.4,0.5,0.0724,DIRECTION_ERROR,1.0,0.0254,1489
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1737,996,741,0.5734,0.0733,1.0,0.0733,390.6302,0.2249,11.689,-2.04,1.2789,-1.1918,0.2249,1.4423,14,10,-0.0174,0.2499,0.2,0.2,0.1759,TIMING_CORTO,1.0,0.0733,175
MOMENTUM_IBS_5M_BALLENA,20789,8810,11979,0.4238,-0.0762,1.0,-0.0762,324.4761,0.0156,103.929,-2.04,1.2883,-0.9204,0.0156,1.0294,21,23,-0.021,0.0173,0.2,0.1,0.0121,TIMING_CORTO,1.0,-0.0762,162
UPDOWN_GBM_IBS_ALTO,442,343,99,0.776,0.2748,1.0,0.2748,310.5331,0.7026,7.4552,-2.04,1.4606,-1.9239,0.7026,2.6304,23,3,0.2499,0.7806,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2748,9
CANDIDATA10_CONFIRMACION_CRUZADA,535,239,296,0.4467,-0.0531,1.0,-0.0531,285.2689,0.5332,103.929,-1.071,2.5414,-1.0639,0.5467,1.8998,5,5,-0.0004,0.5925,0.0,0.0,0.2151,TIMING_CORTO,1.0,-0.0531,338
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9560,6014,3546,0.6291,0.1291,1.0,0.1291,254.8992,0.0267,0.8381,-1.071,0.6758,-1.0659,0.0298,1.0671,29,12,-0.0597,0.0296,0.1,0.1,0.044,TIMING_CORTO,1.0,0.1291,54
MOMENTUM_IBS_15M_BALLENA,7504,3486,4018,0.4646,-0.0354,1.0,-0.0354,179.6887,0.0239,25.179,-2.04,1.0676,-0.8815,0.0239,1.0507,18,21,-0.0114,0.0266,0.4,0.4,0.0224,TIMING_CORTO,1.0,-0.0354,761
ORDER_FLOW_5M,2092,1111,981,0.5311,0.031,1.0,0.031,127.5078,0.061,2.0004,-2.04,0.7472,-0.7162,0.061,1.1815,11,9,-0.0765,0.0677,0.6,0.6,0.0816,TIMING_CORTO,1.0,0.031,993
LEADLAG_BTC_XRP_15M,656,370,286,0.564,0.0638,1.0,0.0638,107.7115,0.1642,2.997,-2.04,1.2422,-1.2304,0.1642,1.3061,8,10,0.0015,0.1824,0.2,0.2,0.1322,EDGE_INSUFICIENTE,1.0,0.0638,232
GBM_LATE_60M,531,253,278,0.4765,-0.0235,1.0,-0.0235,101.841,0.1918,10.2606,-2.04,1.1431,-0.674,0.1918,1.5435,16,12,0.0317,0.2131,0.3,0.3,0.1678,TIMING_CORTO,1.0,-0.0235,1743
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,496,403,93,0.8125,0.3112,1.0,0.3112,99.5733,0.2008,1.6297,-2.04,0.6903,-1.9207,0.2008,1.5575,30,4,0.1468,0.2231,0.1,0.1,0.2908,TIMING_CORTO,1.0,0.3112,7
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
STREAK_MOM_5M,2897,1497,1400,0.5167,0.0167,1.0,0.0167,17.6692,0.0061,2.0837,-2.04,0.5954,-0.624,0.0061,1.0202,14,12,-0.0041,0.0068,0.1,0.1,0.0102,TIMING_CORTO,1.0,0.0167,3428
RESOLUTION_SNIPER,69,57,12,0.8261,0.3169,1.0,0.3169,15.147,0.2195,1.9441,-1.632,0.3928,-0.6035,0.2195,3.0915,21,4,-0.0707,0.2439,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3169,6
STREAK_FADE_15M,473,258,215,0.5455,0.0453,1.0,0.0453,14.1552,0.0299,2.1705,-2.04,0.8821,-0.9927,0.0299,1.0663,13,12,-0.0239,0.0333,0.2,0.2,0.0339,TIMING_CORTO,1.0,0.0453,465
BALLENAS_CONFIRMADAS_15M,2331,1304,1027,0.5594,0.0594,1.0,0.0594,7.6925,0.0033,12.1064,-2.04,0.8722,-1.0999,0.0033,1.0068,17,14,-0.0429,0.0037,0.8,0.2,0.0038,TIMING_CORTO,1.0,0.0594,269
FAVORITO_CONFIRMADO_15MIN_EXTREMO,402,380,22,0.9453,0.4431,1.0,0.4431,2.3735,0.0059,0.1822,-2.04,0.1157,-1.8902,0.0059,1.0571,130,3,0.039,0.0066,0.1,0.1,0.051,TIMING_CORTO,1.0,0.4431,2
LATE_WINDOW_5MIN,418,191,227,0.4569,-0.0429,1.0,-0.0429,0.4066,0.001,2.9383,-2.04,0.8352,-0.7009,0.001,1.0026,7,7,-0.026,0.0011,0.0,0.0,0.0012,TIMING_CORTO,1.0,-0.0429,520
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,805,642,163,0.7975,0.2968,1.0,0.2968,-0.2411,-0.0003,0.8171,-2.04,0.5098,-2.0094,-0.0003,0.9993,21,5,0.0539,-0.0003,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2968,8
STREAK_FADE_60M,33,16,17,0.4848,-0.0143,1.0,-0.0143,-1.062,-0.0322,0.5426,-0.51,0.4755,-0.51,-0.0322,0.8775,6,4,0.0068,-0.0358,0.7,0.7,0.0,TIMING_CORTO,0.825,-0.0118,4702
