strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5494,3378,2116,0.6149,0.1148,1.0,0.1148,2531.5045,0.4608,17.0076,-2.04,1.8412,-1.7429,0.4608,1.6864,20,17,-0.0373,0.512,0.2,0.2,0.2503,TIMING_CORTO,1.0,0.1148,70
GBM_LATE_15M,8260,4903,3357,0.5936,0.0936,1.0,0.0936,2473.9015,0.2995,17.0076,-2.04,1.4298,-1.3513,0.2995,1.5453,19,16,-0.0333,0.3328,0.2,0.2,0.2095,TIMING_CORTO,1.0,0.0936,106
GBM_LATE_15M_TARDIO,5480,3107,2373,0.567,0.0669,1.0,0.0669,1451.9665,0.265,17.0076,-2.04,1.4072,-1.2306,0.265,1.4972,18,17,-0.0327,0.2944,0.2,0.2,0.1883,TIMING_CORTO,1.0,0.0669,211
UPDOWN_GBM_15M_TARDIO,2045,1335,710,0.6528,0.1527,1.0,0.1527,911.3715,0.4457,6.1834,-2.04,1.4448,-1.433,0.4457,1.8958,18,6,0.0209,0.4952,0.2,0.2,0.3085,TIMING_CORTO,1.0,0.1527,38
UPDOWN_GBM,2804,1501,1303,0.5353,0.0353,1.0,0.0353,253.1002,0.0903,7.9814,-2.04,1.0425,-1.0066,0.0903,1.193,15,16,0.0381,0.1003,0.4,0.7,0.0866,DIRECTION_ERROR,1.0,0.0353,768
GBM_LATE_15M_PYCONFIRMADO,283,161,122,0.5689,0.0684,1.0,0.0684,102.796,0.3632,3.49,-2.04,1.4139,-1.0233,0.3632,1.8234,14,10,-0.111,0.4036,0.1,0.1,0.2569,TIMING_CORTO,1.0,0.0684,202
WEEKLY_PRICE,407,292,115,0.7174,0.2164,1.0,0.2164,92.1575,0.2264,2.8101,-2.04,0.6715,-0.9037,0.2264,1.8867,16,7,-0.0618,0.2516,120.6,111.5,0.3372,DIRECTION_ERROR,1.0,0.2164,17
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,190,154,36,0.8105,0.3073,1.0,0.3073,38.4269,0.2022,1.4998,-2.04,0.6623,-1.7657,0.2022,1.6045,17,4,0.1431,0.2247,0.1,0.1,0.3054,TIMING_CORTO,1.0,0.3073,7
BALLENAS_CONFIRMADAS_15M,1387,830,557,0.5984,0.0983,1.0,0.0983,27.2776,0.0197,4.3092,-2.04,0.6802,-0.9647,0.0197,1.0508,15,12,-0.0797,0.0219,0.2,0.3,0.0289,TIMING_CORTO,1.0,0.0983,96
STREAK_FADE_15M,295,168,127,0.5695,0.069,1.0,0.069,23.4678,0.0796,2.1705,-2.04,1.0175,-1.1612,0.0796,1.1591,13,6,-0.0037,0.0884,0.2,0.2,0.0782,TIMING_CORTO,1.0,0.069,198
