strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5260,3255,2005,0.6188,0.1188,1.0,0.1188,2515.7627,0.4783,17.0076,-2.04,1.849,-1.7469,0.4783,1.7183,20,17,-0.0381,0.5314,0.2,0.2,0.2587,TIMING_CORTO,1.0,0.1188,65
GBM_LATE_15M,8043,4783,3260,0.5947,0.0947,1.0,0.0947,2438.8513,0.3032,17.0076,-2.04,1.43,-1.35,0.3032,1.5542,19,16,-0.0331,0.3369,0.2,0.2,0.212,TIMING_CORTO,1.0,0.0947,104
GBM_LATE_15M_TARDIO,5260,3003,2257,0.5709,0.0709,1.0,0.0709,1440.2363,0.2738,17.0076,-2.04,1.4084,-1.2358,0.2738,1.5164,18,17,-0.0354,0.3042,0.2,0.2,0.1944,TIMING_CORTO,1.0,0.0709,188
UPDOWN_GBM_15M_TARDIO,1896,1243,653,0.6556,0.1554,1.0,0.1554,857.8588,0.4525,6.1834,-2.04,1.4431,-1.4332,0.4525,1.9167,18,6,0.025,0.5027,0.2,0.2,0.3135,TIMING_CORTO,1.0,0.1554,36
UPDOWN_GBM,2693,1438,1255,0.534,0.034,1.0,0.034,240.5527,0.0893,7.9814,-2.04,1.0469,-1.0079,0.0893,1.1902,15,16,0.0383,0.0993,0.4,0.7,0.0853,DIRECTION_ERROR,1.0,0.034,830
GBM_LATE_15M_PYCONFIRMADO,274,158,116,0.5766,0.0761,1.0,0.0761,106.7596,0.3896,3.49,-2.04,1.4271,-1.0234,0.3896,1.8993,14,10,-0.1125,0.4329,0.1,0.1,0.273,TIMING_CORTO,1.0,0.0761,162
WEEKLY_PRICE,388,275,113,0.7088,0.2077,1.0,0.2077,76.0871,0.1961,2.8101,-2.04,0.6398,-0.8836,0.1961,1.762,16,7,-0.059,0.2179,119.6,111.2,0.3065,DIRECTION_ERROR,1.0,0.2077,19
BALLENAS_CONFIRMADAS_15M,1281,786,495,0.6136,0.1134,1.0,0.1134,48.7082,0.038,4.3092,-2.04,0.6829,-0.986,0.038,1.0998,15,9,-0.0824,0.0422,0.2,0.3,0.0557,TIMING_CORTO,1.0,0.1134,71
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,173,140,33,0.8092,0.3057,1.0,0.3057,34.2499,0.198,1.4998,-2.04,0.655,-1.7408,0.198,1.5962,17,4,0.1406,0.22,0.1,0.1,0.3023,TIMING_CORTO,1.0,0.3057,7
STREAK_FADE_15M,289,166,123,0.5744,0.0739,1.0,0.0739,26.1645,0.0905,2.1705,-2.04,1.0168,-1.1596,0.0905,1.1834,13,6,-0.0025,0.1006,0.2,0.2,0.089,TIMING_CORTO,1.0,0.0739,173
