strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19619,12377,7242,0.6309,0.1309,1.0,0.1309,10338.1729,0.5269,17.0076,-2.04,1.7434,-1.5521,0.5269,1.9198,27,20,-0.0023,0.5855,0.1,0.2,0.3023,TIMING_CORTO,1.0,0.1309,53
GBM_LATE_15M_ESPACIO_ATR,20777,12201,8576,0.5872,0.0872,1.0,0.0872,9627.6064,0.4634,103.929,-2.04,1.8227,-1.4706,0.4634,1.7634,21,17,-0.0287,0.5149,0.2,0.2,0.2542,TIMING_CORTO,1.0,0.0872,123
GBM_LATE_15M,22677,13102,9575,0.5778,0.0778,1.0,0.0778,8092.2658,0.3568,103.929,-2.04,1.6087,-1.3562,0.3568,1.6232,20,16,-0.0392,0.3965,0.2,0.2,0.2218,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,8854,5956,2898,0.6727,0.1727,1.0,0.1727,6231.2662,0.7038,16.1418,-2.04,2.0201,-2.0015,0.7038,2.0743,41,12,0.0015,0.782,0.2,0.2,0.3484,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,8442,4436,4006,0.5255,0.0255,1.0,0.0255,2793.1482,0.3309,103.929,-2.04,1.725,-1.2129,0.3309,1.5749,24,17,-0.0606,0.3676,0.2,0.2,0.1918,TIMING_CORTO,1.0,0.0255,1478
GBM_LATE_5M,5032,2923,2109,0.5809,0.0809,1.0,0.0809,1534.2549,0.3049,13.96,-2.04,1.533,-1.3972,0.3049,1.5207,20,20,0.0042,0.3388,0.1,0.1,0.1989,TIMING_CORTO,1.0,0.0809,144
CANDIDATA10_CONFIRMACION_CRUZADA,2928,1296,1632,0.4426,-0.0573,1.0,-0.0573,1372.3706,0.4687,103.929,-1.071,2.4264,-1.0645,0.4806,1.7851,6,6,-0.0,0.5208,0.0,0.0,0.1981,TIMING_CORTO,1.0,-0.0573,289
UPDOWN_GBM,12085,6315,5770,0.5225,0.0225,1.0,0.0225,719.8478,0.0596,7.9814,-2.04,0.8757,-0.8336,0.0596,1.1497,23,22,-0.0009,0.0662,0.4,0.5,0.068,DIRECTION_ERROR,1.0,0.0225,1886
GBM_LATE_15M_PYCONFIRMADO,2247,1319,928,0.587,0.0869,1.0,0.0869,637.4022,0.2837,11.689,-2.04,1.3931,-1.2931,0.2837,1.5312,14,10,-0.0176,0.3152,0.2,0.2,0.2036,TIMING_CORTO,1.0,0.0869,124
WEEKLY_PRICE,1301,1032,269,0.7932,0.2928,1.0,0.2928,567.4403,0.4362,4.21,-2.04,0.9053,-1.3636,0.4362,2.5469,29,7,-0.088,0.4846,118.6,112.1,0.4,DIRECTION_ERROR,1.0,0.2928,8
MOMENTUM_IBS_5M_BALLENA,27853,11711,16142,0.4205,-0.0795,1.0,-0.0795,488.237,0.0175,103.929,-2.04,1.3288,-0.9338,0.0175,1.0324,21,23,-0.0213,0.0195,0.1,0.1,0.0132,TIMING_CORTO,1.0,-0.0795,148
MOMENTUM_IBS_15M_BALLENA,10172,4719,5453,0.4639,-0.0361,1.0,-0.0361,420.039,0.0413,51.429,-2.04,1.096,-0.8714,0.0413,1.0884,20,21,-0.0129,0.0459,0.4,0.3,0.0377,TIMING_CORTO,1.0,-0.0361,735
