strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15644,9346,6298,0.5974,0.0974,1.0,0.0974,7089.5437,0.4532,103.929,-2.04,1.7997,-1.5449,0.4532,1.7286,21,17,-0.0456,0.5035,0.2,0.2,0.2518,TIMING_CORTO,1.0,0.0974,98
GBM_LATE_15M_TARDIO,13799,8424,5375,0.6105,0.1105,1.0,0.1105,5994.4739,0.4344,17.0076,-2.04,1.5968,-1.3873,0.4344,1.8039,23,17,-0.0026,0.4827,0.1,0.1,0.2721,TIMING_CORTO,1.0,0.1105,75
GBM_LATE_15M,17296,10278,7018,0.5942,0.0942,1.0,0.0942,5893.5122,0.3407,51.429,-2.04,1.4961,-1.3513,0.3407,1.6215,20,16,-0.0452,0.3786,0.2,0.2,0.2278,TIMING_CORTO,1.0,0.0942,105
GBM_LATE_15M_MULTIHORIZONTE,4012,2728,1284,0.68,0.1799,1.0,0.1799,2752.5797,0.6861,16.1418,-2.04,1.9298,-1.9563,0.6861,2.0958,41,9,-0.0001,0.7623,0.1,0.2,0.3555,TIMING_CORTO,1.0,0.1799,26
UPDOWN_GBM_15M_TARDIO,5446,3172,2274,0.5824,0.0824,1.0,0.0824,2259.0572,0.4148,51.429,-2.04,1.6302,-1.2806,0.4148,1.7758,24,17,-0.0544,0.4609,0.2,0.2,0.2544,TIMING_CORTO,1.0,0.0824,138
UPDOWN_GBM,7018,3826,3192,0.5452,0.0452,1.0,0.0452,759.0848,0.1082,7.9814,-2.04,1.0452,-1.015,0.1082,1.2343,23,22,0.0263,0.1202,0.4,0.5,0.1035,DIRECTION_ERROR,1.0,0.0452,468
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2344,1236,1108,0.5273,0.0273,1.0,0.0273,277.7335,0.1185,7.2623,-2.04,1.0831,-0.9575,0.1185,1.2618,10,20,0.0137,0.1317,0.1,0.1,0.1094,TIMING_CORTO,1.0,0.0273,1287
MOMENTUM_IBS_5M_BALLENA,4641,2047,2594,0.4411,-0.0589,1.0,-0.0589,210.7291,0.0454,103.929,-2.04,1.234,-0.8926,0.0454,1.091,19,14,-0.0158,0.0505,0.3,0.2,0.0368,TIMING_CORTO,1.0,-0.0589,273
GBM_LATE_15M_PYCONFIRMADO,1070,595,475,0.5561,0.056,1.0,0.056,190.1965,0.1778,11.689,-2.04,1.0547,-0.9207,0.1778,1.4349,14,10,-0.0287,0.1975,0.1,0.1,0.1685,TIMING_CORTO,1.0,0.056,303
