strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35515,23120,12395,0.651,0.151,1.0,0.151,22550.9223,0.635,17.96,-2.04,1.9155,-1.7536,0.635,2.0375,28,20,0.0088,0.7055,0.1,0.1,0.3315,DIRECTION_ERROR,1.0,0.151,39
GBM_LATE_15M_ESPACIO_ATR,37016,22098,14918,0.597,0.097,1.0,0.097,19167.9017,0.5178,103.929,-2.04,1.8193,-1.41,0.5178,1.9113,21,17,-0.016,0.5754,0.2,0.2,0.2846,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,38185,22484,15701,0.5888,0.0888,1.0,0.0888,16370.1507,0.4287,103.929,-2.04,1.72,-1.4205,0.4287,1.734,20,16,-0.0159,0.4763,0.2,0.2,0.2492,DIRECTION_ERROR,1.0,0.0888,118
GBM_LATE_15M_MULTIHORIZONTE,21122,14115,7007,0.6683,0.1682,1.0,0.1682,15687.3718,0.7427,17.96,-2.04,2.1161,-2.0239,0.7427,2.1062,41,12,0.0027,0.8252,0.2,0.2,0.351,DIRECTION_ERROR,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,15599,7904,7695,0.5067,0.0067,1.0,0.0067,4375.565,0.2805,103.929,-2.04,1.7224,-1.2006,0.2805,1.4736,24,17,-0.1007,0.3117,0.2,0.2,0.1629,DIRECTION_ERROR,1.0,0.0067,21402
GBM_LATE_5M,9024,5591,3433,0.6196,0.1195,1.0,0.1195,4233.7803,0.4692,17.0076,-2.04,1.7457,-1.6098,0.4692,1.7661,27,20,0.0257,0.5213,0.1,0.1,0.2688,DIRECTION_ERROR,1.0,0.1195,64
CANDIDATA10_CONFIRMACION_CRUZADA,18618,8798,9820,0.4726,-0.0274,1.0,-0.0274,4003.0152,0.215,103.929,-1.071,1.6618,-1.0646,0.2238,1.3806,6,10,0.0008,0.2389,0.0,0.0,0.1347,DIRECTION_ERROR,1.0,-0.0274,1272
UPDOWN_GBM,42085,22462,19623,0.5337,0.0337,1.0,0.0337,2856.0698,0.0679,17.0076,-2.04,0.7097,-0.6668,0.0679,1.2183,25,22,-0.0082,0.0754,0.4,0.4,0.0956,DIRECTION_ERROR,1.0,0.0337,841
GBM_LATE_15M_PYCONFIRMADO,5684,3540,2144,0.6228,0.1228,1.0,0.1228,2333.9483,0.4106,15.3513,-2.04,1.6139,-1.5762,0.4106,1.6907,15,10,-0.003,0.4562,0.2,0.2,0.2544,DIRECTION_ERROR,1.0,0.1228,60
MOMENTUM_IBS_5M_BALLENA,74347,31781,42566,0.4275,-0.0725,1.0,-0.0725,1719.8998,0.0231,103.929,-2.04,1.3219,-0.9465,0.0231,1.0427,21,23,-0.0125,0.0257,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.0725,179
