strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17287,10209,7078,0.5906,0.0905,1.0,0.0905,7724.4039,0.4468,103.929,-2.04,1.8063,-1.5139,0.4468,1.7208,21,17,-0.0403,0.4965,0.2,0.2,0.2474,TIMING_CORTO,1.0,0.0905,114
GBM_LATE_15M_TARDIO,15729,9697,6032,0.6165,0.1165,1.0,0.1165,7215.6502,0.4587,17.0076,-2.04,1.6494,-1.4553,0.4587,1.822,23,17,0.0,0.5097,0.1,0.1,0.2781,TIMING_CORTO,1.0,0.1165,67
GBM_LATE_15M,18985,11027,7958,0.5808,0.0808,1.0,0.0808,6098.4512,0.3212,51.429,-2.04,1.5177,-1.3367,0.3212,1.5733,20,16,-0.043,0.3569,0.2,0.2,0.2117,TIMING_CORTO,1.0,0.0808,144
GBM_LATE_15M_MULTIHORIZONTE,5618,3778,1840,0.6725,0.1724,1.0,0.1724,3816.3976,0.6793,16.1418,-2.04,1.9741,-1.9793,0.6793,2.0479,41,9,0.0073,0.7548,0.2,0.2,0.3441,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,6750,3661,3089,0.5424,0.0424,1.0,0.0424,2181.9228,0.3232,51.429,-2.04,1.6356,-1.2321,0.3232,1.5733,24,17,-0.056,0.3592,0.2,0.2,0.1976,TIMING_CORTO,1.0,0.0424,532
UPDOWN_GBM,9273,4920,4353,0.5306,0.0306,1.0,0.0306,701.5972,0.0757,7.9814,-2.04,0.957,-0.9204,0.0757,1.1751,23,22,0.0098,0.0841,0.4,0.5,0.0791,DIRECTION_ERROR,1.0,0.0306,1025
GBM_LATE_5M,3058,1682,1376,0.55,0.05,1.0,0.05,599.9048,0.1962,9.3886,-2.04,1.2675,-1.1134,0.1962,1.3916,19,20,0.0012,0.218,0.1,0.1,0.1548,TIMING_CORTO,1.0,0.05,381
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,14983,6388,8595,0.4263,-0.0736,1.0,-0.0736,266.0262,0.0178,103.929,-2.04,1.2656,-0.9097,0.0178,1.034,21,20,-0.0214,0.0197,0.2,0.2,0.014,TIMING_CORTO,1.0,-0.0736,174
GBM_LATE_15M_PYCONFIRMADO,1311,741,570,0.5652,0.0651,1.0,0.0651,252.4423,0.1926,11.689,-2.04,1.1503,-1.0525,0.1926,1.4208,14,10,-0.0216,0.214,0.2,0.2,0.1674,TIMING_CORTO,1.0,0.0651,223
UPDOWN_GBM_IBS_ALTO,380,294,86,0.7737,0.2723,1.0,0.2723,251.9475,0.663,7.4552,-2.04,1.4177,-1.917,0.663,2.5282,23,3,0.258,0.7367,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2723,10
MOMENTUM_IBS_15M_BALLENA,5470,2542,2928,0.4647,-0.0353,1.0,-0.0353,166.9354,0.0305,25.179,-2.04,1.0773,-0.8782,0.0305,1.0649,18,13,-0.0088,0.0339,0.4,0.4,0.0283,TIMING_CORTO,1.0,-0.0353,769
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8167,5115,3052,0.6263,0.1263,1.0,0.1263,146.5303,0.0179,0.8381,-1.071,0.6699,-1.0651,0.0216,1.0448,29,12,-0.0597,0.0199,0.1,0.1,0.0322,TIMING_CORTO,1.0,0.1263,57
