strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15076,9049,6027,0.6002,0.1002,1.0,0.1002,6474.4406,0.4295,103.929,-2.04,1.7531,-1.5579,0.4295,1.6895,21,17,-0.047,0.4772,0.2,0.2,0.245,TIMING_CORTO,1.0,0.1002,92
GBM_LATE_15M,16723,10004,6719,0.5982,0.0982,1.0,0.0982,5655.6222,0.3382,51.429,-2.04,1.4728,-1.3512,0.3382,1.623,20,16,-0.0456,0.3758,0.2,0.2,0.2296,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M_TARDIO,13235,8050,5185,0.6082,0.1082,1.0,0.1082,5599.9608,0.4231,17.0076,-2.04,1.5741,-1.3638,0.4231,1.7919,23,17,-0.0015,0.4701,0.1,0.1,0.2688,TIMING_CORTO,1.0,0.1082,79
GBM_LATE_15M_MULTIHORIZONTE,3478,2367,1111,0.6806,0.1805,1.0,0.1805,2362.8728,0.6794,16.1418,-2.04,1.9127,-1.9481,0.6794,2.0917,41,9,-0.0016,0.7549,0.1,0.2,0.3552,TIMING_CORTO,1.0,0.1805,26
UPDOWN_GBM_15M_TARDIO,5054,3022,2032,0.5979,0.0979,1.0,0.0979,1987.6306,0.3933,33.929,-2.04,1.5325,-1.301,0.3933,1.7518,24,12,-0.0517,0.437,0.2,0.2,0.2566,TIMING_CORTO,1.0,0.0979,97
UPDOWN_GBM,6180,3372,2808,0.5456,0.0456,1.0,0.0456,666.6233,0.1079,7.9814,-2.04,1.0165,-0.9833,0.1079,1.2414,18,22,0.0365,0.1199,0.4,0.5,0.1061,DIRECTION_ERROR,1.0,0.0456,458
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_5M,2163,1118,1045,0.5169,0.0169,1.0,0.0169,181.4868,0.0839,6.3647,-2.04,1.0248,-0.9227,0.0839,1.1882,10,20,0.0239,0.0932,0.1,0.1,0.0819,TIMING_CORTO,1.0,0.0169,3376
GBM_LATE_15M_PYCONFIRMADO,957,523,434,0.5465,0.0464,1.0,0.0464,141.877,0.1483,11.689,-2.04,0.9955,-0.8727,0.1483,1.3746,14,10,-0.026,0.1647,0.1,0.1,0.1489,TIMING_CORTO,1.0,0.0464,443
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5096,3226,1870,0.633,0.133,1.0,0.133,135.4677,0.0266,0.8381,-1.071,0.6632,-1.0699,0.0273,1.0676,29,11,-0.0598,0.0295,0.1,0.1,0.0411,TIMING_CORTO,1.0,0.133,51
UPDOWN_GBM_IBS_ALTO,247,188,59,0.7611,0.259,1.0,0.259,129.2763,0.5234,7.4552,-2.04,1.2804,-1.8889,0.5234,2.16,15,3,0.2977,0.5815,0.1,0.2,0.4,TIMING_CORTO,1.0,0.259,11
GBM_LATE_60M,489,221,268,0.4519,-0.0479,1.0,-0.0479,67.4383,0.1379,10.2606,-1.7646,1.0843,-0.6425,0.1379,1.3916,10,12,0.0288,0.1532,0.3,0.3,0.1272,TIMING_CORTO,1.0,-0.0479,416
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,390,310,80,0.7949,0.2934,1.0,0.2934,57.5137,0.1475,1.6297,-2.04,0.6782,-1.9089,0.1475,1.3766,17,4,0.1554,0.1639,0.1,0.1,0.2175,TIMING_CORTO,1.0,0.2934,8
ORDER_FLOW_5M,1828,950,878,0.5197,0.0197,1.0,0.0197,43.7516,0.0239,1.96,-2.04,0.598,-0.5972,0.0239,1.0834,11,9,-0.0567,0.0266,0.7,0.7,0.04,TIMING_CORTO,1.0,0.0197,2478
LEADLAG_BTC_XRP_15M,378,202,176,0.5344,0.0342,1.0,0.0342,26.9493,0.0713,2.1705,-2.04,0.9064,-0.8872,0.0713,1.1726,8,10,0.0029,0.0792,0.2,0.2,0.0787,EDGE_INSUFICIENTE,1.0,0.0342,817
MOMENTUM_IBS_15M_BALLENA,651,313,338,0.4808,-0.0191,1.0,-0.0191,15.833,0.0243,9.429,-2.04,1.0776,-0.9511,0.0243,1.0493,11,10,-0.0135,0.027,0.4,0.4,0.0226,TIMING_CORTO,1.0,-0.0191,2618
MOMENTUM_IBS_5M_FADE,1630,846,784,0.519,0.019,1.0,0.019,13.9945,0.0086,1.9204,-1.9482,0.5665,-0.5934,0.0086,1.0301,13,10,-0.018,0.0095,0.9,0.9,0.0152,TIMING_CORTO,1.0,0.019,2658
STREAK_FADE_15M,360,194,166,0.5389,0.0387,1.0,0.0387,7.7264,0.0215,2.1705,-2.04,0.9625,-1.0783,0.0215,1.0432,13,12,-0.0002,0.0238,0.2,0.2,0.0223,TIMING_CORTO,1.0,0.0387,639
GBM_LATE_60M_PYCONFIRMADO,302,164,138,0.543,0.0428,1.0,0.0428,5.6824,0.0188,6.0087,-2.04,0.8582,-0.9787,0.0188,1.0421,6,7,0.0088,0.0209,0.7,0.7,0.0219,TIMING_CORTO,1.0,0.0428,522
MOMENTUM_IBS_15M,453,244,209,0.5386,0.0385,1.0,0.0385,4.89,0.0108,2.0416,-2.04,0.9688,-1.1076,0.0108,1.0211,14,9,-0.0278,0.012,1.3,1.3,0.0111,TIMING_CORTO,1.0,0.0385,646
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
BALLENAS_CONFIRMADAS_15M,2185,1197,988,0.5478,0.0478,1.0,0.0478,2.1578,0.001,12.1064,-2.04,0.8962,-1.0836,0.001,1.002,15,14,-0.0499,0.0011,0.8,0.2,0.0011,TIMING_CORTO,1.0,0.0478,417
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,531,424,107,0.7985,0.2974,1.0,0.2974,1.1966,0.0023,0.8171,-2.04,0.5059,-1.9934,0.0023,1.0056,21,4,0.0538,0.0025,0.6,0.6,0.0045,TIMING_CORTO,1.0,0.2974,7
MOMENTUM_IBS_5M,963,482,481,0.5005,0.0005,1.0,0.0005,-0.0675,-0.0001,2.0004,-2.04,0.7762,-0.778,-0.0001,0.9998,12,12,0.0046,-0.0001,1.0,1.0,0.0,TIMING_CORTO,1.0,0.0005,3577391
UPDOWN_GBM_ETH_15M_HORA7,40,19,21,0.475,-0.0238,1.0,-0.0238,-0.7176,-0.0179,2.7158,-1.3566,0.7181,-0.6839,-0.0179,0.95,4,4,0.036,-0.0199,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0238,1690
STREAK_FADE_60M,15,6,9,0.4,-0.0882,0.75,-0.0662,-1.7111,-0.1141,0.5317,-0.51,0.4798,-0.51,-0.1141,0.6272,3,3,-0.0093,-0.1267,0.6,0.7,0.0,TIMING_CORTO,0.375,-0.0331,119
STRUCT_NO_15M,1950,1006,944,0.5159,0.0159,1.0,0.0159,-3.6543,-0.0019,1.3923,-1.53,0.5021,-0.5389,-0.0019,0.9928,12,13,-0.0576,-0.0021,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0159,3805
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,295,149,146,0.5051,0.0051,1.0,0.0051,-4.3405,-0.0147,2.2611,-2.04,0.7237,-0.7683,-0.0147,0.9613,9,9,0.1011,-0.0163,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0051,37648
MOMENTUM_IBS_5M_BALLENA,1713,723,990,0.4221,-0.0778,1.0,-0.0778,-6.4383,-0.0038,103.929,-2.04,1.2386,-0.911,-0.0038,0.9929,11,13,-0.0067,-0.0042,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0778,155
PRICE_TARGET_GBM,215,79,136,0.3674,-0.1313,1.0,-0.1313,-6.4549,-0.03,4.49,-0.918,0.8854,-0.5617,-0.03,0.9155,13,22,0.0081,-0.0334,133.2,145.7,0.0,DIRECTION_ERROR,1.0,-0.1313,52
FAVORITO_CONFIRMADO_15MIN_EXTREMO,254,235,19,0.9252,0.4219,1.0,0.4219,-9.4911,-0.0374,0.1822,-2.04,0.1105,-1.8666,-0.0374,0.7324,34,3,0.0387,-0.0415,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4219,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,223,203,20,0.9103,0.4067,1.0,0.4067,-11.8134,-0.053,0.1822,-2.04,0.1107,-1.7146,-0.053,0.6555,50,3,0.0393,-0.0589,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4067,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STREAK_MOM_5M,1037,512,525,0.4937,-0.0063,1.0,-0.0063,-22.87,-0.0221,2.0837,-2.04,0.6144,-0.6428,-0.0221,0.9322,14,8,-0.013,-0.0245,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0063,24536
PRICE_TARGET_GBM_FADE,109,24,85,0.2202,-0.2748,1.0,-0.2748,-25.4425,-0.2334,1.1849,-0.51,0.7461,-0.51,-0.2334,0.4131,1,14,0.0025,-0.2594,121.5,116.8,0.0,DIRECTION_ERROR,1.0,-0.2748,9
MOMENTUM_IBS_15M_FADE,243,97,146,0.3992,-0.1,1.0,-0.1,-27.3757,-0.1127,0.539,-0.765,0.5049,-0.5229,-0.1127,0.6414,9,13,0.0024,-0.1252,1.5,1.3,0.0,TIMING_CORTO,1.0,-0.1,93
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,832,658,174,0.7909,0.2902,1.0,0.2902,-29.8925,-0.0359,0.9675,-2.04,0.4927,-2.0348,-0.0359,0.9156,16,4,0.053,-0.0399,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2902,8
LIQUIDACIONES_5M,218,79,139,0.3624,-0.1364,1.0,-0.1364,-32.0524,-0.147,0.9902,-0.51,0.4916,-0.51,-0.147,0.5479,4,11,0.0314,-0.1634,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1364,48
STREAK_FADE_5M,778,378,400,0.4859,-0.0141,1.0,-0.0141,-32.2612,-0.0415,1.8816,-2.04,0.6017,-0.6493,-0.0415,0.8758,12,16,0.0238,-0.0461,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0141,4826
GBM_LATE_60M_FADE,190,37,153,0.1947,-0.3021,1.0,-0.3021,-32.9509,-0.1734,3.3362,-0.51,1.2184,-0.51,-0.1734,0.5777,3,12,-0.0344,-0.1927,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3021,7
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
UPDOWN_OU_5M,734,273,461,0.3719,-0.1277,1.0,-0.1277,-97.1276,-0.1323,1.929,-1.7952,0.5488,-0.5357,-0.1323,0.6067,7,23,-0.0211,-0.147,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1277,56
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5229,3540,1689,0.677,0.1769,1.0,0.1769,-445.3164,-0.0852,6.8489,-2.04,0.3799,-1.0582,-0.0846,0.7511,24,18,0.0552,-0.0946,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1769,27
BALLENAS_TARDIAS,8495,3641,4854,0.4286,-0.0714,1.0,-0.0714,-1344.8705,-0.1583,51.429,-1.071,1.0584,-1.071,-0.1583,0.7413,31,25,0.0175,-0.1759,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0714,185
