strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20058,12679,7379,0.6321,0.1321,1.0,0.1321,10704.5135,0.5337,17.0076,-2.04,1.7528,-1.5611,0.5337,1.9293,27,20,-0.0023,0.593,0.1,0.2,0.3045,TIMING_CORTO,1.0,0.1321,52
GBM_LATE_15M_ESPACIO_ATR,21174,12456,8718,0.5883,0.0883,1.0,0.0883,10145.3279,0.4791,103.929,-2.04,1.8423,-1.4685,0.4791,1.7924,21,17,-0.0293,0.5324,0.2,0.2,0.2601,TIMING_CORTO,1.0,0.0883,120
GBM_LATE_15M,23107,13366,9741,0.5784,0.0784,1.0,0.0784,8414.568,0.3642,103.929,-2.04,1.6202,-1.3593,0.3642,1.6355,20,16,-0.0389,0.4046,0.2,0.2,0.2248,TIMING_CORTO,1.0,0.0784,153
GBM_LATE_15M_MULTIHORIZONTE,9183,6172,3011,0.6721,0.1721,1.0,0.1721,6446.5809,0.702,16.1418,-2.04,2.0216,-2.0029,0.702,2.069,41,12,0.0005,0.78,0.2,0.2,0.3473,TIMING_CORTO,1.0,0.1721,29
UPDOWN_GBM_15M_TARDIO,8604,4522,4082,0.5256,0.0256,1.0,0.0256,2950.0497,0.3429,103.929,-2.04,1.747,-1.2126,0.3429,1.596,24,17,-0.0607,0.381,0.2,0.2,0.1963,TIMING_CORTO,1.0,0.0256,1466
GBM_LATE_5M,5325,3108,2217,0.5837,0.0836,1.0,0.0836,1676.0133,0.3147,13.96,-2.04,1.5571,-1.4269,0.3147,1.5298,20,20,0.007,0.3497,0.1,0.1,0.2021,TIMING_CORTO,1.0,0.0836,134
CANDIDATA10_CONFIRMACION_CRUZADA,3172,1389,1783,0.4379,-0.0621,1.0,-0.0621,1351.1902,0.426,103.929,-1.071,2.3647,-1.0651,0.4368,1.7075,6,7,0.0002,0.4733,0.0,0.0,0.1847,TIMING_CORTO,1.0,-0.0621,246
UPDOWN_GBM,12547,6567,5980,0.5234,0.0234,1.0,0.0234,754.6052,0.0601,7.9814,-2.04,0.8684,-0.8275,0.0601,1.1525,23,22,-0.0017,0.0668,0.4,0.5,0.0693,DIRECTION_ERROR,1.0,0.0234,1752
GBM_LATE_15M_PYCONFIRMADO,2349,1381,968,0.5879,0.0878,1.0,0.0878,666.2065,0.2836,11.689,-2.04,1.402,-1.312,0.2836,1.5246,14,10,-0.0177,0.3151,0.2,0.2,0.2023,TIMING_CORTO,1.0,0.0878,121
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_5M_BALLENA,28832,12148,16684,0.4213,-0.0787,1.0,-0.0787,538.77,0.0187,103.929,-2.04,1.3268,-0.9338,0.0187,1.0346,21,23,-0.0212,0.0208,0.1,0.1,0.0141,TIMING_CORTO,1.0,-0.0787,152
MOMENTUM_IBS_15M_BALLENA,10593,4921,5672,0.4646,-0.0354,1.0,-0.0354,415.2246,0.0392,51.429,-2.04,1.086,-0.869,0.0392,1.0842,20,21,-0.0129,0.0436,0.4,0.3,0.0361,TIMING_CORTO,1.0,-0.0354,761
UPDOWN_GBM_IBS_ALTO,515,405,110,0.7864,0.2853,1.0,0.2853,387.9553,0.7533,7.4552,-2.04,1.4828,-1.9327,0.7533,2.8248,23,3,0.2364,0.837,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2853,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11535,7272,4263,0.6304,0.1304,1.0,0.1304,345.348,0.0299,0.8381,-1.071,0.6769,-1.0668,0.0325,1.0756,29,12,-0.0598,0.0333,0.1,0.1,0.048,TIMING_CORTO,1.0,0.1304,53
ORDER_FLOW_5M,2302,1247,1055,0.5417,0.0417,1.0,0.0417,232.1463,0.1008,2.6526,-2.04,0.862,-0.7988,0.1008,1.2755,11,9,-0.089,0.1121,0.5,0.6,0.117,TIMING_CORTO,1.0,0.0417,550
GBM_LATE_60M,611,310,301,0.5074,0.0073,1.0,0.0073,177.2154,0.29,15.2745,-2.04,1.2987,-0.7488,0.29,1.7863,16,12,0.0416,0.3223,0.3,0.3,0.2233,TIMING_CORTO,1.0,0.0073,17818
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,529,434,95,0.8204,0.3192,1.0,0.3192,121.2134,0.2291,1.6297,-2.04,0.6996,-1.92,0.2291,1.6646,30,4,0.1428,0.2546,0.1,0.1,0.3275,TIMING_CORTO,1.0,0.3192,6
LEADLAG_BTC_XRP_15M,770,433,337,0.5623,0.0622,1.0,0.0622,120.2845,0.1562,2.997,-2.04,1.2756,-1.2821,0.1562,1.2784,8,10,0.001,0.1736,0.2,0.2,0.1225,EDGE_INSUFICIENTE,1.0,0.0622,245
STREAK_MOM_5M,3917,2038,1879,0.5203,0.0203,1.0,0.0203,49.6148,0.0127,2.0837,-2.04,0.5789,-0.6015,0.0127,1.0439,15,12,-0.0031,0.0141,0.1,0.1,0.0219,TIMING_CORTO,1.0,0.0203,2330
RESOLUTION_SNIPER,92,80,12,0.8696,0.3617,1.0,0.3617,34.8159,0.3784,2.2657,-1.632,0.5257,-0.6035,0.3784,5.8075,44,4,-0.0919,0.4205,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3617,4
GBM_LATE_60M_PYCONFIRMADO,396,217,179,0.548,0.0477,1.0,0.0477,32.3451,0.0817,10.7546,-2.04,1.0765,-1.1243,0.0817,1.1607,6,7,0.0028,0.0908,0.7,0.7,0.0759,TIMING_CORTO,1.0,0.0477,418
STREAK_FADE_15M,534,297,237,0.5562,0.056,1.0,0.056,25.4036,0.0476,2.1705,-2.04,0.8931,-1.012,0.0476,1.1059,13,12,-0.0232,0.0529,0.2,0.2,0.0533,TIMING_CORTO,1.0,0.056,303
LATE_WINDOW_5MIN,432,200,232,0.463,-0.0369,1.0,-0.0369,6.0591,0.014,2.9383,-2.04,0.8662,-0.7206,0.014,1.0362,7,7,-0.0268,0.0156,0.0,0.0,0.0162,TIMING_CORTO,1.0,-0.0369,703
BALLENAS_CONFIRMADAS_15M,2419,1360,1059,0.5622,0.0622,1.0,0.0622,4.5548,0.0019,12.1064,-2.04,0.8713,-1.1147,0.0019,1.0039,17,14,-0.0402,0.0021,0.7,0.2,0.0022,TIMING_CORTO,1.0,0.0622,245
LIQUIDACIONES_60M,547,270,277,0.4936,-0.0064,1.0,-0.0064,1.1906,0.0022,2.2611,-2.04,0.6741,-0.6528,0.0022,1.0066,9,15,0.0686,0.0024,0.8,0.8,0.0032,TIMING_CORTO,1.0,-0.0064,23626
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,905,722,183,0.7978,0.2971,1.0,0.2971,0.8138,0.0009,0.8171,-2.04,0.5113,-2.0127,0.0009,1.0022,21,5,0.054,0.001,0.6,0.6,0.0018,TIMING_CORTO,1.0,0.2971,8
FAVORITO_CONFIRMADO_15MIN_EXTREMO,459,433,26,0.9434,0.4414,1.0,0.4414,0.3588,0.0008,0.1822,-2.04,0.1157,-1.9133,0.0008,1.0072,130,3,0.0387,0.0009,0.1,0.1,0.0068,TIMING_CORTO,1.0,0.4414,2
UPDOWN_GBM_ETH_15M_HORA7,76,40,36,0.5263,0.0256,1.0,0.0256,0.1098,0.0014,2.7158,-1.3566,0.604,-0.6681,0.0014,1.0046,5,4,0.0008,0.0016,0.2,0.2,0.0024,TIMING_CORTO,1.0,0.0256,1457
STREAK_FADE_60M,43,21,22,0.4884,-0.0111,1.0,-0.0111,-1.0145,-0.0236,0.7201,-0.51,0.486,-0.51,-0.0236,0.9096,7,4,0.0038,-0.0262,0.8,0.7,0.0,TIMING_CORTO,1.0,-0.0111,7776
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,401,241,160,0.601,0.1005,1.0,0.1005,-1.0448,-0.0026,0.8381,-1.071,0.7067,-1.071,-0.0026,0.9939,17,9,0.0581,-0.0029,0.6,0.7,0.0,TIMING_CORTO,1.0,0.1005,92
MOMENTUM_IBS_5M,3174,1601,1573,0.5044,0.0044,1.0,0.0044,-4.0874,-0.0013,2.0004,-2.04,0.587,-0.6001,-0.0013,0.9957,12,12,-0.005,-0.0014,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49423
PRICE_TARGET_GBM_FADE,321,90,231,0.2804,-0.2183,1.0,-0.2183,-8.0808,-0.0252,4.49,-2.04,1.6532,-0.6791,-0.0252,0.9485,5,18,0.0444,-0.028,160.6,135.4,0.0,DIRECTION_ERROR,1.0,-0.2183,17
FAVORITO_CONFIRMADO_60MIN_EXTREMO,386,356,30,0.9223,0.4201,1.0,0.4201,-12.2702,-0.0318,0.1822,-2.04,0.1192,-1.8231,-0.0318,0.7757,50,3,0.0402,-0.0353,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4201,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,327,122,205,0.3731,-0.1261,1.0,-0.1261,-14.4286,-0.0441,4.49,-1.683,0.8323,-0.5657,-0.0441,0.8756,13,22,0.0102,-0.049,163.5,135.2,0.0,DIRECTION_ERROR,1.0,-0.1261,57
STRUCT_NO_15M,4029,2065,1964,0.5125,0.0125,1.0,0.0125,-20.5481,-0.0051,1.3923,-1.53,0.4883,-0.5239,-0.0051,0.98,12,16,-0.0576,-0.0057,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0125,6116
CANDIDATA9_BOT_CONSENSO,72,27,45,0.375,-0.1216,1.0,-0.1216,-20.6141,-0.2863,1.163,-1.071,1.0215,-1.071,-0.2863,0.5723,3,7,0.0025,-0.3181,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1216,61
GBM_LATE_60M_FADE,205,41,164,0.2,-0.2971,1.0,-0.2971,-33.0487,-0.1612,3.3362,-0.51,1.2339,-0.51,-0.1612,0.6049,3,12,-0.0329,-0.1791,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2971,7
LIQUIDACIONES_15M,356,145,211,0.4073,-0.0922,1.0,-0.0922,-40.4731,-0.1137,1.4835,-1.53,0.5033,-0.5377,-0.1137,0.6432,5,10,-0.0053,-0.1263,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0922,110
LIQUIDACIONES_5M,1268,598,670,0.4716,-0.0283,1.0,-0.0283,-43.5599,-0.0344,2.1737,-1.6728,0.622,-0.6202,-0.0344,0.8952,16,17,0.0366,-0.0382,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0283,1192
MOMENTUM_IBS_15M_FADE,616,258,358,0.4188,-0.0809,1.0,-0.0809,-54.0893,-0.0878,1.8156,-1.6524,0.5776,-0.5673,-0.0878,0.7337,9,15,-0.0372,-0.0976,1.4,1.2,0.0,TIMING_CORTO,1.0,-0.0809,143
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1130,890,240,0.7876,0.2871,1.0,0.2871,-55.0241,-0.0487,0.9675,-2.04,0.4873,-2.0363,-0.0487,0.8874,26,5,0.053,-0.0541,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2871,8
MOMENTUM_IBS_15M,6288,3124,3164,0.4968,-0.0032,1.0,-0.0032,-81.9828,-0.013,4.2519,-2.04,0.5966,-0.6149,-0.013,0.9579,14,12,-0.0046,-0.0145,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0032,94990
STREAK_FADE_5M,2132,1016,1116,0.4765,-0.0234,1.0,-0.0234,-95.8792,-0.045,1.8816,-2.04,0.5525,-0.5889,-0.045,0.8541,12,16,0.0282,-0.05,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0234,1746
MOMENTUM_IBS_5M_FADE,6068,2967,3101,0.489,-0.011,1.0,-0.011,-117.4713,-0.0194,2.9383,-1.9482,0.5265,-0.5416,-0.0194,0.9301,19,21,-0.0137,-0.0215,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.011,7879
