strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12353,7571,4782,0.6129,0.1129,1.0,0.1129,5857.4729,0.4742,103.929,-2.04,1.798,-1.6217,0.4742,1.7553,21,17,-0.05,0.5269,0.2,0.2,0.2637,TIMING_CORTO,1.0,0.1129,72
GBM_LATE_15M,14484,8716,5768,0.6018,0.1018,1.0,0.1018,4984.8028,0.3442,51.429,-2.04,1.4674,-1.3532,0.3442,1.6387,20,16,-0.0446,0.3824,0.2,0.2,0.2345,TIMING_CORTO,1.0,0.1018,89
GBM_LATE_15M_TARDIO,11109,6671,4438,0.6005,0.1005,1.0,0.1005,4491.9253,0.4044,17.0076,-2.04,1.5152,-1.2655,0.4044,1.7998,23,17,-0.0113,0.4493,0.1,0.1,0.2669,TIMING_CORTO,1.0,0.1005,92
UPDOWN_GBM_15M_TARDIO,3984,2544,1440,0.6386,0.1385,1.0,0.1385,1814.4826,0.4554,25.179,-2.04,1.5161,-1.4184,0.4554,1.8884,24,9,-0.0265,0.506,0.2,0.2,0.3004,TIMING_CORTO,1.0,0.1385,47
GBM_LATE_15M_MULTIHORIZONTE,1635,1181,454,0.7223,0.2221,1.0,0.2221,1379.5551,0.8438,16.1418,-2.04,1.9086,-1.9263,0.8438,2.5775,41,7,-0.0598,0.9375,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2221,16
UPDOWN_GBM,4585,2544,2041,0.5549,0.0548,1.0,0.0548,582.7152,0.1271,7.9814,-2.04,1.0292,-0.9973,0.1271,1.2863,15,16,0.0392,0.1412,0.4,0.6,0.1235,DIRECTION_ERROR,1.0,0.0548,316
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_5M,1892,957,935,0.5058,0.0058,1.0,0.0058,97.9279,0.0518,4.2519,-2.04,0.9703,-0.8884,0.0518,1.1179,10,20,0.0434,0.0575,0.1,0.1,0.0533,TIMING_CORTO,1.0,0.0058,28469
GBM_LATE_15M_PYCONFIRMADO,676,366,310,0.5414,0.0413,1.0,0.0413,95.6758,0.1415,3.49,-2.04,1.0483,-0.9291,0.1415,1.3322,14,10,-0.0519,0.1573,0.1,0.1,0.135,TIMING_CORTO,1.0,0.0413,560
UPDOWN_GBM_IBS_ALTO,189,144,45,0.7619,0.2592,1.0,0.2592,93.6018,0.4952,7.4552,-2.04,1.2256,-1.8419,0.4952,2.1293,15,3,0.3016,0.5503,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2592,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,350,279,71,0.7971,0.2955,1.0,0.2955,56.3322,0.1609,1.6297,-2.04,0.6835,-1.8923,0.1609,1.4193,17,4,0.1565,0.1788,0.1,0.1,0.2355,TIMING_CORTO,1.0,0.2955,8
GBM_LATE_60M,440,192,248,0.4364,-0.0633,1.0,-0.0633,45.1009,0.1025,9.645,-1.7646,1.0574,-0.6368,0.1025,1.2856,10,12,0.0282,0.1139,0.3,0.3,0.0969,TIMING_CORTO,1.0,-0.0633,236
ORDER_FLOW_5M,1744,898,846,0.5149,0.0149,1.0,0.0149,18.3856,0.0105,1.7728,-1.683,0.5577,-0.5702,0.0105,1.0381,11,9,-0.0488,0.0117,0.7,0.7,0.0189,TIMING_CORTO,1.0,0.0149,4328
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2827,1758,1069,0.6219,0.1218,1.0,0.1218,16.5083,0.0058,0.8381,-1.071,0.6606,-1.071,0.0058,1.0144,16,8,-0.0599,0.0065,0.1,0.1,0.0088,TIMING_CORTO,1.0,0.1218,61
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,38,30,8,0.7895,0.275,1.0,0.275,6.6461,0.1749,1.7695,-0.51,0.3575,-0.51,0.1749,2.6289,10,3,-0.0789,0.1943,0.6,0.6,0.4,TIMING_CORTO,0.95,0.2612,9
GBM_LATE_60M_PYCONFIRMADO,237,129,108,0.5443,0.0439,1.0,0.0439,4.4647,0.0188,6.0087,-2.04,0.793,-0.9059,0.0188,1.0456,6,6,0.0092,0.0209,0.7,0.7,0.0238,TIMING_CORTO,1.0,0.0439,494
