strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17142,10127,7015,0.5908,0.0908,1.0,0.0908,7671.3346,0.4475,103.929,-2.04,1.8072,-1.5154,0.4475,1.7216,21,17,-0.041,0.4972,0.2,0.2,0.2476,TIMING_CORTO,1.0,0.0908,113
GBM_LATE_15M_TARDIO,15527,9562,5965,0.6158,0.1158,1.0,0.1158,7097.527,0.4571,17.0076,-2.04,1.6461,-1.4489,0.4571,1.8212,23,17,0.0001,0.5079,0.1,0.1,0.2777,TIMING_CORTO,1.0,0.1158,68
GBM_LATE_15M,18845,10958,7887,0.5815,0.0815,1.0,0.0815,6073.5817,0.3223,51.429,-2.04,1.5161,-1.3364,0.3223,1.5762,20,16,-0.0432,0.3581,0.2,0.2,0.2126,TIMING_CORTO,1.0,0.0815,141
GBM_LATE_15M_MULTIHORIZONTE,5449,3666,1783,0.6728,0.1727,1.0,0.1727,3714.0494,0.6816,16.1418,-2.04,1.9748,-1.9773,0.6816,2.0534,41,9,0.0075,0.7573,0.2,0.2,0.3451,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,6617,3597,3020,0.5436,0.0436,1.0,0.0436,2155.1983,0.3257,51.429,-2.04,1.6363,-1.2353,0.3257,1.5777,24,17,-0.0561,0.3619,0.2,0.2,0.1991,TIMING_CORTO,1.0,0.0436,502
UPDOWN_GBM,9040,4794,4246,0.5303,0.0303,1.0,0.0303,680.4198,0.0753,7.9814,-2.04,0.9658,-0.9302,0.0753,1.1723,23,22,0.0109,0.0836,0.4,0.5,0.0779,DIRECTION_ERROR,1.0,0.0303,1043
GBM_LATE_5M,2918,1592,1326,0.5456,0.0455,1.0,0.0455,530.4993,0.1818,9.3886,-2.04,1.2382,-1.0865,0.1818,1.3682,19,20,0.0051,0.202,0.1,0.1,0.1468,TIMING_CORTO,1.0,0.0455,460
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,14048,6014,8034,0.4281,-0.0719,1.0,-0.0719,309.2974,0.022,103.929,-2.04,1.2594,-0.9042,0.022,1.0426,21,20,-0.0212,0.0245,0.2,0.2,0.0175,TIMING_CORTO,1.0,-0.0719,183
GBM_LATE_15M_PYCONFIRMADO,1287,728,559,0.5657,0.0656,1.0,0.0656,254.5222,0.1978,11.689,-2.04,1.1467,-1.038,0.1978,1.4386,14,10,-0.0214,0.2197,0.2,0.2,0.1725,TIMING_CORTO,1.0,0.0656,220
UPDOWN_GBM_IBS_ALTO,370,287,83,0.7757,0.2742,1.0,0.2742,244.3005,0.6603,7.4552,-2.04,1.4043,-1.9126,0.6603,2.539,23,3,0.2591,0.7336,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2742,9
MOMENTUM_IBS_15M_BALLENA,5119,2396,2723,0.4681,-0.0319,1.0,-0.0319,187.3774,0.0366,25.179,-2.04,1.0792,-0.8808,0.0366,1.0781,18,13,-0.0083,0.0407,0.4,0.4,0.0339,TIMING_CORTO,1.0,-0.0319,939
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7931,4973,2958,0.627,0.127,1.0,0.127,146.6339,0.0185,0.8381,-1.071,0.6689,-1.0649,0.0222,1.0463,29,12,-0.0597,0.0205,0.1,0.1,0.0332,TIMING_CORTO,1.0,0.127,56
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,454,367,87,0.8084,0.307,1.0,0.307,84.0512,0.1851,1.6297,-2.04,0.6832,-1.916,0.1851,1.5042,30,4,0.1476,0.2057,0.1,0.1,0.271,TIMING_CORTO,1.0,0.307,7
ORDER_FLOW_5M,1975,1037,938,0.5251,0.025,1.0,0.025,79.9699,0.0405,2.0004,-2.04,0.6803,-0.6668,0.0405,1.1278,11,9,-0.0682,0.045,0.6,0.7,0.0595,TIMING_CORTO,1.0,0.025,1529
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
LEADLAG_BTC_XRP_15M,571,317,254,0.5552,0.055,1.0,0.055,72.698,0.1273,2.997,-2.04,1.1469,-1.1452,0.1273,1.2499,8,10,0.002,0.1415,0.2,0.2,0.111,EDGE_INSUFICIENTE,1.0,0.055,314
PRICE_TARGET_GBM_FADE,166,55,111,0.3313,-0.1667,1.0,-0.1667,27.9305,0.1683,4.49,-1.53,1.5859,-0.5342,0.1683,1.4711,5,14,0.0473,0.187,102.5,110.1,0.1061,DIRECTION_ERROR,1.0,-0.1667,31
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,715,574,141,0.8028,0.302,1.0,0.302,10.1393,0.0142,0.8171,-2.04,0.5101,-2.0046,0.0142,1.0359,21,4,0.0538,0.0158,0.6,0.6,0.0278,TIMING_CORTO,1.0,0.302,7
STREAK_FADE_15M,441,237,204,0.5374,0.0372,1.0,0.0372,7.8045,0.0177,2.1705,-2.04,0.898,-1.005,0.0177,1.0381,13,12,-0.0218,0.0197,0.2,0.2,0.0197,TIMING_CORTO,1.0,0.0372,689
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
BALLENAS_CONFIRMADAS_15M,2272,1264,1008,0.5563,0.0563,1.0,0.0563,5.796,0.0026,12.1064,-2.04,0.8789,-1.0964,0.0026,1.0052,17,14,-0.0452,0.0028,0.8,0.2,0.0029,TIMING_CORTO,1.0,0.0563,300
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,163,100,63,0.6135,0.1121,1.0,0.1121,3.7533,0.023,0.8381,-1.071,0.7123,-1.071,0.023,1.0556,17,8,0.0575,0.0256,0.6,0.6,0.0323,TIMING_CORTO,1.0,0.1121,73
MOMENTUM_IBS_5M,2719,1373,1346,0.505,0.005,1.0,0.005,-0.5383,-0.0002,2.0004,-2.04,0.6028,-0.6153,-0.0002,0.9994,12,12,-0.0044,-0.0002,1.5,1.5,0.0,TIMING_CORTO,1.0,0.005,39013
