strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17048,10077,6971,0.5911,0.0911,1.0,0.0911,7648.336,0.4486,103.929,-2.04,1.8078,-1.5161,0.4486,1.7237,21,17,-0.0413,0.4985,0.2,0.2,0.2482,TIMING_CORTO,1.0,0.0911,112
GBM_LATE_15M_TARDIO,15411,9477,5934,0.615,0.1149,1.0,0.1149,6984.76,0.4532,17.0076,-2.04,1.6423,-1.4459,0.4532,1.8141,23,17,-0.0001,0.5036,0.1,0.1,0.276,TIMING_CORTO,1.0,0.1149,69
GBM_LATE_15M,18743,10908,7835,0.582,0.082,1.0,0.082,6040.8706,0.3223,51.429,-2.04,1.5142,-1.3371,0.3223,1.5766,20,16,-0.0434,0.3581,0.2,0.2,0.2128,TIMING_CORTO,1.0,0.082,140
GBM_LATE_15M_MULTIHORIZONTE,5348,3599,1749,0.673,0.1729,1.0,0.1729,3652.9377,0.683,16.1418,-2.04,1.9753,-1.9761,0.683,2.0569,41,9,0.0074,0.7589,0.2,0.2,0.3458,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,6540,3567,2973,0.5454,0.0454,1.0,0.0454,2156.0563,0.3297,51.429,-2.04,1.6356,-1.2372,0.3297,1.5862,24,17,-0.0555,0.3663,0.2,0.2,0.2016,TIMING_CORTO,1.0,0.0454,463
UPDOWN_GBM,8894,4730,4164,0.5318,0.0318,1.0,0.0318,691.4421,0.0777,7.9814,-2.04,0.9714,-0.9374,0.0777,1.1771,23,22,0.012,0.0864,0.4,0.5,0.08,DIRECTION_ERROR,1.0,0.0318,946
GBM_LATE_5M,2800,1512,1288,0.54,0.04,1.0,0.04,454.2595,0.1622,9.3886,-2.04,1.2061,-1.0632,0.1622,1.3317,12,20,0.0074,0.1803,0.1,0.1,0.1345,TIMING_CORTO,1.0,0.04,598
WEEKLY_PRICE,1033,813,220,0.787,0.2865,1.0,0.2865,417.9329,0.4046,3.0233,-2.04,0.8565,-1.2656,0.4046,2.501,21,7,-0.0815,0.4495,122.4,118.3,0.4,DIRECTION_ERROR,1.0,0.2865,8
MOMENTUM_IBS_5M_BALLENA,13403,5782,7621,0.4314,-0.0686,1.0,-0.0686,357.4683,0.0267,103.929,-2.04,1.2493,-0.9009,0.0267,1.0521,21,20,-0.0205,0.0296,0.2,0.2,0.0213,TIMING_CORTO,1.0,-0.0686,201
GBM_LATE_15M_PYCONFIRMADO,1270,714,556,0.5622,0.0621,1.0,0.0621,238.6253,0.1879,11.689,-2.04,1.1395,-1.0342,0.1879,1.415,14,10,-0.0221,0.2088,0.2,0.2,0.1649,TIMING_CORTO,1.0,0.0621,246
UPDOWN_GBM_IBS_ALTO,361,279,82,0.7729,0.2713,1.0,0.2713,234.0559,0.6484,7.4552,-2.04,1.4006,-1.911,0.6484,2.4936,23,3,0.2619,0.7204,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2713,10
MOMENTUM_IBS_15M_BALLENA,4882,2286,2596,0.4683,-0.0317,1.0,-0.0317,155.8582,0.0319,25.179,-2.04,1.0695,-0.8817,0.0319,1.0681,18,12,-0.0077,0.0355,0.4,0.4,0.0299,TIMING_CORTO,1.0,-0.0317,950
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7783,4871,2912,0.6259,0.1258,1.0,0.1258,127.0181,0.0163,0.8381,-1.071,0.6687,-1.0648,0.0201,1.0407,29,12,-0.0597,0.0181,0.1,0.1,0.0301,TIMING_CORTO,1.0,0.1258,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,450,363,87,0.8067,0.3053,1.0,0.3053,80.9444,0.1799,1.6297,-2.04,0.6822,-1.916,0.1799,1.4856,30,4,0.148,0.1999,0.1,0.1,0.2637,TIMING_CORTO,1.0,0.3053,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1964,1029,935,0.5239,0.0239,1.0,0.0239,71.58,0.0364,2.0004,-2.04,0.6728,-0.6639,0.0364,1.1153,11,9,-0.0674,0.0405,0.6,0.7,0.0542,TIMING_CORTO,1.0,0.0239,1677
LEADLAG_BTC_XRP_15M,562,310,252,0.5516,0.0514,1.0,0.0514,64.3467,0.1145,2.997,-2.04,1.1368,-1.1431,0.1145,1.2234,8,10,0.0022,0.1272,0.2,0.2,0.1007,EDGE_INSUFICIENTE,1.0,0.0514,360
PRICE_TARGET_GBM_FADE,158,51,107,0.3228,-0.175,1.0,-0.175,24.5937,0.1557,4.49,-1.53,1.5882,-0.5272,0.1557,1.436,5,14,0.0412,0.173,102.3,111.2,0.098,DIRECTION_ERROR,1.0,-0.175,28
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,705,568,137,0.8057,0.3048,1.0,0.3048,14.5791,0.0207,0.8171,-2.04,0.5089,-2.0036,0.0207,1.0531,21,4,0.0538,0.023,0.6,0.6,0.0406,TIMING_CORTO,1.0,0.3048,7
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,154,96,58,0.6234,0.1218,1.0,0.1218,6.8306,0.0444,0.8381,-1.071,0.7182,-1.071,0.0444,1.11,17,8,0.0574,0.0493,0.6,0.6,0.0618,TIMING_CORTO,1.0,0.1218,61
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
STREAK_FADE_15M,440,236,204,0.5364,0.0362,1.0,0.0362,6.5642,0.0149,2.1705,-2.04,0.8966,-1.005,0.0149,1.032,13,12,-0.0214,0.0166,0.2,0.2,0.0166,TIMING_CORTO,1.0,0.0362,730
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2267,1259,1008,0.5554,0.0553,1.0,0.0553,2.6928,0.0012,12.1064,-2.04,0.8799,-1.0964,0.0012,1.0024,17,14,-0.0455,0.0013,0.8,0.2,0.0013,TIMING_CORTO,1.0,0.0553,311
UPDOWN_GBM_ETH_15M_HORA7,53,25,28,0.4717,-0.0273,1.0,-0.0273,-2.0106,-0.0379,2.7158,-1.3566,0.6572,-0.6586,-0.0379,0.891,5,4,0.0114,-0.0422,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0273,1288
FAVORITO_CONFIRMADO_15MIN_EXTREMO,345,324,21,0.9391,0.4366,1.0,0.4366,-2.4326,-0.0071,0.1822,-2.04,0.1145,-1.8831,-0.0071,0.9385,87,3,0.0391,-0.0078,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4366,2
STREAK_FADE_60M,27,10,17,0.3704,-0.1207,1.0,-0.1207,-3.8992,-0.1444,0.5317,-0.51,0.4771,-0.51,-0.1444,0.5503,4,4,0.0093,-0.1605,0.7,0.7,0.0,TIMING_CORTO,0.675,-0.0815,62
STREAK_MOM_5M,2061,1047,1014,0.508,0.008,1.0,0.008,-4.1219,-0.002,2.0837,-2.04,0.6029,-0.6266,-0.002,0.9935,14,11,-0.0067,-0.0022,0.1,0.1,0.0,TIMING_CORTO,1.0,0.008,15010
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
MOMENTUM_IBS_5M,2539,1275,1264,0.5022,0.0022,1.0,0.0022,-6.7481,-0.0027,2.0004,-2.04,0.6115,-0.6221,-0.0027,0.9914,12,12,-0.0044,-0.003,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0022,204988
LIQUIDACIONES_60M,387,187,200,0.4832,-0.0167,1.0,-0.0167,-10.0015,-0.0258,2.2611,-2.04,0.7035,-0.7078,-0.0258,0.9293,9,15,0.0833,-0.0287,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0167,3436
FAVORITO_CONFIRMADO_60MIN_EXTREMO,294,269,25,0.915,0.4122,1.0,0.4122,-13.1427,-0.0447,0.1822,-2.04,0.1165,-1.7797,-0.0447,0.7046,50,3,0.0399,-0.0497,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4122,2
