strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34974,22748,12226,0.6504,0.1504,1.0,0.1504,22114.4508,0.6323,17.96,-2.04,1.9125,-1.7497,0.6323,2.0338,28,20,0.0072,0.7026,0.1,0.1,0.3306,DIRECTION_ERROR,1.0,0.1504,39
GBM_LATE_15M_ESPACIO_ATR,36418,21737,14681,0.5969,0.0969,1.0,0.0969,18798.6766,0.5162,103.929,-2.04,1.8186,-1.4122,0.5162,1.9067,21,17,-0.0203,0.5735,0.2,0.2,0.2838,DIRECTION_ERROR,1.0,0.0969,99
GBM_LATE_15M,37647,22157,15490,0.5885,0.0885,1.0,0.0885,16078.34,0.4271,103.929,-2.04,1.7175,-1.4188,0.4271,1.7316,20,16,-0.0168,0.4745,0.2,0.2,0.2487,DIRECTION_ERROR,1.0,0.0885,119
GBM_LATE_15M_MULTIHORIZONTE,20722,13846,6876,0.6682,0.1682,1.0,0.1682,15409.9322,0.7437,17.96,-2.04,2.1179,-2.0236,0.7437,2.1075,41,12,0.0001,0.8263,0.2,0.2,0.3511,DIRECTION_ERROR,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,15294,7748,7546,0.5066,0.0066,1.0,0.0066,4298.6963,0.2811,103.929,-2.04,1.7242,-1.2007,0.2811,1.4745,24,17,-0.1032,0.3123,0.2,0.2,0.163,DIRECTION_ERROR,1.0,0.0066,22024
CANDIDATA10_CONFIRMACION_CRUZADA,18101,8544,9557,0.472,-0.028,1.0,-0.028,4041.1376,0.2233,103.929,-1.071,1.6825,-1.0646,0.2321,1.3948,6,10,0.0007,0.2481,0.0,0.0,0.1379,DIRECTION_ERROR,1.0,-0.028,1224
GBM_LATE_5M,8828,5433,3395,0.6154,0.1154,1.0,0.1154,4004.5153,0.4536,17.0076,-2.04,1.7401,-1.6052,0.4536,1.7348,27,20,0.0331,0.504,0.1,0.1,0.2607,DIRECTION_ERROR,1.0,0.1154,69
UPDOWN_GBM,40996,21828,19168,0.5324,0.0324,1.0,0.0324,2706.4233,0.066,17.0076,-2.04,0.7107,-0.6681,0.066,1.2113,25,22,-0.0084,0.0734,0.4,0.4,0.0929,DIRECTION_ERROR,1.0,0.0324,909
GBM_LATE_15M_PYCONFIRMADO,5537,3442,2095,0.6216,0.1216,1.0,0.1216,2250.6863,0.4065,15.3513,-2.04,1.6081,-1.5677,0.4065,1.6853,15,10,-0.0059,0.4516,0.2,0.2,0.2528,DIRECTION_ERROR,1.0,0.1216,62
MOMENTUM_IBS_5M_BALLENA,72805,31136,41669,0.4277,-0.0723,1.0,-0.0723,1754.9782,0.0241,103.929,-2.04,1.3222,-0.9459,0.0241,1.0445,21,23,-0.0131,0.0268,0.1,0.1,0.0182,DIRECTION_ERROR,1.0,-0.0723,180
MOMENTUM_IBS_15M_BALLENA,28701,14167,14534,0.4936,-0.0064,1.0,-0.0064,1321.7679,0.0461,103.929,-2.04,0.9387,-0.824,0.0461,1.1104,20,21,-0.0076,0.0512,0.3,0.3,0.0491,DIRECTION_ERROR,1.0,-0.0064,23495
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0802,0.559,108.8,103.1,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,983,779,204,0.7925,0.2919,1.0,0.2919,777.8107,0.7913,9.2337,-2.04,1.5064,-1.9395,0.7913,2.9659,29,6,0.1883,0.8792,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2919,8
GBM_LATE_60M,1706,973,733,0.5703,0.0703,1.0,0.0703,741.9205,0.4349,17.0076,-2.04,1.7859,-1.3584,0.4349,1.7451,16,12,0.0634,0.4832,0.3,0.3,0.2435,DIRECTION_ERROR,1.0,0.0703,191
LEADLAG_BTC_XRP_15M,2249,1318,931,0.586,0.086,1.0,0.086,527.4736,0.2345,3.6563,-2.04,1.3914,-1.4033,0.2345,1.4037,14,10,-0.0007,0.2606,0.2,0.2,0.1686,DIRECTION_ERROR,1.0,0.086,127
ORDER_FLOW_5M,2733,1503,1230,0.5499,0.0499,1.0,0.0499,371.6831,0.136,3.0233,-2.04,1.0346,-0.9621,0.136,1.3141,11,9,-0.2028,0.1511,0.1,0.1,0.1314,DIRECTION_ERROR,1.0,0.0499,382
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,829,689,140,0.8311,0.3303,1.0,0.3303,224.638,0.271,1.6297,-2.04,0.7227,-1.952,0.271,1.822,31,4,0.1155,0.3011,0.1,0.1,0.375,DIRECTION_ERROR,1.0,0.3303,5
RESOLUTION_SNIPER,291,266,25,0.9141,0.4113,1.0,0.4113,222.4543,0.7644,14.9092,-2.04,0.9482,-1.191,0.7644,8.4715,59,4,-0.1079,0.8494,0.9,1.2,0.4,DIRECTION_ERROR,1.0,0.4113,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22132,13686,8446,0.6184,0.1184,1.0,0.1184,195.0483,0.0088,0.8381,-1.071,0.6761,-1.0686,0.0103,1.0216,32,13,-0.06,0.0098,0.1,0.1,0.0152,DIRECTION_ERROR,1.0,0.1184,65
BALLENAS_CONFIRMADAS_15M,3022,1723,1299,0.5702,0.0701,1.0,0.0701,157.5139,0.0521,12.1064,-2.04,0.9849,-1.1851,0.0521,1.1023,17,14,0.0083,0.0579,0.2,0.2,0.0529,DIRECTION_ERROR,1.0,0.0701,192
