strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32797,21249,11548,0.6479,0.1479,1.0,0.1479,20329.9826,0.6199,17.96,-2.04,1.8984,-1.7326,0.6199,2.0161,28,20,0.0078,0.6887,0.1,0.1,0.3265,DIRECTION_ERROR,1.0,0.1479,41
GBM_LATE_15M_ESPACIO_ATR,34162,20351,13811,0.5957,0.0957,1.0,0.0957,17695.9822,0.518,103.929,-2.04,1.8311,-1.4169,0.518,1.9043,21,17,-0.0336,0.5756,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.0957,101
GBM_LATE_15M,35499,20852,14647,0.5874,0.0874,1.0,0.0874,14940.4823,0.4209,103.929,-2.04,1.7086,-1.4123,0.4209,1.7222,20,16,-0.0165,0.4676,0.2,0.2,0.2463,DIRECTION_ERROR,1.0,0.0874,122
GBM_LATE_15M_MULTIHORIZONTE,19040,12732,6308,0.6687,0.1687,1.0,0.1687,14052.4209,0.738,17.96,-2.04,2.1056,-2.0222,0.738,2.1016,41,12,0.0033,0.8201,0.2,0.2,0.3505,DIRECTION_ERROR,1.0,0.1687,30
CANDIDATA10_CONFIRMACION_CRUZADA,15893,7441,8452,0.4682,-0.0318,1.0,-0.0318,4128.5012,0.2598,103.929,-1.071,1.7844,-1.0643,0.2694,1.4561,6,10,0.0007,0.2886,0.0,0.0,0.151,DIRECTION_ERROR,1.0,-0.0318,946
UPDOWN_GBM_15M_TARDIO,14168,7179,6989,0.5067,0.0067,1.0,0.0067,4051.7622,0.286,103.929,-2.04,1.7319,-1.1993,0.286,1.4834,24,17,-0.1097,0.3178,0.2,0.2,0.1651,DIRECTION_ERROR,1.0,0.0067,21364
GBM_LATE_5M,8397,5134,3263,0.6114,0.1114,1.0,0.1114,3680.8031,0.4383,17.0076,-2.04,1.7275,-1.5901,0.4383,1.7094,27,20,0.0255,0.4871,0.1,0.1,0.2537,DIRECTION_ERROR,1.0,0.1114,74
UPDOWN_GBM,36578,19520,17058,0.5337,0.0337,1.0,0.0337,2460.6776,0.0673,17.0076,-2.04,0.7161,-0.6752,0.0673,1.2137,25,22,-0.006,0.0747,0.4,0.4,0.0939,DIRECTION_ERROR,1.0,0.0337,845
GBM_LATE_15M_PYCONFIRMADO,5024,3097,1927,0.6164,0.1164,1.0,0.1164,1950.42,0.3882,15.3513,-2.04,1.5886,-1.5409,0.3882,1.6569,15,10,-0.0087,0.4314,0.2,0.2,0.2444,DIRECTION_ERROR,1.0,0.1164,68
MOMENTUM_IBS_5M_BALLENA,66597,28415,38182,0.4267,-0.0733,1.0,-0.0733,1535.8746,0.0231,103.929,-2.04,1.323,-0.9443,0.0231,1.0426,21,23,-0.0135,0.0256,0.1,0.1,0.0174,DIRECTION_ERROR,1.0,-0.0733,175
MOMENTUM_IBS_15M_BALLENA,26084,12829,13255,0.4918,-0.0082,1.0,-0.0082,1160.3429,0.0445,103.929,-2.04,0.9487,-0.8307,0.0445,1.1054,20,21,-0.0073,0.0494,0.3,0.3,0.0469,DIRECTION_ERROR,1.0,-0.0082,14401
WEEKLY_PRICE,2170,1740,430,0.8018,0.3016,1.0,0.3016,1087.8369,0.5013,5.6523,-2.04,1.0116,-1.5637,0.5013,2.6179,36,7,-0.0849,0.557,103.1,98.1,0.4,DIRECTION_ERROR,1.0,0.3016,7
UPDOWN_GBM_IBS_ALTO,930,735,195,0.7903,0.2897,1.0,0.2897,733.843,0.7891,9.2337,-2.04,1.5122,-1.9364,0.7891,2.9434,28,6,0.1921,0.8768,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2897,8
GBM_LATE_60M,1513,861,652,0.5691,0.069,1.0,0.069,669.9693,0.4428,16.1418,-2.04,1.7666,-1.3053,0.4428,1.7872,16,12,0.0714,0.492,0.3,0.3,0.2507,DIRECTION_ERROR,1.0,0.069,199
