strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5373,3315,2058,0.617,0.1169,1.0,0.1169,2525.4207,0.47,17.0076,-2.04,1.8461,-1.7465,0.47,1.7026,20,17,-0.0376,0.5222,0.2,0.2,0.2546,TIMING_CORTO,1.0,0.1169,67
GBM_LATE_15M,8143,4837,3306,0.594,0.094,1.0,0.094,2458.1132,0.3019,17.0076,-2.04,1.4315,-1.3508,0.3019,1.5504,19,16,-0.0331,0.3354,0.2,0.2,0.2109,TIMING_CORTO,1.0,0.094,105
GBM_LATE_15M_TARDIO,5360,3047,2313,0.5685,0.0684,1.0,0.0684,1441.6807,0.269,17.0076,-2.04,1.41,-1.2341,0.269,1.5051,18,17,-0.0344,0.2989,0.2,0.2,0.1908,TIMING_CORTO,1.0,0.0684,202
UPDOWN_GBM_15M_TARDIO,1970,1293,677,0.6563,0.1562,1.0,0.1562,902.5762,0.4582,6.1834,-2.04,1.4465,-1.4294,0.4582,1.9327,18,6,0.023,0.5091,0.2,0.2,0.3167,TIMING_CORTO,1.0,0.1562,36
UPDOWN_GBM,2737,1462,1275,0.5342,0.0341,1.0,0.0341,243.3027,0.0889,7.9814,-2.04,1.0457,-1.0083,0.0889,1.1893,15,16,0.0383,0.0988,0.4,0.7,0.085,DIRECTION_ERROR,1.0,0.0341,821
GBM_LATE_15M_PYCONFIRMADO,277,159,118,0.574,0.0735,1.0,0.0735,104.8542,0.3785,3.49,-2.04,1.4222,-1.0277,0.3785,1.8646,14,10,-0.1108,0.4206,0.1,0.1,0.2662,TIMING_CORTO,1.0,0.0735,174
WEEKLY_PRICE,407,292,115,0.7174,0.2164,1.0,0.2164,92.1575,0.2264,2.8101,-2.04,0.6715,-0.9037,0.2264,1.8867,16,7,-0.0618,0.2516,120.6,111.5,0.3372,DIRECTION_ERROR,1.0,0.2164,17
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,178,144,34,0.809,0.3056,1.0,0.3056,34.1686,0.192,1.4998,-2.04,0.6504,-1.7496,0.192,1.5744,17,4,0.1407,0.2133,0.1,0.1,0.2951,TIMING_CORTO,1.0,0.3056,7
BALLENAS_CONFIRMADAS_15M,1342,812,530,0.6051,0.1049,1.0,0.1049,33.6007,0.025,4.3092,-2.04,0.6794,-0.9775,0.025,1.0649,15,12,-0.0806,0.0278,0.2,0.3,0.0369,TIMING_CORTO,1.0,0.1049,84
STREAK_FADE_15M,294,168,126,0.5714,0.0709,1.0,0.0709,23.9778,0.0816,2.1705,-2.04,1.0175,-1.1664,0.0816,1.1632,13,6,-0.0043,0.0906,0.2,0.2,0.0802,TIMING_CORTO,1.0,0.0709,187
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,409,330,79,0.8068,0.3054,1.0,0.3054,10.214,0.025,0.9675,-2.04,0.5166,-2.0286,0.025,1.0637,14,4,0.0534,0.0277,0.1,0.1,0.0483,TIMING_CORTO,1.0,0.3054,7
ORDER_FLOW_5M,1682,859,823,0.5107,0.0107,1.0,0.0107,10.0105,0.006,1.7728,-1.683,0.551,-0.5629,0.006,1.0216,10,9,-0.0475,0.0066,0.7,0.8,0.0108,TIMING_CORTO,1.0,0.0107,8403
LEADLAG_BTC_XRP_15M,292,149,143,0.5103,0.0102,1.0,0.0102,9.4916,0.0325,2.1705,-2.04,0.9309,-0.9036,0.0325,1.0735,8,10,0.0068,0.0361,0.2,0.2,0.0349,EDGE_INSUFICIENTE,1.0,0.0102,9220
