strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14376,8679,5697,0.6037,0.1037,1.0,0.1037,6287.2253,0.4373,103.929,-2.04,1.7587,-1.5757,0.4373,1.7004,21,17,-0.0505,0.4859,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.1037,86
GBM_LATE_15M,16089,9625,6464,0.5982,0.0982,1.0,0.0982,5359.2239,0.3331,51.429,-2.04,1.4646,-1.3517,0.3331,1.6134,20,16,-0.0469,0.3701,0.2,0.2,0.2274,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M_TARDIO,12637,7640,4997,0.6046,0.1046,1.0,0.1046,5179.6608,0.4099,17.0076,-2.04,1.5541,-1.3395,0.4099,1.7738,23,17,-0.0004,0.4554,0.1,0.1,0.2637,TIMING_CORTO,1.0,0.1046,85
GBM_LATE_15M_MULTIHORIZONTE,2953,2001,952,0.6776,0.1775,1.0,0.1775,1931.0881,0.6539,16.1418,-2.04,1.8891,-1.9423,0.6539,2.0444,41,9,-0.0029,0.7266,0.1,0.2,0.3462,TIMING_CORTO,1.0,0.1775,27
UPDOWN_GBM_15M_TARDIO,4718,2878,1840,0.61,0.11,1.0,0.11,1902.2491,0.4032,33.929,-2.04,1.5128,-1.3323,0.4032,1.776,24,12,-0.0514,0.448,0.2,0.2,0.2665,TIMING_CORTO,1.0,0.11,76
UPDOWN_GBM,5460,2985,2475,0.5467,0.0467,1.0,0.0467,593.9919,0.1088,7.9814,-2.04,1.0035,-0.9703,0.1088,1.2473,17,16,0.0456,0.1209,0.4,0.6,0.1084,DIRECTION_ERROR,1.0,0.0467,437
WEEKLY_PRICE,884,694,190,0.7851,0.2844,1.0,0.2844,379.3602,0.4291,2.8101,-2.04,0.8597,-1.1434,0.4291,2.7463,21,7,-0.0751,0.4768,121.9,115.6,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_15M_PYCONFIRMADO,922,503,419,0.5456,0.0455,1.0,0.0455,131.6031,0.1427,11.689,-2.04,0.9885,-0.8726,0.1427,1.36,14,10,-0.0244,0.1586,0.1,0.1,0.1444,TIMING_CORTO,1.0,0.0455,461
GBM_LATE_5M,2045,1039,1006,0.5081,0.0081,1.0,0.0081,112.1596,0.0548,4.2519,-2.04,0.9848,-0.9057,0.0548,1.1231,10,20,0.0361,0.0609,0.1,0.1,0.0557,TIMING_CORTO,1.0,0.0081,14778
UPDOWN_GBM_IBS_ALTO,224,170,54,0.7589,0.2566,1.0,0.2566,110.7671,0.4945,7.4552,-2.04,1.2471,-1.8749,0.4945,2.094,15,3,0.2991,0.5494,0.1,0.2,0.3965,TIMING_CORTO,1.0,0.2566,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4482,2812,1670,0.6274,0.1273,1.0,0.1273,69.4676,0.0155,0.8381,-1.071,0.661,-1.0704,0.0159,1.0388,29,8,-0.0598,0.0172,0.1,0.1,0.024,TIMING_CORTO,1.0,0.1273,56
GBM_LATE_60M,474,213,261,0.4494,-0.0504,1.0,-0.0504,56.9894,0.1202,9.645,-1.7646,1.0497,-0.6383,0.1202,1.3421,10,12,0.0261,0.1336,0.3,0.3,0.1145,TIMING_CORTO,1.0,-0.0504,374
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,376,298,78,0.7926,0.291,1.0,0.291,53.475,0.1422,1.6297,-2.04,0.6782,-1.9056,0.1422,1.3598,17,4,0.1556,0.158,0.1,0.1,0.2097,TIMING_CORTO,1.0,0.291,8
ORDER_FLOW_5M,1785,925,860,0.5182,0.0182,1.0,0.0182,32.8267,0.0184,1.7728,-1.683,0.5734,-0.5786,0.0184,1.066,11,9,-0.0527,0.0204,0.7,0.7,0.0321,TIMING_CORTO,1.0,0.0182,2900
LEADLAG_BTC_XRP_15M,352,184,168,0.5227,0.0226,1.0,0.0226,16.8661,0.0479,2.1705,-2.04,0.869,-0.8513,0.0479,1.1179,8,10,0.004,0.0532,0.2,0.2,0.0551,EDGE_INSUFICIENTE,1.0,0.0226,1877
