strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7145,4252,2893,0.5951,0.0951,1.0,0.0951,2205.7305,0.3087,17.0076,-2.04,1.4402,-1.3542,0.3087,1.563,19,16,-0.0269,0.343,0.2,0.2,0.2144,TIMING_CORTO,1.0,0.0951,103
GBM_LATE_15M_ESPACIO_ATR,4344,2711,1633,0.6241,0.124,1.0,0.124,2160.301,0.4973,17.0076,-2.04,1.8562,-1.7586,0.4973,1.7522,20,17,-0.0339,0.5526,0.1,0.2,0.2679,TIMING_CORTO,1.0,0.124,59
GBM_LATE_15M_TARDIO,4354,2516,1838,0.5779,0.0778,1.0,0.0778,1275.6553,0.293,17.0076,-2.04,1.4228,-1.2536,0.293,1.5536,18,17,-0.0357,0.3255,0.2,0.2,0.2059,TIMING_CORTO,1.0,0.0778,155
UPDOWN_GBM_15M_TARDIO,1370,911,459,0.665,0.1647,1.0,0.1647,635.7966,0.4641,4.7257,-2.04,1.4146,-1.4224,0.4641,1.9738,18,6,0.038,0.5157,0.2,0.2,0.3281,TIMING_CORTO,1.0,0.1647,32
UPDOWN_GBM,2332,1242,1090,0.5326,0.0326,1.0,0.0326,209.9554,0.09,6.491,-2.04,1.0523,-1.0065,0.09,1.1914,15,16,0.0371,0.1,0.4,0.8,0.0856,DIRECTION_ERROR,1.0,0.0326,902
GBM_LATE_15M_PYCONFIRMADO,242,147,95,0.6074,0.1066,1.0,0.1066,110.4012,0.4562,3.49,-2.04,1.4754,-1.1208,0.4562,2.0368,14,6,-0.1017,0.5069,0.1,0.1,0.3092,TIMING_CORTO,1.0,0.1066,81
FAVORITO_CONFIRMADO,5420,3726,1694,0.6875,0.1874,1.0,0.1874,97.8009,0.018,1.5964,-2.04,0.856,-1.825,0.018,1.0316,27,9,-0.0028,0.02,0.4,0.5,0.0211,TIMING_CORTO,1.0,0.1874,24
WEEKLY_PRICE,336,229,107,0.6815,0.1805,1.0,0.1805,67.1551,0.1999,2.8101,-2.04,0.6758,-0.8188,0.1999,1.7665,16,7,-0.0531,0.2221,116.5,112.2,0.2957,DIRECTION_ERROR,1.0,0.1805,26
BALLENAS_CONFIRMADAS_15M,860,540,320,0.6279,0.1276,1.0,0.1276,44.0712,0.0512,4.3092,-2.04,0.6916,-1.0293,0.0512,1.1338,15,9,-0.0827,0.0569,0.2,0.3,0.0741,TIMING_CORTO,1.0,0.1276,56
STREAK_FADE_15M,270,158,112,0.5852,0.0846,1.0,0.0846,34.1168,0.1264,2.1705,-2.04,1.0147,-1.1268,0.1264,1.2703,13,6,-0.0036,0.1404,0.2,0.2,0.1245,TIMING_CORTO,1.0,0.0846,131
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,131,104,27,0.7939,0.2895,1.0,0.2895,24.2867,0.1854,1.4998,-2.04,0.6682,-1.6743,0.1854,1.5372,14,3,0.14,0.206,0.1,0.1,0.2775,TIMING_CORTO,1.0,0.2895,8
