strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26214,16813,9401,0.6414,0.1414,1.0,0.1414,15194.7854,0.5796,17.0076,-2.04,1.8335,-1.6628,0.5796,1.972,28,20,-0.0002,0.644,0.1,0.1,0.3161,TIMING_CORTO,1.0,0.1414,45
GBM_LATE_15M_ESPACIO_ATR,27179,16115,11064,0.5929,0.0929,1.0,0.0929,13763.9537,0.5064,103.929,-2.04,1.8415,-1.4381,0.5064,1.865,21,17,-0.0206,0.5627,0.2,0.2,0.275,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M,28993,16924,12069,0.5837,0.0837,1.0,0.0837,11540.7021,0.3981,103.929,-2.04,1.673,-1.3898,0.3981,1.6881,20,16,-0.0353,0.4423,0.2,0.2,0.2379,TIMING_CORTO,1.0,0.0837,134
GBM_LATE_15M_MULTIHORIZONTE,13922,9325,4597,0.6698,0.1698,1.0,0.1698,9961.6464,0.7155,17.0076,-2.04,2.062,-2.0157,0.7155,2.0751,41,12,0.0006,0.795,0.2,0.2,0.347,TIMING_CORTO,1.0,0.1698,30
CANDIDATA10_CONFIRMACION_CRUZADA,8942,3974,4968,0.4444,-0.0556,1.0,-0.0556,3715.9805,0.4156,103.929,-1.071,2.2873,-1.0661,0.4242,1.6984,6,10,0.0002,0.4617,0.0,0.0,0.1855,TIMING_CORTO,1.0,-0.0556,308
UPDOWN_GBM_15M_TARDIO,11152,5732,5420,0.514,0.014,1.0,0.014,3407.0058,0.3055,103.929,-2.04,1.7344,-1.2057,0.3055,1.5214,24,17,-0.0596,0.3395,0.2,0.2,0.1761,TIMING_CORTO,1.0,0.014,4906
GBM_LATE_5M,6872,4113,2759,0.5985,0.0985,1.0,0.0985,2647.3843,0.3852,17.0076,-2.04,1.6684,-1.5277,0.3852,1.6281,27,20,0.0065,0.428,0.1,0.1,0.2309,TIMING_CORTO,1.0,0.0985,96
UPDOWN_GBM,22637,12010,10627,0.5305,0.0305,1.0,0.0305,1489.1441,0.0658,17.0076,-2.04,0.7663,-0.7259,0.0658,1.193,25,22,-0.0061,0.0731,0.4,0.5,0.0858,DIRECTION_ERROR,1.0,0.0305,1026
GBM_LATE_15M_PYCONFIRMADO,3677,2242,1435,0.6097,0.1097,1.0,0.1097,1271.4085,0.3458,11.7531,-2.04,1.4873,-1.4377,0.3458,1.6162,15,10,-0.0124,0.3842,0.2,0.2,0.2325,TIMING_CORTO,1.0,0.1097,76
MOMENTUM_IBS_5M_BALLENA,47189,20118,27071,0.4263,-0.0737,1.0,-0.0737,895.1016,0.019,103.929,-2.04,1.2994,-0.9326,0.019,1.0355,21,23,-0.0186,0.0211,0.1,0.1,0.0146,TIMING_CORTO,1.0,-0.0737,174
MOMENTUM_IBS_15M_BALLENA,17840,8612,9228,0.4827,-0.0173,1.0,-0.0173,885.8674,0.0497,103.929,-2.04,1.0068,-0.8436,0.0497,1.1138,20,21,-0.0097,0.0552,0.3,0.3,0.0493,TIMING_CORTO,1.0,-0.0173,3219
WEEKLY_PRICE,1654,1322,332,0.7993,0.2989,1.0,0.2989,810.9729,0.4903,4.21,-2.04,0.9759,-1.4432,0.4903,2.6925,29,7,-0.0934,0.5448,118.4,109.5,0.4,DIRECTION_ERROR,1.0,0.2989,7
UPDOWN_GBM_IBS_ALTO,717,566,151,0.7894,0.2886,1.0,0.2886,564.1074,0.7868,9.2337,-2.04,1.5139,-1.9387,0.7868,2.927,23,3,0.226,0.8742,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2886,8
GBM_LATE_60M,1036,566,470,0.5463,0.0462,1.0,0.0462,342.926,0.331,16.1418,-2.04,1.5258,-1.1078,0.331,1.6586,16,12,0.0492,0.3678,0.3,0.3,0.2169,TIMING_CORTO,1.0,0.0462,446
LEADLAG_BTC_XRP_15M,1388,813,575,0.5857,0.0856,1.0,0.0856,329.1017,0.2371,3.356,-2.04,1.3803,-1.3793,0.2371,1.415,10,10,0.0004,0.2634,0.2,0.2,0.1718,EDGE_INSUFICIENTE,1.0,0.0856,128
ORDER_FLOW_5M,2466,1348,1118,0.5466,0.0466,1.0,0.0466,297.5024,0.1206,2.6526,-2.04,0.9383,-0.8652,0.1206,1.3075,11,9,-0.0931,0.134,0.5,0.6,0.1286,TIMING_CORTO,1.0,0.0466,439
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,15877,9893,5984,0.6231,0.1231,1.0,0.1231,273.0326,0.0172,0.8381,-1.071,0.6767,-1.0676,0.0193,1.0426,32,13,-0.0598,0.0191,0.1,0.1,0.0285,TIMING_CORTO,1.0,0.1231,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,640,530,110,0.8281,0.3271,1.0,0.3271,159.0122,0.2485,1.6297,-2.04,0.7013,-1.9335,0.2485,1.7476,31,4,0.1402,0.2761,0.1,0.1,0.3543,TIMING_CORTO,1.0,0.3271,6
RESOLUTION_SNIPER,146,131,15,0.8973,0.3919,1.0,0.3919,74.5051,0.5103,2.2657,-1.632,0.6536,-0.7412,0.5103,7.7013,44,4,-0.0751,0.567,1.0,0.8,0.4,TIMING_CORTO,1.0,0.3919,3
GBM_LATE_60M_PYCONFIRMADO,483,263,220,0.5445,0.0443,1.0,0.0443,68.9767,0.1428,10.7546,-2.04,1.2587,-1.1912,0.1428,1.2632,6,7,-0.0015,0.1587,0.7,0.6,0.1135,TIMING_CORTO,1.0,0.0443,485
BALLENAS_CONFIRMADAS_15M,2757,1545,1212,0.5604,0.0603,1.0,0.0603,61.7977,0.0224,12.1064,-2.04,0.9517,-1.1622,0.0224,1.0439,17,14,-0.0378,0.0249,0.7,0.2,0.0236,TIMING_CORTO,1.0,0.0603,260
