strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35029,22786,12243,0.6505,0.1505,1.0,0.1505,22202.4805,0.6338,17.96,-2.04,1.9147,-1.7501,0.6338,2.0362,28,20,0.0069,0.7043,0.1,0.1,0.331,DIRECTION_ERROR,1.0,0.1505,39
GBM_LATE_15M_ESPACIO_ATR,36474,21772,14702,0.5969,0.0969,1.0,0.0969,18863.2659,0.5172,103.929,-2.04,1.8199,-1.412,0.5172,1.9087,21,17,-0.0203,0.5746,0.2,0.2,0.2842,DIRECTION_ERROR,1.0,0.0969,99
GBM_LATE_15M,37706,22191,15515,0.5885,0.0885,1.0,0.0885,16117.0746,0.4274,103.929,-2.04,1.7185,-1.4191,0.4274,1.732,20,16,-0.0169,0.4749,0.2,0.2,0.2487,DIRECTION_ERROR,1.0,0.0885,119
GBM_LATE_15M_MULTIHORIZONTE,20758,13868,6890,0.6681,0.1681,1.0,0.1681,15435.6538,0.7436,17.96,-2.04,2.1184,-2.0237,0.7436,2.1071,41,12,-0.0,0.8262,0.2,0.2,0.351,DIRECTION_ERROR,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,15325,7766,7559,0.5068,0.0068,1.0,0.0068,4309.1403,0.2812,103.929,-2.04,1.7237,-1.2009,0.2812,1.4747,24,17,-0.1029,0.3124,0.2,0.2,0.1631,DIRECTION_ERROR,1.0,0.0068,21058
CANDIDATA10_CONFIRMACION_CRUZADA,18152,8570,9582,0.4721,-0.0279,1.0,-0.0279,4039.4893,0.2225,103.929,-1.071,1.6803,-1.0646,0.2313,1.3936,6,10,0.0007,0.2473,0.0,0.0,0.1377,DIRECTION_ERROR,1.0,-0.0279,1233
GBM_LATE_5M,8846,5449,3397,0.616,0.116,1.0,0.116,4030.287,0.4556,17.0076,-2.04,1.7404,-1.6054,0.4556,1.739,27,20,0.0328,0.5062,0.1,0.1,0.2618,DIRECTION_ERROR,1.0,0.116,68
UPDOWN_GBM,41094,21879,19215,0.5324,0.0324,1.0,0.0324,2713.6625,0.066,17.0076,-2.04,0.7108,-0.6681,0.066,1.2114,25,22,-0.0085,0.0734,0.4,0.4,0.0929,DIRECTION_ERROR,1.0,0.0324,911
GBM_LATE_15M_PYCONFIRMADO,5545,3447,2098,0.6216,0.1216,1.0,0.1216,2254.9173,0.4067,15.3513,-2.04,1.6088,-1.5684,0.4067,1.6853,15,10,-0.0059,0.4518,0.2,0.2,0.2528,DIRECTION_ERROR,1.0,0.1216,62
MOMENTUM_IBS_5M_BALLENA,72954,31195,41759,0.4276,-0.0724,1.0,-0.0724,1745.933,0.0239,103.929,-2.04,1.3221,-0.9458,0.0239,1.0442,21,23,-0.0129,0.0266,0.1,0.1,0.0181,DIRECTION_ERROR,1.0,-0.0724,180
MOMENTUM_IBS_15M_BALLENA,28759,14198,14561,0.4937,-0.0063,1.0,-0.0063,1327.4406,0.0462,103.929,-2.04,0.9384,-0.8238,0.0462,1.1107,20,21,-0.0076,0.0513,0.3,0.3,0.0492,DIRECTION_ERROR,1.0,-0.0063,24113
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0802,0.559,108.8,103.1,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,984,780,204,0.7927,0.2921,1.0,0.2921,782.5504,0.7953,9.2337,-2.04,1.5105,-1.9395,0.7953,2.9778,30,6,0.1885,0.8836,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2921,8
GBM_LATE_60M,1709,974,735,0.5699,0.0698,1.0,0.0698,738.7033,0.4322,17.0076,-2.04,1.7844,-1.3597,0.4322,1.7392,16,12,0.0637,0.4803,0.3,0.3,0.2422,DIRECTION_ERROR,1.0,0.0698,194
LEADLAG_BTC_XRP_15M,2255,1323,932,0.5867,0.0866,1.0,0.0866,532.2478,0.236,3.6563,-2.04,1.3905,-1.4028,0.236,1.4071,14,10,-0.0008,0.2623,0.2,0.2,0.1697,DIRECTION_ERROR,1.0,0.0866,125
ORDER_FLOW_5M,2734,1503,1231,0.5497,0.0497,1.0,0.0497,369.7247,0.1352,3.0233,-2.04,1.0346,-0.9629,0.1352,1.3119,11,9,-0.2028,0.1503,0.1,0.1,0.1307,DIRECTION_ERROR,1.0,0.0497,385
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,829,689,140,0.8311,0.3303,1.0,0.3303,224.638,0.271,1.6297,-2.04,0.7227,-1.952,0.271,1.822,31,4,0.1155,0.3011,0.1,0.1,0.375,DIRECTION_ERROR,1.0,0.3303,5
RESOLUTION_SNIPER,291,266,25,0.9141,0.4113,1.0,0.4113,222.4543,0.7644,14.9092,-2.04,0.9482,-1.191,0.7644,8.4715,59,4,-0.1079,0.8494,0.9,1.2,0.4,DIRECTION_ERROR,1.0,0.4113,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22168,13705,8463,0.6182,0.1182,1.0,0.1182,189.6083,0.0086,0.8381,-1.071,0.6761,-1.0686,0.01,1.0209,32,13,-0.06,0.0095,0.1,0.1,0.0149,DIRECTION_ERROR,1.0,0.1182,65
BALLENAS_CONFIRMADAS_15M,3025,1725,1300,0.5702,0.0702,1.0,0.0702,158.191,0.0523,12.1064,-2.04,0.9848,-1.1851,0.0523,1.1027,17,14,0.0075,0.0581,0.2,0.2,0.0531,DIRECTION_ERROR,1.0,0.0702,192
GBM_LATE_60M_PYCONFIRMADO,693,396,297,0.5714,0.0712,1.0,0.0712,148.6966,0.2146,10.7546,-2.04,1.3116,-1.2482,0.2146,1.4011,10,7,-0.0382,0.2384,0.5,0.6,0.1636,DIRECTION_ERROR,1.0,0.0712,186
STREAK_MOM_5M,8216,4268,3948,0.5195,0.0195,1.0,0.0195,88.5637,0.0108,2.0837,-2.04,0.5357,-0.5567,0.0108,1.0403,16,13,0.0097,0.012,0.1,0.1,0.0201,DIRECTION_ERROR,1.0,0.0195,2530
LATE_WINDOW_5MIN,494,249,245,0.504,0.004,1.0,0.004,75.0834,0.152,3.9301,-2.04,1.0773,-0.7884,0.152,1.3887,8,7,0.0236,0.1689,0.0,0.0,0.1411,DIRECTION_ERROR,1.0,0.004,59065
STREAK_FADE_15M,822,448,374,0.545,0.0449,1.0,0.0449,37.3053,0.0454,2.1705,-2.04,0.8758,-0.9493,0.0454,1.1051,13,12,-0.0253,0.0504,0.1,0.1,0.0518,DIRECTION_ERROR,1.0,0.0449,473
UPDOWN_GBM_ETH_15M_HORA7,173,92,81,0.5318,0.0314,1.0,0.0314,9.2373,0.0534,2.7158,-2.04,0.993,-1.0138,0.0534,1.1125,6,4,-0.0331,0.0593,0.3,0.3,0.0538,DIRECTION_ERROR,1.0,0.0314,969
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.0234,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
FAVORITO_CONFIRMADO_60MIN_EXTREMO,645,605,40,0.938,0.4366,1.0,0.4366,-2.0337,-0.0032,0.1822,-2.04,0.1208,-1.8773,-0.0032,0.9729,97,3,0.0391,-0.0035,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.4366,2
LIQUIDACIONES_5M,2109,1051,1058,0.4983,-0.0017,1.0,-0.0017,-2.5566,-0.0012,2.1737,-1.6728,0.6016,-0.6,-0.0012,0.996,18,17,0.0419,-0.0013,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0017,349372
STREAK_FADE_60M,73,32,41,0.4384,-0.06,1.0,-0.06,-7.3895,-0.1012,1.0388,-1.3158,0.5494,-0.609,-0.1012,0.7041,7,5,-0.1132,-0.1125,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.06,263
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1469,1163,306,0.7917,0.2913,1.0,0.2913,-10.8151,-0.0074,0.8171,-2.04,0.5232,-2.0237,-0.0074,0.9825,32,5,0.0544,-0.0082,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.2913,8
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,776,722,54,0.9304,0.4293,1.0,0.4293,-21.4056,-0.0276,0.1822,-2.04,0.117,-1.9601,-0.0276,0.7978,130,3,0.038,-0.0306,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4293,2
LIQUIDACIONES_DEPTH_FASE0,1116,516,600,0.4624,-0.0376,1.0,-0.0376,-22.8321,-0.0205,1.6922,-1.071,1.2011,-1.071,-0.0205,0.9645,14,15,-0.0002,-0.0227,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0376,677
LIQUIDACIONES_60M,1079,493,586,0.4569,-0.043,1.0,-0.043,-25.8789,-0.024,2.2611,-2.04,0.6354,-0.5787,-0.024,0.9237,9,15,-0.0097,-0.0266,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.043,516
GBM_LATE_60M_FADE,369,89,280,0.2412,-0.2574,1.0,-0.2574,-25.9576,-0.0703,4.2519,-0.51,1.3128,-0.51,-0.0703,0.8182,3,12,0.0927,-0.0782,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2574,11
PRICE_TARGET_GBM_FADE,710,208,502,0.293,-0.2065,1.0,-0.2065,-32.6094,-0.0459,4.49,-2.04,1.3693,-0.6323,-0.0459,0.8973,5,18,0.0484,-0.051,80.6,66.8,0.0,DIRECTION_ERROR,1.0,-0.2065,19
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1114,643,471,0.5772,0.0771,1.0,0.0771,-38.7936,-0.0348,0.8381,-1.071,0.7242,-1.071,-0.0348,0.9231,17,10,0.0592,-0.0387,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0771,158
STRUCT_NO_15M,7415,3799,3616,0.5123,0.0123,1.0,0.0123,-39.9406,-0.0054,1.3923,-1.53,0.4821,-0.5176,-0.0054,0.9787,13,19,-0.0571,-0.006,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.0123,6307
LIQUIDACIONES_15M,434,181,253,0.4171,-0.0826,1.0,-0.0826,-40.9871,-0.0944,1.4835,-1.53,0.5192,-0.5335,-0.0944,0.6963,5,11,0.0019,-0.1049,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0826,137
PRICE_TARGET_GBM,568,225,343,0.3961,-0.1035,1.0,-0.1035,-43.9378,-0.0774,4.49,-1.9074,0.7308,-0.6075,-0.0774,0.7891,13,22,-0.0453,-0.086,54.2,80.1,0.0,DIRECTION_ERROR,1.0,-0.1035,86
ORDER_FLOW_5M_REACTIVO,478,209,269,0.4372,-0.0625,1.0,-0.0625,-57.4757,-0.1202,2.679,-1.071,1.1035,-1.071,-0.1202,0.8005,6,9,-0.03,-0.1336,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0625,242
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1391,1047,344,0.7527,0.2523,1.0,0.2523,-98.0992,-0.0705,2.7158,-2.04,0.5026,-1.815,-0.0705,0.8429,26,15,0.0067,-0.0784,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2523,12
MOMENTUM_IBS_5M_FADE,7594,3616,3978,0.4762,-0.0238,1.0,-0.0238,-118.9175,-0.0157,3.8378,-1.9482,0.5553,-0.5346,-0.0157,0.9441,19,21,0.0108,-0.0174,1.0,0.8,0.0,DIRECTION_ERROR,1.0,-0.0238,1688
STREAK_FADE_5M,3203,1537,1666,0.4799,-0.0201,1.0,-0.0201,-126.1923,-0.0394,1.8816,-2.04,0.5298,-0.5645,-0.0394,0.8658,12,16,0.037,-0.0438,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0201,2368
MOMENTUM_IBS_15M_FADE,5813,2576,3237,0.4431,-0.0568,1.0,-0.0568,-128.2749,-0.0221,4.6771,-1.6524,0.617,-0.5307,-0.0221,0.9253,9,17,-0.0253,-0.0245,0.4,0.3,0.0,DIRECTION_ERROR,1.0,-0.0568,294
UPDOWN_OU_5M,1107,403,704,0.364,-0.1357,1.0,-0.1357,-151.5074,-0.1369,2.4312,-1.8564,0.5938,-0.5551,-0.1369,0.6123,7,23,0.0483,-0.1521,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1357,49
CANDIDATA9_BOT_CONSENSO,1476,586,890,0.397,-0.1028,1.0,-0.1028,-189.8297,-0.1286,3.929,-1.071,1.3027,-1.071,-0.1286,0.8008,6,13,0.0006,-0.1429,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1028,87
MOMENTUM_IBS_15M,14377,7023,7354,0.4885,-0.0115,1.0,-0.0115,-206.178,-0.0143,4.2519,-2.04,0.5559,-0.559,-0.0143,0.9498,16,12,-0.0038,-0.0159,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0115,7246
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16473,11406,5067,0.6924,0.1924,1.0,0.1924,-1097.754,-0.0666,7.8467,-2.04,0.3809,-1.0682,-0.0649,0.798,49,20,0.0593,-0.074,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1924,23
FAVORITO_CONFIRMADO_DEPTH_FASE0,35439,21138,14301,0.5965,0.0965,1.0,0.0965,-1125.9116,-0.0318,0.8381,-1.071,0.6716,-1.0703,-0.0313,0.9265,16,7,-0.0042,-0.0353,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0965,100
BALLENAS_TARDIAS,33342,13870,19472,0.416,-0.084,1.0,-0.084,-4619.5062,-0.1385,103.929,-1.071,1.1705,-1.071,-0.1385,0.7785,31,31,0.0064,-0.1539,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.084,133
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,68314,47595,20719,0.6967,0.1967,1.0,0.1967,-5415.3868,-0.0793,11.7531,-2.04,0.3524,-1.0688,-0.0787,0.7558,52,36,0.0596,-0.0881,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1967,21
FAVORITO_CONFIRMADO,124804,76243,48561,0.6109,0.1109,1.0,0.1109,-5982.3686,-0.0479,17.0076,-2.04,0.6787,-1.1773,-0.0435,0.896,32,20,0.0028,-0.0533,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1109,75
