strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9191,5781,3410,0.629,0.129,1.0,0.129,4603.4054,0.5009,17.8702,-2.04,1.8329,-1.7573,0.5009,1.7682,21,17,-0.001,0.5565,0.1,0.2,0.2733,TIMING_CORTO,1.0,0.129,54
GBM_LATE_15M,11805,7101,4704,0.6015,0.1015,1.0,0.1015,3832.7135,0.3247,17.0076,-2.04,1.4548,-1.3814,0.3247,1.5898,20,16,-0.0157,0.3607,0.2,0.2,0.2232,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_TARDIO,9117,5305,3812,0.5819,0.0819,1.0,0.0819,2968.7534,0.3256,17.0076,-2.04,1.4357,-1.2192,0.3256,1.6388,23,17,-0.0016,0.3618,0.1,0.1,0.2268,TIMING_CORTO,1.0,0.0819,140
UPDOWN_GBM_15M_TARDIO,3215,2148,1067,0.6681,0.168,1.0,0.168,1679.8507,0.5225,25.179,-2.04,1.5218,-1.4893,0.5225,2.0571,24,7,0.0039,0.5806,0.2,0.2,0.3433,TIMING_CORTO,1.0,0.168,31
UPDOWN_GBM,3759,2104,1655,0.5597,0.0597,1.0,0.0597,528.7764,0.1407,7.9814,-2.04,1.0528,-1.0189,0.1407,1.3136,15,16,0.0355,0.1563,0.3,0.6,0.1336,DIRECTION_ERROR,1.0,0.0597,266
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,409,223,186,0.5452,0.045,1.0,0.045,93.741,0.2292,3.49,-2.04,1.2596,-1.0062,0.2292,1.5009,14,10,-0.0861,0.2547,0.1,0.1,0.182,TIMING_CORTO,1.0,0.045,471
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,275,225,50,0.8182,0.3159,1.0,0.3159,63.3702,0.2304,1.6297,-2.04,0.6897,-1.8364,0.2304,1.6902,17,4,0.1534,0.256,0.1,0.1,0.3341,TIMING_CORTO,1.0,0.3159,6
UPDOWN_GBM_IBS_ALTO,91,72,19,0.7912,0.2849,1.0,0.2849,56.6037,0.622,7.4552,-2.04,1.2092,-1.603,0.622,2.8585,15,3,0.31,0.6911,0.1,0.1,0.4,TIMING_CORTO,1.0,0.2849,8
GBM_LATE_5M,1391,667,724,0.4795,-0.0205,1.0,-0.0205,24.6713,0.0177,4.0355,-2.04,0.9181,-0.8118,0.0177,1.042,8,20,0.0201,0.0197,0.1,0.1,0.0193,TIMING_CORTO,1.0,-0.0205,2291
