strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18024,11274,6750,0.6255,0.1255,1.0,0.1255,9031.2821,0.5011,17.0076,-2.04,1.7094,-1.5171,0.5011,1.882,27,17,-0.0023,0.5567,0.1,0.1,0.2931,TIMING_CORTO,1.0,0.1255,58
GBM_LATE_15M_ESPACIO_ATR,19391,11389,8002,0.5873,0.0873,1.0,0.0873,8742.722,0.4509,103.929,-2.04,1.8113,-1.4854,0.4509,1.7355,21,17,-0.0348,0.501,0.2,0.2,0.2489,TIMING_CORTO,1.0,0.0873,123
GBM_LATE_15M,21165,12228,8937,0.5777,0.0777,1.0,0.0777,7048.1431,0.333,51.429,-2.04,1.562,-1.3485,0.333,1.5848,20,16,-0.0403,0.37,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,7546,5081,2465,0.6733,0.1733,1.0,0.1733,5264.9055,0.6977,16.1418,-2.04,2.0039,-1.9947,0.6977,2.0708,41,9,0.0036,0.7752,0.2,0.2,0.3482,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,7779,4129,3650,0.5308,0.0308,1.0,0.0308,2701.5183,0.3473,103.929,-2.04,1.7315,-1.2186,0.3473,1.6073,24,17,-0.0588,0.3859,0.2,0.2,0.2006,TIMING_CORTO,1.0,0.0308,1010
GBM_LATE_5M,4531,2618,1913,0.5778,0.0778,1.0,0.0778,1311.9661,0.2896,10.8632,-2.04,1.479,-1.3383,0.2896,1.5125,20,20,0.0022,0.3217,0.1,0.1,0.1958,TIMING_CORTO,1.0,0.0778,155
CANDIDATA10_CONFIRMACION_CRUZADA,1270,556,714,0.4378,-0.0621,1.0,-0.0621,693.0881,0.5457,103.929,-1.071,2.641,-1.0651,0.5574,1.9063,5,6,-0.0002,0.6064,0.0,0.0,0.2111,TIMING_CORTO,1.0,-0.0621,246
UPDOWN_GBM,11063,5792,5271,0.5235,0.0235,1.0,0.0235,692.419,0.0626,7.9814,-2.04,0.9011,-0.8588,0.0626,1.153,23,22,0.0019,0.0695,0.4,0.5,0.0695,DIRECTION_ERROR,1.0,0.0235,1729
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1915,1109,806,0.5791,0.079,1.0,0.079,481.5083,0.2514,11.689,-2.04,1.3334,-1.2373,0.2514,1.4828,14,10,-0.0176,0.2794,0.2,0.2,0.1886,TIMING_CORTO,1.0,0.079,150
