strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5319,3288,2031,0.6182,0.1181,1.0,0.1181,2521.7497,0.4741,17.0076,-2.04,1.8467,-1.748,0.4741,1.7103,20,17,-0.0373,0.5268,0.2,0.2,0.2567,TIMING_CORTO,1.0,0.1181,65
GBM_LATE_15M,8094,4813,3281,0.5946,0.0946,1.0,0.0946,2450.8806,0.3028,17.0076,-2.04,1.4302,-1.351,0.3028,1.5529,19,16,-0.0328,0.3364,0.2,0.2,0.2117,TIMING_CORTO,1.0,0.0946,104
GBM_LATE_15M_TARDIO,5311,3027,2284,0.5699,0.0699,1.0,0.0699,1436.9623,0.2706,17.0076,-2.04,1.4083,-1.2373,0.2706,1.5085,18,17,-0.0345,0.3006,0.2,0.2,0.1921,TIMING_CORTO,1.0,0.0699,193
UPDOWN_GBM_15M_TARDIO,1932,1265,667,0.6548,0.1546,1.0,0.1546,873.5009,0.4521,6.1834,-2.04,1.445,-1.431,0.4521,1.9152,18,6,0.0249,0.5024,0.2,0.2,0.3129,TIMING_CORTO,1.0,0.1546,37
UPDOWN_GBM,2717,1448,1269,0.5329,0.0329,1.0,0.0329,236.0201,0.0869,7.9814,-2.04,1.0473,-1.009,0.0869,1.1843,15,16,0.0388,0.0965,0.4,0.7,0.0829,DIRECTION_ERROR,1.0,0.0329,883
GBM_LATE_15M_PYCONFIRMADO,277,159,118,0.574,0.0735,1.0,0.0735,104.8542,0.3785,3.49,-2.04,1.4222,-1.0277,0.3785,1.8646,14,10,-0.1108,0.4206,0.1,0.1,0.2662,TIMING_CORTO,1.0,0.0735,174
WEEKLY_PRICE,407,292,115,0.7174,0.2164,1.0,0.2164,92.1575,0.2264,2.8101,-2.04,0.6715,-0.9037,0.2264,1.8867,16,7,-0.0618,0.2516,120.6,111.5,0.3372,DIRECTION_ERROR,1.0,0.2164,17
BALLENAS_CONFIRMADAS_15M,1312,801,511,0.6105,0.1104,1.0,0.1104,40.7064,0.031,4.3092,-2.04,0.6813,-0.9883,0.031,1.0806,15,9,-0.0812,0.0345,0.2,0.3,0.0455,TIMING_CORTO,1.0,0.1104,76
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,177,143,34,0.8079,0.3045,1.0,0.3045,34.0228,0.1922,1.4998,-2.04,0.6539,-1.7496,0.1922,1.5719,17,4,0.1414,0.2136,0.1,0.1,0.294,TIMING_CORTO,1.0,0.3045,7
STREAK_FADE_15M,291,167,124,0.5739,0.0734,1.0,0.0734,25.8819,0.0889,2.1705,-2.04,1.0197,-1.1646,0.0889,1.1792,13,6,-0.0037,0.0988,0.2,0.2,0.0872,TIMING_CORTO,1.0,0.0734,175
