strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,4749,2969,1780,0.6252,0.1251,1.0,0.1251,2391.326,0.5035,17.0076,-2.04,1.86,-1.7591,0.5035,1.7637,20,17,-0.0344,0.5595,0.2,0.2,0.2707,TIMING_CORTO,1.0,0.1251,58
GBM_LATE_15M,7554,4512,3042,0.5973,0.0973,1.0,0.0973,2370.5811,0.3138,17.0076,-2.04,1.4353,-1.3495,0.3138,1.5774,19,16,-0.0292,0.3487,0.2,0.2,0.2187,TIMING_CORTO,1.0,0.0973,98
GBM_LATE_15M_TARDIO,4780,2754,2026,0.5762,0.0761,1.0,0.0761,1379.3305,0.2886,17.0076,-2.04,1.4154,-1.2431,0.2886,1.5477,18,17,-0.0337,0.3206,0.2,0.2,0.2039,TIMING_CORTO,1.0,0.0761,162
UPDOWN_GBM_15M_TARDIO,1611,1071,540,0.6648,0.1646,1.0,0.1646,758.9691,0.4711,5.68,-2.04,1.4296,-1.4299,0.4711,1.9829,18,6,0.0291,0.5235,0.2,0.2,0.3295,TIMING_CORTO,1.0,0.1646,32
UPDOWN_GBM,2505,1339,1166,0.5345,0.0345,1.0,0.0345,231.0531,0.0922,6.491,-2.04,1.0443,-1.0011,0.0922,1.1979,15,16,0.0356,0.1025,0.4,0.8,0.0883,DIRECTION_ERROR,1.0,0.0345,803
GBM_LATE_15M_PYCONFIRMADO,254,153,101,0.6024,0.1016,1.0,0.1016,113.5347,0.447,3.49,-2.04,1.458,-1.0845,0.447,2.0365,14,6,-0.1098,0.4967,0.1,0.1,0.3066,TIMING_CORTO,1.0,0.1016,90
WEEKLY_PRICE,369,258,111,0.6992,0.1981,1.0,0.1981,72.2734,0.1959,2.8101,-2.04,0.6513,-0.8628,0.1959,1.7547,16,7,-0.0569,0.2176,118.3,111.4,0.3007,DIRECTION_ERROR,1.0,0.1981,21
FAVORITO_CONFIRMADO,5968,4086,1882,0.6847,0.1846,1.0,0.1846,55.219,0.0093,1.5964,-2.04,0.8613,-1.8407,0.0093,1.0159,27,9,-0.0026,0.0103,0.4,0.5,0.0107,TIMING_CORTO,1.0,0.1846,25
BALLENAS_CONFIRMADAS_15M,1008,640,368,0.6349,0.1347,1.0,0.1347,55.1195,0.0547,4.3092,-2.04,0.6803,-1.0334,0.0547,1.1449,15,9,-0.0801,0.0608,0.2,0.3,0.0804,TIMING_CORTO,1.0,0.1347,50
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,149,120,29,0.8054,0.3013,1.0,0.3013,30.3362,0.2036,1.4998,-2.04,0.6635,-1.6995,0.2036,1.6155,17,3,0.1379,0.2262,0.1,0.1,0.3068,TIMING_CORTO,1.0,0.3013,7
STREAK_FADE_15M,283,162,121,0.5724,0.0719,1.0,0.0719,25.5741,0.0904,2.1705,-2.04,1.0218,-1.1567,0.0904,1.1827,13,6,-0.0014,0.1004,0.2,0.2,0.0884,TIMING_CORTO,1.0,0.0719,182
ORDER_FLOW_5M,1661,851,810,0.5123,0.0123,1.0,0.0123,12.7836,0.0077,1.7728,-1.683,0.5514,-0.5635,0.0077,1.028,10,9,-0.0476,0.0086,0.8,0.8,0.014,TIMING_CORTO,1.0,0.0123,6317
LEADLAG_BTC_XRP_15M,274,141,133,0.5146,0.0145,1.0,0.0145,11.3559,0.0414,2.1705,-2.04,0.9501,-0.9218,0.0414,1.0926,8,10,0.0081,0.046,0.2,0.2,0.0436,EDGE_INSUFICIENTE,1.0,0.0145,4569
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,335,270,65,0.806,0.3042,1.0,0.3042,6.3933,0.0191,0.9675,-2.04,0.5115,-2.0262,0.0191,1.0485,14,4,0.0533,0.0212,0.1,0.1,0.0373,TIMING_CORTO,1.0,0.3042,7
GBM_LATE_60M,337,131,206,0.3887,-0.1106,1.0,-0.1106,4.8623,0.0144,4.49,-1.6422,0.9093,-0.5547,0.0144,1.0426,6,12,0.0031,0.016,0.3,0.3,0.0159,TIMING_CORTO,1.0,-0.1106,75
BALLENAS_TARDIAS,34,31,3,0.9118,0.3889,1.0,0.3889,4.3076,0.1267,0.429,-1.071,0.2426,-1.071,0.1267,2.3407,24,3,0.1869,0.1408,0.0,0.0,0.4,TIMING_CORTO,0.85,0.3306,3
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
GBM_LATE_5M,559,263,296,0.4705,-0.0294,1.0,-0.0294,1.8368,0.0033,4.0355,-2.04,0.9449,-0.8333,0.0033,1.0074,8,20,-0.0596,0.0037,0.1,0.1,0.0035,TIMING_CORTO,1.0,-0.0294,1107
UPDOWN_GBM_ETH_15M_HORA7,14,8,6,0.5714,0.0625,0.7,0.0437,0.6459,0.0461,0.5501,-0.6222,0.4836,-0.5372,0.0461,1.2004,3,3,-0.0182,0.0513,0.2,0.2,0.0954,TIMING_CORTO,0.35,0.0219,241
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
LATE_WINDOW_5MIN,353,157,196,0.4448,-0.0549,1.0,-0.0549,-4.569,-0.0129,2.9383,-2.04,0.8736,-0.7231,-0.0129,0.9678,7,7,-0.0353,-0.0144,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0549,315
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
