strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,2556,1564,992,0.6119,0.1118,1.0,0.1118,823.5628,0.3222,15.0517,-2.04,1.1978,-1.0583,0.3222,1.7845,19,9,-0.0039,0.358,0.2,0.2,0.269,TIMING_CORTO,1.0,0.1118,73
ORDER_FLOW_5M,1560,801,759,0.5135,0.0134,1.0,0.0134,18.5486,0.0119,1.6303,-1.683,0.5452,-0.551,0.0119,1.0444,10,9,-0.0479,0.0132,0.8,0.8,0.0218,TIMING_CORTO,1.0,0.0134,5310
GBM_LATE_15M_ESPACIO_ATR,75,47,28,0.6267,0.1234,1.0,0.1234,13.4994,0.18,1.4435,-0.9282,0.6351,-0.5839,0.18,1.8256,20,7,-0.0267,0.2,0.2,0.2,0.2834,TIMING_CORTO,1.0,0.1234,60
LATE_WINDOW_5MIN,32,22,10,0.6875,0.1765,1.0,0.1765,6.5443,0.2045,1.2387,-1.5504,0.7175,-0.9241,0.2045,1.7082,7,3,0.0023,0.2272,0.0,0.0,0.285,TIMING_CORTO,0.8,0.1412,27
STREAK_FADE_15M,94,53,41,0.5638,0.0625,1.0,0.0625,4.2821,0.0456,1.0754,-0.9996,0.4921,-0.5316,0.0456,1.1965,12,6,-0.0014,0.0506,0.2,0.2,0.0926,TIMING_CORTO,1.0,0.0625,242
GBM_LATE_60M,177,64,113,0.3616,-0.1369,1.0,-0.1369,3.9088,0.0221,4.49,-0.8976,0.9815,-0.5213,0.0221,1.0664,6,11,-0.0108,0.0245,0.3,0.3,0.0225,TIMING_CORTO,1.0,-0.1369,48
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
LEADLAG_BTC_XRP_15M,7,4,3,0.5714,0.0556,0.35,0.0194,0.4712,0.0673,0.5209,-0.51,0.5003,-0.51,0.0673,1.308,2,2,-0.0286,0.0748,0.2,0.2,0.1345,TIMING_CORTO,0.175,0.0097,305
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,132,45,87,0.3409,-0.1567,1.0,-0.1567,-0.7723,-0.0059,4.49,-0.918,1.1241,-0.5903,-0.0059,0.985,6,22,-0.0232,-0.0065,109.8,113.6,0.0,DIRECTION_ERROR,1.0,-0.1567,36
GBM_LATE_15M_TARDIO,110,53,57,0.4818,-0.0179,1.0,-0.0179,-2.5453,-0.0231,1.2444,-1.0404,0.5576,-0.5631,-0.0231,0.9207,8,8,-0.0194,-0.0257,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0179,3008
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
WEEKLY_PRICE,159,88,71,0.5535,0.0528,1.0,0.0528,-15.6443,-0.0984,1.49,-1.1424,0.3839,-0.6962,-0.0984,0.6835,16,7,-0.0252,-0.1093,93.3,98.5,0.0,DIRECTION_ERROR,1.0,0.0528,341
STREAK_MOM_5M,274,127,147,0.4635,-0.0362,1.0,-0.0362,-15.7997,-0.0577,1.146,-1.377,0.5475,-0.5805,-0.0577,0.8148,8,8,-0.0056,-0.0641,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0362,728
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
UPDOWN_GBM,1176,562,614,0.4779,-0.0221,1.0,-0.0221,-20.8845,-0.0178,4.2216,-2.04,0.9241,-0.8798,-0.0178,0.9613,15,16,0.0408,-0.0197,0.7,1.0,0.0,DIRECTION_ERROR,1.0,-0.0221,1968
