strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34143,22176,11967,0.6495,0.1495,1.0,0.1495,21427.3678,0.6276,17.96,-2.04,1.907,-1.7434,0.6276,2.027,28,20,0.0073,0.6973,0.1,0.1,0.3291,DIRECTION_ERROR,1.0,0.1495,40
GBM_LATE_15M_ESPACIO_ATR,35531,21199,14332,0.5966,0.0966,1.0,0.0966,18357.2986,0.5167,103.929,-2.04,1.822,-1.4141,0.5167,1.9058,21,17,-0.0257,0.5741,0.2,0.2,0.2836,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,36825,21657,15168,0.5881,0.0881,1.0,0.0881,15621.9977,0.4242,103.929,-2.04,1.7133,-1.4163,0.4242,1.7272,20,16,-0.0169,0.4714,0.2,0.2,0.2476,DIRECTION_ERROR,1.0,0.0881,120
GBM_LATE_15M_MULTIHORIZONTE,20064,13420,6644,0.6689,0.1688,1.0,0.1688,14927.1424,0.744,17.96,-2.04,2.1139,-2.023,0.744,2.1106,41,12,0.0018,0.8266,0.2,0.2,0.3519,DIRECTION_ERROR,1.0,0.1688,30
UPDOWN_GBM_15M_TARDIO,14857,7516,7341,0.5059,0.0059,1.0,0.0059,4136.3912,0.2784,103.929,-2.04,1.7231,-1.2007,0.2784,1.4693,24,17,-0.1032,0.3093,0.2,0.2,0.1616,DIRECTION_ERROR,1.0,0.0059,27693
CANDIDATA10_CONFIRMACION_CRUZADA,17270,8127,9143,0.4706,-0.0294,1.0,-0.0294,4075.1739,0.236,103.929,-1.071,1.7182,-1.0645,0.245,1.4161,6,10,0.0006,0.2622,0.0,0.0,0.1426,DIRECTION_ERROR,1.0,-0.0294,1107
GBM_LATE_5M,8611,5286,3325,0.6139,0.1138,1.0,0.1138,3841.2128,0.4461,17.0076,-2.04,1.7311,-1.5968,0.4461,1.7235,27,20,0.0373,0.4956,0.1,0.1,0.2577,DIRECTION_ERROR,1.0,0.1138,71
UPDOWN_GBM,39318,20962,18356,0.5331,0.0331,1.0,0.0331,2621.9095,0.0667,17.0076,-2.04,0.7127,-0.671,0.0667,1.2129,25,22,-0.0071,0.0741,0.4,0.4,0.0936,DIRECTION_ERROR,1.0,0.0331,871
GBM_LATE_15M_PYCONFIRMADO,5304,3282,2022,0.6188,0.1187,1.0,0.1187,2089.0553,0.3939,15.3513,-2.04,1.5949,-1.5557,0.3939,1.6641,15,10,-0.0081,0.4376,0.2,0.2,0.2469,DIRECTION_ERROR,1.0,0.1187,65
MOMENTUM_IBS_5M_BALLENA,70390,30084,40306,0.4274,-0.0726,1.0,-0.0726,1721.2276,0.0245,103.929,-2.04,1.3237,-0.9453,0.0245,1.0452,21,23,-0.0128,0.0272,0.1,0.1,0.0185,DIRECTION_ERROR,1.0,-0.0726,179
MOMENTUM_IBS_15M_BALLENA,27687,13632,14055,0.4924,-0.0076,1.0,-0.0076,1221.3194,0.0441,103.929,-2.04,0.9414,-0.8262,0.0441,1.1052,20,21,-0.0075,0.049,0.3,0.3,0.0469,DIRECTION_ERROR,1.0,-0.0076,16457
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0865,0.5525,106.8,104.4,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,962,758,204,0.7879,0.2873,1.0,0.2873,750.4579,0.7801,9.2337,-2.04,1.512,-1.9395,0.7801,2.8967,28,6,0.1966,0.8668,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2873,8
GBM_LATE_60M,1636,932,704,0.5697,0.0696,1.0,0.0696,711.6152,0.435,16.1418,-2.04,1.7792,-1.3446,0.435,1.7518,16,12,0.0628,0.4833,0.3,0.3,0.2445,DIRECTION_ERROR,1.0,0.0696,195
LEADLAG_BTC_XRP_15M,2176,1270,906,0.5836,0.0836,1.0,0.0836,502.1386,0.2308,3.6563,-2.04,1.3987,-1.4064,0.2308,1.3941,14,10,0.0009,0.2564,0.2,0.2,0.165,DIRECTION_ERROR,1.0,0.0836,134
ORDER_FLOW_5M,2710,1492,1218,0.5506,0.0505,1.0,0.0505,376.7778,0.139,3.0233,-2.04,1.0304,-0.9529,0.139,1.3246,11,9,-0.2064,0.1545,0.1,0.1,0.1349,DIRECTION_ERROR,1.0,0.0505,373
RESOLUTION_SNIPER,279,256,23,0.9176,0.4146,1.0,0.4146,215.6201,0.7728,14.9092,-2.04,0.9426,-1.1171,0.7728,9.3919,59,4,-0.1026,0.8587,0.9,1.1,0.4,DIRECTION_ERROR,1.0,0.4146,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,814,674,140,0.828,0.3272,1.0,0.3272,212.8125,0.2614,1.6297,-2.04,0.7212,-1.952,0.2614,1.7787,31,4,0.1146,0.2905,0.1,0.1,0.3625,DIRECTION_ERROR,1.0,0.3272,6
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21541,13312,8229,0.618,0.118,1.0,0.118,157.0784,0.0073,0.8381,-1.071,0.6748,-1.0686,0.0088,1.0178,32,13,-0.0599,0.0081,0.1,0.1,0.0131,DIRECTION_ERROR,1.0,0.118,66
BALLENAS_CONFIRMADAS_15M,2991,1703,1288,0.5694,0.0693,1.0,0.0693,147.4823,0.0493,12.1064,-2.04,0.9816,-1.1834,0.0493,1.0968,17,14,0.0113,0.0548,0.2,0.2,0.0502,DIRECTION_ERROR,1.0,0.0693,196
GBM_LATE_60M_PYCONFIRMADO,672,378,294,0.5625,0.0623,1.0,0.0623,124.6404,0.1855,10.7546,-2.04,1.2997,-1.2471,0.1855,1.3399,10,7,-0.0389,0.2061,0.5,0.6,0.1427,DIRECTION_ERROR,1.0,0.0623,244
STREAK_MOM_5M,8038,4166,3872,0.5183,0.0183,1.0,0.0183,77.1066,0.0096,2.0837,-2.04,0.5368,-0.5576,0.0096,1.0357,16,13,0.0088,0.0107,0.1,0.1,0.0179,DIRECTION_ERROR,1.0,0.0183,2870
LATE_WINDOW_5MIN,488,243,245,0.498,-0.002,1.0,-0.002,62.1989,0.1275,3.9301,-2.04,1.0509,-0.7884,0.1275,1.322,8,7,0.0415,0.1416,0.0,0.0,0.1213,DIRECTION_ERROR,1.0,-0.002,230589
STREAK_FADE_15M,800,437,363,0.5463,0.0461,1.0,0.0461,35.189,0.044,2.1705,-2.04,0.872,-0.9528,0.044,1.1017,13,12,-0.0324,0.0489,0.1,0.1,0.0504,DIRECTION_ERROR,1.0,0.0461,448
LIQUIDACIONES_DEPTH_FASE0,573,278,295,0.4852,-0.0148,1.0,-0.0148,11.8347,0.0207,1.6922,-1.071,1.1791,-1.071,0.0207,1.0375,14,11,-0.0072,0.0229,0.1,0.1,0.0175,TIMING_CORTO,1.0,-0.0148,4392
