strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12011,7372,4639,0.6138,0.1138,1.0,0.1138,5739.9988,0.4779,103.929,-2.04,1.8047,-1.6305,0.4779,1.7589,21,17,-0.0537,0.531,0.2,0.2,0.2648,TIMING_CORTO,1.0,0.1138,71
GBM_LATE_15M,14222,8552,5670,0.6013,0.1013,1.0,0.1013,4854.0451,0.3413,51.429,-2.04,1.4652,-1.3538,0.3413,1.6324,20,16,-0.046,0.3792,0.2,0.2,0.2329,TIMING_CORTO,1.0,0.1013,90
GBM_LATE_15M_TARDIO,10840,6484,4356,0.5982,0.0981,1.0,0.0981,4299.3181,0.3966,17.0076,-2.04,1.505,-1.2533,0.3966,1.7875,23,17,-0.0131,0.4407,0.1,0.1,0.2635,TIMING_CORTO,1.0,0.0981,96
UPDOWN_GBM_15M_TARDIO,3853,2490,1363,0.6462,0.1462,1.0,0.1462,1817.2998,0.4717,25.179,-2.04,1.5193,-1.4422,0.4717,1.9245,24,9,-0.0251,0.5241,0.2,0.2,0.3104,TIMING_CORTO,1.0,0.1462,42
GBM_LATE_15M_MULTIHORIZONTE,1407,1020,387,0.7249,0.2246,1.0,0.2246,1203.4369,0.8553,16.1418,-2.04,1.9038,-1.908,0.8553,2.6298,41,7,-0.0737,0.9504,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2246,16
UPDOWN_GBM,4443,2473,1970,0.5566,0.0566,1.0,0.0566,582.9154,0.1312,7.9814,-2.04,1.0346,-1.0028,0.1312,1.2951,15,16,0.0378,0.1458,0.4,0.6,0.1268,DIRECTION_ERROR,1.0,0.0566,297
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,577,321,256,0.5563,0.0561,1.0,0.0561,109.5096,0.1898,3.49,-2.04,1.111,-0.9653,0.1898,1.4432,14,10,-0.0652,0.2109,0.1,0.1,0.1708,TIMING_CORTO,1.0,0.0561,301
UPDOWN_GBM_IBS_ALTO,181,138,43,0.7624,0.2596,1.0,0.2596,88.0817,0.4866,7.4552,-2.04,1.2093,-1.8327,0.4866,2.1177,15,3,0.3012,0.5407,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2596,11
GBM_LATE_5M,1810,906,904,0.5006,0.0006,1.0,0.0006,68.1358,0.0376,4.2519,-2.04,0.9416,-0.8683,0.0376,1.0868,10,20,0.0417,0.0418,0.1,0.1,0.04,TIMING_CORTO,1.0,0.0006,3153320
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,344,276,68,0.8023,0.3006,1.0,0.3006,60.1594,0.1749,1.6297,-2.04,0.6826,-1.8858,0.1749,1.4691,17,4,0.1555,0.1943,0.1,0.1,0.2562,TIMING_CORTO,1.0,0.3006,7
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2544,1593,951,0.6262,0.1261,1.0,0.1261,32.4845,0.0128,0.8381,-1.071,0.6598,-1.071,0.0128,1.0319,16,8,-0.0599,0.0142,0.1,0.1,0.0194,TIMING_CORTO,1.0,0.1261,57
ORDER_FLOW_5M,1736,893,843,0.5144,0.0144,1.0,0.0144,17.6221,0.0102,1.7728,-1.683,0.5552,-0.5672,0.0102,1.0369,11,9,-0.048,0.0113,0.7,0.7,0.0183,TIMING_CORTO,1.0,0.0144,4638
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
