strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17555,10945,6610,0.6235,0.1235,1.0,0.1235,8611.5974,0.4905,17.0076,-2.04,1.6964,-1.5061,0.4905,1.8651,27,17,-0.0019,0.5451,0.1,0.1,0.2892,TIMING_CORTO,1.0,0.1235,60
GBM_LATE_15M_ESPACIO_ATR,18950,11142,7808,0.588,0.088,1.0,0.088,8526.8684,0.45,103.929,-2.04,1.811,-1.4922,0.45,1.7319,21,17,-0.0376,0.5,0.2,0.2,0.2485,TIMING_CORTO,1.0,0.088,121
GBM_LATE_15M,20741,11994,8747,0.5783,0.0783,1.0,0.0783,6822.5447,0.3289,51.429,-2.04,1.5511,-1.3469,0.3289,1.5791,20,16,-0.0409,0.3655,0.2,0.2,0.2121,TIMING_CORTO,1.0,0.0783,153
GBM_LATE_15M_MULTIHORIZONTE,7151,4815,2336,0.6733,0.1733,1.0,0.1733,4971.5131,0.6952,16.1418,-2.04,1.999,-1.9922,0.6952,2.0683,41,9,0.0024,0.7725,0.2,0.2,0.3478,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,7596,4066,3530,0.5353,0.0353,1.0,0.0353,2674.2113,0.3521,103.929,-2.04,1.7179,-1.2212,0.3521,1.6203,24,17,-0.0583,0.3912,0.2,0.2,0.2049,TIMING_CORTO,1.0,0.0353,769
GBM_LATE_5M,4300,2455,1845,0.5709,0.0709,1.0,0.0709,1142.6227,0.2657,10.8632,-2.04,1.4537,-1.315,0.2657,1.471,19,20,-0.0016,0.2953,0.1,0.1,0.1828,TIMING_CORTO,1.0,0.0709,188
UPDOWN_GBM,10756,5643,5113,0.5246,0.0246,1.0,0.0246,696.1916,0.0647,7.9814,-2.04,0.9098,-0.868,0.0647,1.1569,23,22,0.0032,0.0719,0.4,0.5,0.0711,DIRECTION_ERROR,1.0,0.0246,1579
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1785,1025,760,0.5742,0.0741,1.0,0.0741,399.8241,0.224,11.689,-2.04,1.2854,-1.2076,0.224,1.4357,14,10,-0.0173,0.2489,0.2,0.2,0.1743,TIMING_CORTO,1.0,0.0741,171
MOMENTUM_IBS_5M_BALLENA,21301,9035,12266,0.4242,-0.0758,1.0,-0.0758,354.8108,0.0167,103.929,-2.04,1.2895,-0.9209,0.0167,1.0314,21,23,-0.0207,0.0185,0.2,0.1,0.0129,TIMING_CORTO,1.0,-0.0758,164
