strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29972,19333,10639,0.645,0.145,1.0,0.145,18037.0556,0.6018,17.96,-2.04,1.872,-1.7064,0.6018,1.9936,28,20,0.0025,0.6687,0.1,0.1,0.3215,DIRECTION_ERROR,1.0,0.145,42
GBM_LATE_15M_ESPACIO_ATR,31155,18496,12659,0.5937,0.0937,1.0,0.0937,15532.815,0.4986,103.929,-2.04,1.8144,-1.4239,0.4986,1.8617,21,17,-0.0158,0.554,0.2,0.2,0.2748,DIRECTION_ERROR,1.0,0.0937,106
GBM_LATE_15M,32721,19152,13569,0.5853,0.0853,1.0,0.0853,13271.7868,0.4056,103.929,-2.04,1.6877,-1.404,0.4056,1.6966,20,16,-0.0192,0.4507,0.2,0.2,0.2403,DIRECTION_ERROR,1.0,0.0853,129
GBM_LATE_15M_MULTIHORIZONTE,16880,11299,5581,0.6694,0.1694,1.0,0.1694,12351.7463,0.7317,17.6906,-2.04,2.0909,-2.0199,0.7317,2.0957,41,12,-0.0077,0.813,0.2,0.2,0.35,DIRECTION_ERROR,1.0,0.1694,30
CANDIDATA10_CONFIRMACION_CRUZADA,13115,6039,7076,0.4605,-0.0395,1.0,-0.0395,4207.7678,0.3208,103.929,-1.071,1.9667,-1.0641,0.3315,1.5552,6,10,0.0007,0.3565,0.0,0.0,0.1685,DIRECTION_ERROR,1.0,-0.0395,611
UPDOWN_GBM_15M_TARDIO,12798,6529,6269,0.5102,0.0102,1.0,0.0102,3787.0091,0.2959,103.929,-2.04,1.7328,-1.2006,0.2959,1.5032,24,17,-0.0917,0.3288,0.2,0.2,0.1708,DIRECTION_ERROR,1.0,0.0102,9307
GBM_LATE_5M,7905,4807,3098,0.6081,0.1081,1.0,0.1081,3350.5297,0.4238,17.0076,-2.04,1.7128,-1.5762,0.4238,1.6861,27,20,0.0316,0.4709,0.1,0.1,0.2475,DIRECTION_ERROR,1.0,0.1081,79
UPDOWN_GBM,30869,16486,14383,0.5341,0.0341,1.0,0.0341,2065.6072,0.0669,17.0076,-2.04,0.7258,-0.6883,0.0669,1.2087,25,22,-0.0074,0.0744,0.3,0.4,0.0922,DIRECTION_ERROR,1.0,0.0341,824
GBM_LATE_15M_PYCONFIRMADO,4661,2888,1773,0.6196,0.1196,1.0,0.1196,1838.1762,0.3944,12.6521,-2.04,1.5695,-1.5197,0.3944,1.6822,15,10,-0.0087,0.4382,0.2,0.2,0.2513,DIRECTION_ERROR,1.0,0.1196,64
MOMENTUM_IBS_5M_BALLENA,58874,25118,33756,0.4266,-0.0734,1.0,-0.0734,1174.2908,0.0199,103.929,-2.04,1.3111,-0.9408,0.0199,1.037,21,23,-0.0164,0.0222,0.1,0.1,0.0152,DIRECTION_ERROR,1.0,-0.0734,175
WEEKLY_PRICE,1949,1568,381,0.8045,0.3042,1.0,0.3042,1002.8838,0.5146,5.6523,-2.04,1.0049,-1.5035,0.5146,2.7507,36,7,-0.0833,0.5717,79.1,67.4,0.4,DIRECTION_ERROR,1.0,0.3042,7
MOMENTUM_IBS_15M_BALLENA,22823,11151,11672,0.4886,-0.0114,1.0,-0.0114,975.8772,0.0428,103.929,-2.04,0.9607,-0.8342,0.0428,1.1002,20,21,-0.0074,0.0475,0.3,0.3,0.0445,DIRECTION_ERROR,1.0,-0.0114,7370
UPDOWN_GBM_IBS_ALTO,831,652,179,0.7846,0.2839,1.0,0.2839,641.3681,0.7718,9.2337,-2.04,1.5151,-1.9357,0.7718,2.851,23,6,0.1874,0.8576,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2839,9
GBM_LATE_60M,1307,741,566,0.5669,0.0668,1.0,0.0668,582.1548,0.4454,16.1418,-2.04,1.7203,-1.2236,0.4454,1.8406,16,12,0.0801,0.4949,0.3,0.3,0.2589,DIRECTION_ERROR,1.0,0.0668,212
LEADLAG_BTC_XRP_15M,1780,1051,729,0.5904,0.0903,1.0,0.0903,445.2398,0.2501,3.6563,-2.04,1.401,-1.4091,0.2501,1.4334,14,10,-0.0024,0.2779,0.2,0.2,0.1785,DIRECTION_ERROR,1.0,0.0903,114
