strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,2175,1343,832,0.6175,0.1174,1.0,0.1174,706.3879,0.3248,6.0957,-2.04,1.1654,-1.0321,0.3248,1.8226,19,9,-0.0058,0.3609,0.2,0.2,0.2787,TIMING_CORTO,1.0,0.1174,66
ORDER_FLOW_5M,1553,797,756,0.5132,0.0132,1.0,0.0132,17.0534,0.011,1.6303,-1.683,0.5406,-0.5474,0.011,1.0412,10,9,-0.0479,0.0122,0.8,0.8,0.0203,TIMING_CORTO,1.0,0.0132,5523
LATE_WINDOW_5MIN,26,19,7,0.7308,0.2143,1.0,0.2143,7.4274,0.2857,1.2387,-1.3158,0.6674,-0.7504,0.2857,2.4139,7,2,-0.0067,0.3174,0.0,0.0,0.4,TIMING_CORTO,0.65,0.1393,17
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
STREAK_FADE_15M,66,37,29,0.5606,0.0588,1.0,0.0588,1.5555,0.0236,0.5839,-0.9996,0.4658,-0.5406,0.0236,1.0992,8,6,0.042,0.0262,0.2,0.2,0.0506,TIMING_CORTO,1.0,0.0588,274
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,129,44,85,0.3411,-0.1565,1.0,-0.1565,-0.4328,-0.0034,4.49,-0.918,1.1342,-0.5922,-0.0034,0.9914,6,22,-0.0224,-0.0037,109.0,112.9,0.0,DIRECTION_ERROR,1.0,-0.1565,36
GBM_LATE_15M_TARDIO,11,5,6,0.4545,-0.0385,0.55,-0.0212,-1.2927,-0.1175,0.5001,-0.561,0.3739,-0.527,-0.1175,0.5912,3,3,0.0398,-0.1306,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
STREAK_MOM_5M,87,43,44,0.4943,-0.0056,1.0,-0.0056,-2.1587,-0.0248,0.8134,-1.1118,0.5227,-0.5598,-0.0248,0.9124,8,6,-0.0301,-0.0276,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0056,30426
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
GBM_LATE_60M,121,42,79,0.3471,-0.1504,1.0,-0.1504,-11.5231,-0.0952,3.1937,-0.8976,0.7138,-0.5254,-0.0952,0.7224,6,11,-0.0142,-0.1058,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.1504,39
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
WEEKLY_PRICE,144,75,69,0.5208,0.0205,1.0,0.0205,-20.7837,-0.1443,1.49,-1.1424,0.3683,-0.7016,-0.1443,0.5707,16,7,-0.0206,-0.1604,87.4,97.1,0.0,DIRECTION_ERROR,1.0,0.0205,2271
UPDOWN_GBM,1111,526,585,0.4734,-0.0265,1.0,-0.0265,-32.5057,-0.0293,4.2216,-2.04,0.9174,-0.8805,-0.0293,0.9369,15,16,0.037,-0.0325,0.7,1.0,0.0,DIRECTION_ERROR,1.0,-0.0265,1364
