strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32196,20825,11371,0.6468,0.1468,1.0,0.1468,19728.924,0.6128,17.96,-2.04,1.8908,-1.7278,0.6128,2.0042,28,20,0.007,0.6809,0.1,0.1,0.3241,DIRECTION_ERROR,1.0,0.1468,41
GBM_LATE_15M_ESPACIO_ATR,33504,19946,13558,0.5953,0.0953,1.0,0.0953,17342.7353,0.5176,103.929,-2.04,1.8334,-1.4181,0.5176,1.902,21,17,-0.0314,0.5751,0.2,0.2,0.2823,DIRECTION_ERROR,1.0,0.0953,102
GBM_LATE_15M,34894,20480,14414,0.5869,0.0869,1.0,0.0869,14565.1228,0.4174,103.929,-2.04,1.7043,-1.411,0.4174,1.7161,20,16,-0.0165,0.4638,0.2,0.2,0.2449,DIRECTION_ERROR,1.0,0.0869,124
GBM_LATE_15M_MULTIHORIZONTE,18558,12399,6159,0.6681,0.1681,1.0,0.1681,13548.8764,0.7301,17.6906,-2.04,2.097,-2.0218,0.7301,2.0881,41,12,0.0005,0.8112,0.2,0.2,0.3482,DIRECTION_ERROR,1.0,0.1681,31
CANDIDATA10_CONFIRMACION_CRUZADA,15311,7145,8166,0.4667,-0.0333,1.0,-0.0333,4135.8105,0.2701,103.929,-1.071,1.8159,-1.0644,0.2797,1.4729,6,10,0.0007,0.3001,0.0,0.0,0.154,DIRECTION_ERROR,1.0,-0.0333,861
UPDOWN_GBM_15M_TARDIO,13935,7079,6856,0.508,0.008,1.0,0.008,4029.016,0.2891,103.929,-2.04,1.7319,-1.2006,0.2891,1.4895,24,17,-0.1108,0.3213,0.2,0.2,0.1669,DIRECTION_ERROR,1.0,0.008,15002
GBM_LATE_5M,8313,5078,3235,0.6109,0.1108,1.0,0.1108,3610.9753,0.4344,17.0076,-2.04,1.7239,-1.5899,0.4344,1.7021,27,20,0.0258,0.4826,0.1,0.1,0.252,DIRECTION_ERROR,1.0,0.1108,75
UPDOWN_GBM,35405,18913,16492,0.5342,0.0342,1.0,0.0342,2426.4263,0.0685,17.0076,-2.04,0.7198,-0.6783,0.0685,1.2169,25,22,-0.0065,0.0761,0.4,0.4,0.0952,DIRECTION_ERROR,1.0,0.0342,818
GBM_LATE_15M_PYCONFIRMADO,4953,3052,1901,0.6162,0.1161,1.0,0.1161,1918.3263,0.3873,15.3513,-2.04,1.5874,-1.5394,0.3873,1.6555,15,10,-0.0068,0.4303,0.2,0.2,0.244,DIRECTION_ERROR,1.0,0.1161,68
MOMENTUM_IBS_5M_BALLENA,64961,27705,37256,0.4265,-0.0735,1.0,-0.0735,1324.2606,0.0204,103.929,-2.04,1.3173,-0.944,0.0204,1.0377,21,23,-0.0143,0.0227,0.1,0.1,0.0155,DIRECTION_ERROR,1.0,-0.0735,174
MOMENTUM_IBS_15M_BALLENA,25373,12478,12895,0.4918,-0.0082,1.0,-0.0082,1150.2718,0.0453,103.929,-2.04,0.9512,-0.8312,0.0453,1.1073,20,21,-0.0071,0.0504,0.3,0.3,0.0477,DIRECTION_ERROR,1.0,-0.0082,14222
WEEKLY_PRICE,2141,1725,416,0.8057,0.3054,1.0,0.3054,1101.6318,0.5145,5.6523,-2.04,1.0119,-1.5476,0.5145,2.7111,36,7,-0.0858,0.5717,103.5,94.2,0.4,DIRECTION_ERROR,1.0,0.3054,7
UPDOWN_GBM_IBS_ALTO,908,719,189,0.7919,0.2912,1.0,0.2912,729.0342,0.8029,9.2337,-2.04,1.5234,-1.938,0.8029,2.9904,28,6,0.192,0.8921,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2912,8
GBM_LATE_60M,1470,838,632,0.5701,0.07,1.0,0.07,668.7534,0.4549,16.1418,-2.04,1.7705,-1.2894,0.4549,1.8206,16,12,0.0702,0.5055,0.3,0.3,0.257,DIRECTION_ERROR,1.0,0.07,193
LEADLAG_BTC_XRP_15M,1997,1175,822,0.5884,0.0883,1.0,0.0883,479.6177,0.2402,3.6563,-2.04,1.397,-1.4134,0.2402,1.4128,14,10,-0.0005,0.2669,0.2,0.2,0.1719,DIRECTION_ERROR,1.0,0.0883,120
ORDER_FLOW_5M,2684,1476,1208,0.5499,0.0499,1.0,0.0499,362.1268,0.1349,3.0233,-2.04,1.02,-0.9465,0.1349,1.3167,11,9,-0.2057,0.1499,0.1,0.1,0.1323,DIRECTION_ERROR,1.0,0.0499,383
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20185,12529,7656,0.6207,0.1207,1.0,0.1207,233.1081,0.0115,0.8381,-1.071,0.6741,-1.0684,0.0132,1.0284,32,13,-0.0599,0.0128,0.1,0.1,0.0196,DIRECTION_ERROR,1.0,0.1207,63
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,770,640,130,0.8312,0.3303,1.0,0.3303,208.5746,0.2709,1.6297,-2.04,0.721,-1.9452,0.2709,1.8248,31,4,0.1158,0.301,0.1,0.1,0.3757,DIRECTION_ERROR,1.0,0.3303,5
RESOLUTION_SNIPER,238,217,21,0.9118,0.4083,1.0,0.4083,183.4148,0.7707,14.9092,-2.04,0.9448,-1.0292,0.7707,9.486,44,4,-0.0754,0.8563,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4083,2
GBM_LATE_60M_PYCONFIRMADO,639,357,282,0.5587,0.0585,1.0,0.0585,126.145,0.1974,10.7546,-2.04,1.334,-1.2415,0.1974,1.3603,10,7,-0.0523,0.2193,0.5,0.6,0.148,DIRECTION_ERROR,1.0,0.0585,277
BALLENAS_CONFIRMADAS_15M,2921,1652,1269,0.5656,0.0655,1.0,0.0655,114.0544,0.039,12.1064,-2.04,0.9729,-1.1767,0.039,1.0764,17,14,0.0083,0.0434,0.2,0.2,0.0401,DIRECTION_ERROR,1.0,0.0655,220
STREAK_MOM_5M,7615,3961,3654,0.5202,0.0202,1.0,0.0202,87.341,0.0115,2.0837,-2.04,0.5391,-0.5605,0.0115,1.0426,16,13,0.0061,0.0127,0.1,0.1,0.0213,DIRECTION_ERROR,1.0,0.0202,2362
LATE_WINDOW_5MIN,473,233,240,0.4926,-0.0074,1.0,-0.0074,52.032,0.11,3.1548,-2.04,1.0087,-0.7624,0.11,1.2843,8,7,0.0448,0.1222,0.0,0.0,0.1091,DIRECTION_ERROR,1.0,-0.0074,17686
STREAK_FADE_15M,757,415,342,0.5482,0.0481,1.0,0.0481,40.3067,0.0532,2.1705,-2.04,0.8805,-0.9506,0.0532,1.124,13,12,-0.025,0.0592,0.1,0.1,0.0605,DIRECTION_ERROR,1.0,0.0481,412
UPDOWN_GBM_ETH_15M_HORA7,154,84,70,0.5455,0.0449,1.0,0.0449,11.6675,0.0758,2.7158,-2.04,0.9751,-1.0034,0.0758,1.1661,6,4,-0.0157,0.0842,0.2,0.2,0.0777,DIRECTION_ERROR,1.0,0.0449,474
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.023,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
FAVORITO_CONFIRMADO_60MIN_EXTREMO,595,558,37,0.9378,0.4363,1.0,0.4363,-1.9385,-0.0033,0.1822,-2.04,0.1201,-1.8641,-0.0033,0.9719,62,3,0.0367,-0.0036,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4363,2
STREAK_FADE_60M,65,30,35,0.4615,-0.0373,1.0,-0.0373,-4.2993,-0.0661,1.0388,-1.3158,0.5476,-0.5922,-0.0661,0.7926,7,5,-0.1409,-0.0735,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0373,686
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,713,666,47,0.9341,0.4329,1.0,0.4329,-14.0364,-0.0197,0.1822,-2.04,0.1172,-1.9591,-0.0197,0.8476,130,3,0.0394,-0.0219,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4329,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1360,1074,286,0.7897,0.2893,1.0,0.2893,-18.1161,-0.0133,0.8171,-2.04,0.5217,-2.0226,-0.0133,0.9687,32,5,0.0546,-0.0148,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2893,8
PRICE_TARGET_GBM,504,206,298,0.4087,-0.0909,1.0,-0.0909,-20.7567,-0.0412,4.49,-1.683,0.7507,-0.5886,-0.0412,0.8817,13,22,-0.0322,-0.0458,65.4,73.0,0.0,DIRECTION_ERROR,1.0,-0.0909,113
LIQUIDACIONES_5M,1819,892,927,0.4904,-0.0096,1.0,-0.0096,-20.8681,-0.0115,2.1737,-1.6728,0.6012,-0.601,-0.0115,0.9625,16,17,0.0417,-0.0127,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0096,10396
GBM_LATE_60M_FADE,331,78,253,0.2356,-0.2628,1.0,-0.2628,-25.8839,-0.0782,4.2519,-0.51,1.3224,-0.51,-0.0782,0.7994,3,12,0.0921,-0.0869,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2628,11
LIQUIDACIONES_60M,986,446,540,0.4523,-0.0476,1.0,-0.0476,-29.1037,-0.0295,2.2611,-2.04,0.6409,-0.5833,-0.0295,0.9076,9,15,-0.0081,-0.0328,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0476,421
LIQUIDACIONES_15M,421,175,246,0.4157,-0.0839,1.0,-0.0839,-40.7669,-0.0968,1.4835,-1.53,0.5176,-0.5339,-0.0968,0.6896,5,11,0.0073,-0.1076,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0839,133
PRICE_TARGET_GBM_FADE,621,178,443,0.2866,-0.2127,1.0,-0.2127,-44.191,-0.0712,4.49,-2.04,1.3659,-0.6486,-0.0712,0.8462,5,18,0.0775,-0.0791,75.2,71.3,0.0,DIRECTION_ERROR,1.0,-0.2127,18
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,991,567,424,0.5721,0.072,1.0,0.072,-45.6292,-0.046,0.8381,-1.071,0.7204,-1.071,-0.046,0.8995,17,10,0.0599,-0.0512,0.7,0.6,0.0,DIRECTION_ERROR,1.0,0.072,182
STRUCT_NO_15M,6798,3472,3326,0.5107,0.0107,1.0,0.0107,-47.4643,-0.007,1.3923,-1.53,0.4828,-0.5182,-0.007,0.9725,13,19,-0.0573,-0.0078,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0107,8330
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1348,1026,322,0.7611,0.2607,1.0,0.2607,-92.551,-0.0687,2.7158,-2.04,0.4999,-1.8804,-0.0687,0.8471,26,11,0.018,-0.0763,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2607,11
