strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5634,3458,2176,0.6138,0.1137,1.0,0.1137,2567.5722,0.4557,17.0076,-2.04,1.8404,-1.7447,0.4557,1.6763,20,17,-0.0348,0.5064,0.2,0.2,0.2476,TIMING_CORTO,1.0,0.1137,71
GBM_LATE_15M,8402,4985,3417,0.5933,0.0933,1.0,0.0933,2507.8518,0.2985,17.0076,-2.04,1.4314,-1.3543,0.2985,1.5419,19,16,-0.0321,0.3316,0.2,0.2,0.2085,TIMING_CORTO,1.0,0.0933,107
GBM_LATE_15M_TARDIO,5627,3177,2450,0.5646,0.0646,1.0,0.0646,1457.509,0.259,17.0076,-2.04,1.4036,-1.2252,0.259,1.4856,18,17,-0.03,0.2878,0.2,0.2,0.1845,TIMING_CORTO,1.0,0.0646,227
UPDOWN_GBM_15M_TARDIO,2150,1398,752,0.6502,0.1501,1.0,0.1501,941.495,0.4379,6.1834,-2.04,1.4446,-1.4337,0.4379,1.8733,18,6,0.0153,0.4866,0.2,0.2,0.3031,TIMING_CORTO,1.0,0.1501,39
UPDOWN_GBM,2891,1548,1343,0.5355,0.0354,1.0,0.0354,260.1121,0.09,7.9814,-2.04,1.0361,-1.0005,0.09,1.1936,15,16,0.0365,0.1,0.4,0.7,0.0868,DIRECTION_ERROR,1.0,0.0354,762
WEEKLY_PRICE,425,308,117,0.7247,0.2237,1.0,0.2237,109.6308,0.258,2.8101,-2.04,0.7066,-0.9231,0.258,2.015,16,7,-0.0641,0.2866,121.7,111.6,0.3651,DIRECTION_ERROR,1.0,0.2237,16
GBM_LATE_15M_PYCONFIRMADO,284,161,123,0.5669,0.0664,1.0,0.0664,100.756,0.3548,3.49,-2.04,1.4139,-1.0315,0.3548,1.7941,14,10,-0.1102,0.3942,0.1,0.1,0.2509,TIMING_CORTO,1.0,0.0664,214
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,194,156,38,0.8041,0.301,1.0,0.301,37.0587,0.191,1.4998,-2.04,0.6692,-1.7721,0.191,1.5503,17,4,0.1435,0.2122,0.1,0.1,0.2854,TIMING_CORTO,1.0,0.301,7
BALLENAS_CONFIRMADAS_15M,1406,840,566,0.5974,0.0973,1.0,0.0973,28.7442,0.0204,4.3092,-2.04,0.6889,-0.9715,0.0204,1.0523,15,12,-0.0789,0.0227,0.2,0.3,0.0297,TIMING_CORTO,1.0,0.0973,98
STREAK_FADE_15M,298,169,129,0.5671,0.0667,1.0,0.0667,22.1354,0.0743,2.1705,-2.04,1.0141,-1.1569,0.0743,1.1483,13,6,-0.0019,0.0825,0.2,0.2,0.0732,TIMING_CORTO,1.0,0.0667,213
ORDER_FLOW_5M,1685,861,824,0.511,0.011,1.0,0.011,10.6338,0.0063,1.7728,-1.683,0.551,-0.5628,0.0063,1.0229,10,9,-0.0474,0.007,0.7,0.8,0.0115,TIMING_CORTO,1.0,0.011,7983
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,435,350,85,0.8046,0.3032,1.0,0.3032,9.1206,0.021,0.9675,-2.04,0.5189,-2.0294,0.021,1.0529,14,4,0.0533,0.0233,0.1,0.1,0.0404,TIMING_CORTO,1.0,0.3032,7
LEADLAG_BTC_XRP_15M,301,152,149,0.505,0.005,1.0,0.005,7.9294,0.0263,2.1705,-2.04,0.9235,-0.8889,0.0263,1.0599,8,10,0.0063,0.0293,0.2,0.2,0.0285,EDGE_INSUFICIENTE,1.0,0.005,39185
GBM_LATE_60M,341,134,207,0.393,-0.1064,1.0,-0.1064,7.1338,0.0209,4.49,-1.6422,0.9171,-0.5592,0.0209,1.0616,6,12,0.0048,0.0232,0.3,0.3,0.0228,TIMING_CORTO,1.0,-0.1064,81
BALLENAS_TARDIAS,47,41,6,0.8723,0.3571,1.0,0.3571,3.2367,0.0689,0.429,-1.071,0.2357,-1.071,0.0689,1.5037,31,3,0.171,0.0765,0.0,0.0,0.2922,TIMING_CORTO,1.0,0.3571,4
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
UPDOWN_GBM_ETH_15M_HORA7,21,12,9,0.5714,0.0652,1.0,0.0652,1.6501,0.0786,0.8561,-0.6222,0.5523,-0.5531,0.0786,1.3315,4,3,0.0056,0.0873,0.2,0.2,0.1423,TIMING_CORTO,0.525,0.0342,222
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
LATE_WINDOW_5MIN,370,163,207,0.4405,-0.0591,1.0,-0.0591,-5.3914,-0.0146,2.9383,-2.04,0.8708,-0.7117,-0.0146,0.9634,7,7,-0.0334,-0.0162,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0591,271
GBM_LATE_5M,861,397,464,0.4611,-0.0388,1.0,-0.0388,-8.0786,-0.0094,4.0355,-2.04,0.947,-0.8276,-0.0094,0.979,8,20,-0.0279,-0.0104,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0388,634
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
FAVORITO_CONFIRMADO,6836,4638,2198,0.6785,0.1784,1.0,0.1784,-32.5383,-0.0048,1.5964,-2.04,0.8733,-1.8575,-0.0048,0.992,27,13,-0.0019,-0.0053,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1784,27
