strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26296,16869,9427,0.6415,0.1415,1.0,0.1415,15256.363,0.5802,17.0076,-2.04,1.8342,-1.6638,0.5802,1.9727,28,20,-0.0002,0.6446,0.1,0.1,0.3163,TIMING_CORTO,1.0,0.1415,45
GBM_LATE_15M_ESPACIO_ATR,27264,16167,11097,0.593,0.093,1.0,0.093,13796.9512,0.5061,103.929,-2.04,1.8403,-1.4378,0.5061,1.8647,21,17,-0.0208,0.5623,0.2,0.2,0.275,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,29072,16975,12097,0.5839,0.0839,1.0,0.0839,11580.2011,0.3983,103.929,-2.04,1.6728,-1.3901,0.3983,1.6886,20,16,-0.0353,0.4426,0.2,0.2,0.2381,TIMING_CORTO,1.0,0.0839,133
GBM_LATE_15M_MULTIHORIZONTE,13986,9368,4618,0.6698,0.1698,1.0,0.1698,10008.8429,0.7156,17.0076,-2.04,2.0621,-2.0158,0.7156,2.0752,41,12,0.0004,0.7951,0.2,0.2,0.347,TIMING_CORTO,1.0,0.1698,30
CANDIDATA10_CONFIRMACION_CRUZADA,9028,4016,5012,0.4448,-0.0551,1.0,-0.0551,3720.1499,0.4121,103.929,-1.071,2.2766,-1.0659,0.421,1.693,6,10,0.0002,0.4579,0.0,0.0,0.1849,TIMING_CORTO,1.0,-0.0551,312
UPDOWN_GBM_15M_TARDIO,11191,5750,5441,0.5138,0.0138,1.0,0.0138,3407.0959,0.3044,103.929,-2.04,1.7333,-1.2055,0.3044,1.5194,24,17,-0.06,0.3383,0.2,0.2,0.1756,TIMING_CORTO,1.0,0.0138,5037
GBM_LATE_5M,6924,4151,2773,0.5995,0.0995,1.0,0.0995,2693.8786,0.3891,17.0076,-2.04,1.6711,-1.5301,0.3891,1.6349,27,20,0.0061,0.4323,0.1,0.1,0.2328,TIMING_CORTO,1.0,0.0995,94
UPDOWN_GBM,22811,12094,10717,0.5302,0.0302,1.0,0.0302,1490.7756,0.0654,17.0076,-2.04,0.7654,-0.7246,0.0654,1.192,25,22,-0.0062,0.0726,0.4,0.5,0.0854,DIRECTION_ERROR,1.0,0.0302,1051
GBM_LATE_15M_PYCONFIRMADO,3698,2257,1441,0.6103,0.1103,1.0,0.1103,1286.4865,0.3479,11.7531,-2.04,1.489,-1.4395,0.3479,1.6202,15,10,-0.0124,0.3865,0.2,0.2,0.2336,TIMING_CORTO,1.0,0.1103,76
MOMENTUM_IBS_5M_BALLENA,47420,20227,27193,0.4265,-0.0734,1.0,-0.0734,927.8492,0.0196,103.929,-2.04,1.2994,-0.9324,0.0196,1.0366,21,23,-0.0187,0.0217,0.1,0.1,0.0151,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,17936,8649,9287,0.4822,-0.0178,1.0,-0.0178,868.4205,0.0484,103.929,-2.04,1.0063,-0.8437,0.0484,1.1108,20,21,-0.0098,0.0538,0.3,0.3,0.0481,TIMING_CORTO,1.0,-0.0178,3033
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,720,568,152,0.7889,0.2881,1.0,0.2881,564.7785,0.7844,9.2337,-2.04,1.5133,-1.9393,0.7844,2.9159,23,3,0.2255,0.8716,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2881,8
GBM_LATE_60M,1042,569,473,0.5461,0.046,1.0,0.046,349.1069,0.335,16.1418,-2.04,1.5393,-1.1136,0.335,1.6628,16,12,0.0505,0.3723,0.3,0.3,0.2177,TIMING_CORTO,1.0,0.046,451
LEADLAG_BTC_XRP_15M,1396,818,578,0.586,0.0858,1.0,0.0858,332.7671,0.2384,3.356,-2.04,1.3834,-1.382,0.2384,1.4166,10,10,0.0006,0.2649,0.2,0.2,0.1723,EDGE_INSUFICIENTE,1.0,0.0858,127
ORDER_FLOW_5M,2468,1350,1118,0.547,0.047,1.0,0.047,301.4224,0.1221,2.6526,-2.04,0.9398,-0.8652,0.1221,1.3116,11,9,-0.0932,0.1357,0.5,0.6,0.13,TIMING_CORTO,1.0,0.047,432
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,15931,9930,6001,0.6233,0.1233,1.0,0.1233,282.542,0.0177,0.8381,-1.071,0.677,-1.0677,0.0198,1.044,32,13,-0.0598,0.0197,0.1,0.1,0.0293,TIMING_CORTO,1.0,0.1233,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,642,531,111,0.8271,0.3261,1.0,0.3261,157.5128,0.2453,1.6297,-2.04,0.701,-1.9345,0.2453,1.7335,31,4,0.14,0.2726,0.1,0.1,0.35,TIMING_CORTO,1.0,0.3261,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
GBM_LATE_60M_PYCONFIRMADO,484,263,221,0.5434,0.0432,1.0,0.0432,67.7323,0.1399,10.7546,-2.04,1.2587,-1.1915,0.1399,1.2572,6,7,-0.0016,0.1555,0.7,0.7,0.1112,TIMING_CORTO,1.0,0.0432,511
BALLENAS_CONFIRMADAS_15M,2760,1548,1212,0.5609,0.0608,1.0,0.0608,66.2587,0.024,12.1064,-2.04,0.9528,-1.1622,0.024,1.047,17,14,-0.0378,0.0267,0.7,0.2,0.0252,TIMING_CORTO,1.0,0.0608,256
