strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16907,9996,6911,0.5912,0.0912,1.0,0.0912,7583.0313,0.4485,103.929,-2.04,1.8083,-1.5183,0.4485,1.7227,21,17,-0.0417,0.4983,0.2,0.2,0.248,TIMING_CORTO,1.0,0.0912,112
GBM_LATE_15M_TARDIO,15255,9366,5889,0.614,0.1139,1.0,0.1139,6838.2554,0.4483,17.0076,-2.04,1.6364,-1.4414,0.4483,1.8056,23,17,-0.0004,0.4981,0.1,0.1,0.2739,TIMING_CORTO,1.0,0.1139,71
GBM_LATE_15M,18613,10847,7766,0.5828,0.0828,1.0,0.0828,6003.9613,0.3226,51.429,-2.04,1.512,-1.3388,0.3226,1.5775,20,16,-0.0437,0.3584,0.2,0.2,0.2133,TIMING_CORTO,1.0,0.0828,137
GBM_LATE_15M_MULTIHORIZONTE,5225,3516,1709,0.6729,0.1729,1.0,0.1729,3540.0923,0.6775,16.1418,-2.04,1.9667,-1.9746,0.6775,2.049,41,9,0.0063,0.7528,0.2,0.2,0.3445,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,6455,3541,2914,0.5486,0.0486,1.0,0.0486,2183.7188,0.3383,51.429,-2.04,1.637,-1.2398,0.3383,1.6044,24,17,-0.0556,0.3759,0.2,0.2,0.2067,TIMING_CORTO,1.0,0.0486,404
UPDOWN_GBM,8738,4659,4079,0.5332,0.0332,1.0,0.0332,688.9873,0.0788,7.9814,-2.04,0.9761,-0.946,0.0788,1.1786,23,22,0.0129,0.0876,0.4,0.5,0.0808,DIRECTION_ERROR,1.0,0.0332,869
GBM_LATE_5M,2710,1461,1249,0.5391,0.0391,1.0,0.0391,447.9936,0.1653,9.3886,-2.04,1.1998,-1.0448,0.1653,1.3433,12,20,0.0066,0.1837,0.1,0.1,0.1378,TIMING_CORTO,1.0,0.0391,625
WEEKLY_PRICE,1033,813,220,0.787,0.2865,1.0,0.2865,417.9329,0.4046,3.0233,-2.04,0.8565,-1.2656,0.4046,2.501,21,7,-0.0815,0.4495,122.4,118.3,0.4,DIRECTION_ERROR,1.0,0.2865,8
MOMENTUM_IBS_5M_BALLENA,12537,5395,7142,0.4303,-0.0697,1.0,-0.0697,286.8641,0.0229,103.929,-2.04,1.2416,-0.8977,0.0229,1.0447,21,20,-0.0205,0.0254,0.2,0.2,0.0184,TIMING_CORTO,1.0,-0.0697,195
GBM_LATE_15M_PYCONFIRMADO,1237,695,542,0.5618,0.0617,1.0,0.0617,224.2536,0.1813,11.689,-2.04,1.1163,-1.0177,0.1813,1.4066,14,10,-0.0241,0.2014,0.2,0.2,0.1624,TIMING_CORTO,1.0,0.0617,249
UPDOWN_GBM_IBS_ALTO,354,272,82,0.7684,0.2669,1.0,0.2669,222.7582,0.6293,7.4552,-2.04,1.3951,-1.911,0.6293,2.4215,23,3,0.2646,0.6992,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2669,10
MOMENTUM_IBS_15M_BALLENA,4565,2133,2432,0.4673,-0.0327,1.0,-0.0327,148.9469,0.0326,25.179,-2.04,1.0794,-0.8854,0.0326,1.0692,18,12,-0.009,0.0363,0.4,0.4,0.0302,TIMING_CORTO,1.0,-0.0327,893
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7572,4743,2829,0.6264,0.1264,1.0,0.1264,123.8395,0.0164,0.8381,-1.071,0.6673,-1.0647,0.0202,1.0409,29,12,-0.0597,0.0182,0.1,0.1,0.0303,TIMING_CORTO,1.0,0.1264,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,446,359,87,0.8049,0.3036,1.0,0.3036,76.7696,0.1721,1.6297,-2.04,0.6782,-1.916,0.1721,1.4606,30,4,0.1484,0.1913,0.1,0.1,0.2538,TIMING_CORTO,1.0,0.3036,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1957,1025,932,0.5238,0.0237,1.0,0.0237,68.7756,0.0351,2.0004,-2.04,0.6689,-0.6619,0.0351,1.1115,11,9,-0.0668,0.039,0.6,0.7,0.0525,TIMING_CORTO,1.0,0.0237,1701
LEADLAG_BTC_XRP_15M,548,301,247,0.5493,0.0491,1.0,0.0491,57.9263,0.1057,2.997,-2.04,1.1181,-1.128,0.1057,1.2079,8,10,0.0023,0.1174,0.2,0.2,0.0945,EDGE_INSUFICIENTE,1.0,0.0491,395
PRICE_TARGET_GBM_FADE,158,51,107,0.3228,-0.175,1.0,-0.175,24.5937,0.1557,4.49,-1.53,1.5882,-0.5272,0.1557,1.436,5,14,0.0412,0.173,102.3,111.2,0.098,DIRECTION_ERROR,1.0,-0.175,28
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,688,553,135,0.8038,0.3029,1.0,0.3029,10.6102,0.0154,0.8171,-2.04,0.5082,-2.0031,0.0154,1.0392,21,4,0.0538,0.0171,0.6,0.6,0.0303,TIMING_CORTO,1.0,0.3029,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
MOMENTUM_IBS_5M,2321,1176,1145,0.5067,0.0067,1.0,0.0067,5.2918,0.0023,2.0004,-2.04,0.6216,-0.6338,0.0023,1.0073,12,12,-0.0045,0.0025,1.4,1.4,0.0037,TIMING_CORTO,1.0,0.0067,21568
STREAK_FADE_15M,432,231,201,0.5347,0.0346,1.0,0.0346,4.948,0.0115,2.1705,-2.04,0.8993,-1.0089,0.0115,1.0244,13,12,-0.0226,0.0127,0.2,0.2,0.0127,TIMING_CORTO,1.0,0.0346,801
BALLENAS_CONFIRMADAS_15M,2260,1253,1007,0.5544,0.0544,1.0,0.0544,1.0797,0.0005,12.1064,-2.04,0.8815,-1.0958,0.0005,1.001,17,14,-0.0459,0.0005,0.8,0.2,0.0005,TIMING_CORTO,1.0,0.0544,321
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,140,84,56,0.6,0.0986,1.0,0.0986,-0.8585,-0.0061,0.8381,-1.071,0.7038,-1.071,-0.0061,0.9857,17,8,0.0571,-0.0068,0.6,0.6,0.0,TIMING_CORTO,1.0,0.0986,95
UPDOWN_GBM_ETH_15M_HORA7,52,24,28,0.4615,-0.037,1.0,-0.037,-2.4907,-0.0479,2.7158,-1.3566,0.6646,-0.6586,-0.0479,0.8649,5,4,0.0125,-0.0532,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.037,696
FAVORITO_CONFIRMADO_15MIN_EXTREMO,340,319,21,0.9382,0.4357,1.0,0.4357,-2.9081,-0.0086,0.1822,-2.04,0.1149,-1.8831,-0.0086,0.9265,82,3,0.0393,-0.0095,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4357,2
STREAK_FADE_60M,26,10,16,0.3846,-0.1071,1.0,-0.1071,-3.3892,-0.1304,0.5317,-0.51,0.4771,-0.51,-0.1304,0.5847,4,3,0.0163,-0.1448,0.7,0.7,0.0,TIMING_CORTO,0.65,-0.0696,80
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,378,181,197,0.4788,-0.0211,1.0,-0.0211,-12.1822,-0.0322,2.2611,-2.04,0.7063,-0.7108,-0.0322,0.913,9,15,0.0846,-0.0358,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0211,2164
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,288,263,25,0.9132,0.4103,1.0,0.4103,-13.8698,-0.0482,0.1822,-2.04,0.1164,-1.7797,-0.0482,0.6883,50,3,0.04,-0.0535,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4103,2
PRICE_TARGET_GBM,247,86,161,0.3482,-0.1506,1.0,-0.1506,-15.6823,-0.0635,4.49,-1.683,0.8934,-0.5746,-0.0635,0.8305,13,22,0.0066,-0.0705,130.0,133.6,0.0,DIRECTION_ERROR,1.0,-0.1506,39
STREAK_MOM_5M,1951,978,973,0.5013,0.0013,1.0,0.0013,-19.2508,-0.0099,2.0837,-2.04,0.6061,-0.629,-0.0099,0.9685,14,11,-0.0075,-0.011,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0013,586103
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,959,762,197,0.7946,0.294,1.0,0.294,-28.7986,-0.03,0.9675,-2.04,0.4884,-2.0354,-0.03,0.9282,26,4,0.053,-0.0334,0.1,0.1,0.0,TIMING_CORTO,1.0,0.294,8
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,268,105,163,0.3918,-0.1074,1.0,-0.1074,-35.6383,-0.133,0.8676,-1.2648,0.4813,-0.5287,-0.133,0.5865,5,10,0.0039,-0.1478,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1074,80
STREAK_FADE_5M,1209,599,610,0.4955,-0.0045,1.0,-0.0045,-36.8672,-0.0305,1.8816,-2.04,0.5855,-0.6354,-0.0305,0.9049,12,16,0.0321,-0.0339,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0045,46557
MOMENTUM_IBS_15M,3152,1586,1566,0.5032,0.0032,1.0,0.0032,-38.7301,-0.0123,2.0416,-2.04,0.6798,-0.7132,-0.0123,0.9653,14,12,-0.006,-0.0137,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0032,95535
STRUCT_NO_15M,2848,1433,1415,0.5032,0.0032,1.0,0.0032,-40.2776,-0.0141,1.3923,-1.53,0.4946,-0.5293,-0.0141,0.9462,12,16,-0.0578,-0.0157,0.6,0.6,0.0,TIMING_CORTO,1.0,0.0032,96303
MOMENTUM_IBS_15M_FADE,554,244,310,0.4404,-0.0594,1.0,-0.0594,-41.5018,-0.0749,1.6203,-1.6524,0.5613,-0.5757,-0.0749,0.7675,9,15,-0.0371,-0.0832,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0594,269
LIQUIDACIONES_5M,583,244,339,0.4185,-0.0812,1.0,-0.0812,-54.714,-0.0938,1.4403,-1.5912,0.5594,-0.5641,-0.0938,0.7139,16,17,0.0235,-0.1043,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0812,142
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
MOMENTUM_IBS_5M_FADE,6004,2941,3063,0.4898,-0.0102,1.0,-0.0102,-119.0024,-0.0198,1.9204,-1.9482,0.524,-0.542,-0.0198,0.9283,19,21,-0.0145,-0.022,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0102,9307
