strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18324,10798,7526,0.5893,0.0893,1.0,0.0893,8277.9852,0.4518,103.929,-2.04,1.8125,-1.5006,0.4518,1.733,21,17,-0.0404,0.502,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.0893,117
GBM_LATE_15M_TARDIO,16833,10468,6365,0.6219,0.1219,1.0,0.1219,8076.6467,0.4798,17.0076,-2.04,1.6749,-1.4857,0.4798,1.8541,27,17,-0.001,0.5331,0.1,0.1,0.2865,TIMING_CORTO,1.0,0.1219,61
GBM_LATE_15M,20044,11613,8431,0.5794,0.0794,1.0,0.0794,6546.8834,0.3266,51.429,-2.04,1.5396,-1.3441,0.3266,1.5777,20,16,-0.0416,0.3629,0.2,0.2,0.2122,TIMING_CORTO,1.0,0.0794,149
GBM_LATE_15M_MULTIHORIZONTE,6571,4409,2162,0.671,0.1709,1.0,0.1709,4462.7639,0.6792,16.1418,-2.04,1.9872,-1.9883,0.6792,2.0381,41,9,0.0041,0.7546,0.2,0.2,0.3418,TIMING_CORTO,1.0,0.1709,30
UPDOWN_GBM_15M_TARDIO,7293,3928,3365,0.5386,0.0386,1.0,0.0386,2628.9592,0.3605,103.929,-2.04,1.7177,-1.2239,0.3605,1.6384,24,17,-0.0577,0.4005,0.2,0.2,0.2099,TIMING_CORTO,1.0,0.0386,642
GBM_LATE_5M,3618,2050,1568,0.5666,0.0666,1.0,0.0666,910.1828,0.2516,10.8632,-2.04,1.3665,-1.2061,0.2516,1.4813,19,20,-0.0032,0.2795,0.1,0.1,0.1841,TIMING_CORTO,1.0,0.0666,213
UPDOWN_GBM,10206,5372,4834,0.5264,0.0264,1.0,0.0264,700.2562,0.0686,7.9814,-2.04,0.927,-0.8853,0.0686,1.1636,23,22,0.0053,0.0762,0.4,0.5,0.074,DIRECTION_ERROR,1.0,0.0264,1380
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1552,893,659,0.5754,0.0753,1.0,0.0753,360.5545,0.2323,11.689,-2.04,1.2336,-1.1246,0.2323,1.4865,14,10,-0.0174,0.2581,0.2,0.2,0.1883,TIMING_CORTO,1.0,0.0753,166
UPDOWN_GBM_IBS_ALTO,420,327,93,0.7786,0.2773,1.0,0.2773,297.1947,0.7076,7.4552,-2.04,1.4548,-1.9197,0.7076,2.6647,23,3,0.2526,0.7862,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2773,9
