strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30228,19503,10725,0.6452,0.1452,1.0,0.1452,18225.0498,0.6029,17.96,-2.04,1.8743,-1.709,0.6029,1.9943,28,20,0.0024,0.6699,0.1,0.1,0.3217,DIRECTION_ERROR,1.0,0.1452,42
GBM_LATE_15M_ESPACIO_ATR,31398,18656,12742,0.5942,0.0942,1.0,0.0942,15697.323,0.4999,103.929,-2.04,1.8133,-1.423,0.4999,1.8657,21,17,-0.018,0.5555,0.2,0.2,0.2757,DIRECTION_ERROR,1.0,0.0942,105
GBM_LATE_15M,32967,19305,13662,0.5856,0.0856,1.0,0.0856,13410.7593,0.4068,103.929,-2.04,1.689,-1.405,0.4068,1.6987,20,16,-0.0182,0.452,0.2,0.2,0.2409,DIRECTION_ERROR,1.0,0.0856,128
GBM_LATE_15M_MULTIHORIZONTE,17052,11409,5643,0.6691,0.1691,1.0,0.1691,12468.9932,0.7312,17.6906,-2.04,2.0921,-2.0202,0.7312,2.0938,41,12,-0.0079,0.8125,0.2,0.2,0.3495,DIRECTION_ERROR,1.0,0.1691,30
CANDIDATA10_CONFIRMACION_CRUZADA,13385,6177,7208,0.4615,-0.0385,1.0,-0.0385,4191.9953,0.3132,103.929,-1.071,1.943,-1.0643,0.3235,1.543,6,10,0.0006,0.348,0.0,0.0,0.1665,DIRECTION_ERROR,1.0,-0.0385,644
UPDOWN_GBM_15M_TARDIO,12934,6600,6334,0.5103,0.0103,1.0,0.0103,3818.7928,0.2953,103.929,-2.04,1.731,-1.2008,0.2953,1.5021,24,17,-0.0932,0.3281,0.2,0.2,0.1706,DIRECTION_ERROR,1.0,0.0103,9082
GBM_LATE_5M,7914,4810,3104,0.6078,0.1078,1.0,0.1078,3341.2415,0.4222,17.0076,-2.04,1.7123,-1.5769,0.4222,1.6826,27,20,0.0314,0.4691,0.1,0.1,0.2466,DIRECTION_ERROR,1.0,0.1078,79
UPDOWN_GBM,31267,16688,14579,0.5337,0.0337,1.0,0.0337,2094.2461,0.067,17.0076,-2.04,0.7255,-0.6868,0.067,1.2091,25,22,-0.0072,0.0744,0.4,0.4,0.0923,DIRECTION_ERROR,1.0,0.0337,841
GBM_LATE_15M_PYCONFIRMADO,4717,2922,1795,0.6195,0.1194,1.0,0.1194,1863.5778,0.3951,12.6521,-2.04,1.5748,-1.5253,0.3951,1.6807,15,10,-0.0067,0.439,0.2,0.2,0.2509,DIRECTION_ERROR,1.0,0.1194,64
MOMENTUM_IBS_5M_BALLENA,59587,25417,34170,0.4266,-0.0734,1.0,-0.0734,1234.4013,0.0207,103.929,-2.04,1.314,-0.9413,0.0207,1.0384,21,23,-0.0172,0.023,0.1,0.1,0.0158,DIRECTION_ERROR,1.0,-0.0734,175
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
MOMENTUM_IBS_15M_BALLENA,23121,11311,11810,0.4892,-0.0108,1.0,-0.0108,1004.6745,0.0435,103.929,-2.04,0.9592,-0.8336,0.0435,1.1021,20,21,-0.0076,0.0483,0.3,0.3,0.0453,DIRECTION_ERROR,1.0,-0.0108,8246
UPDOWN_GBM_IBS_ALTO,837,658,179,0.7861,0.2855,1.0,0.2855,649.7112,0.7762,9.2337,-2.04,1.514,-1.9357,0.7762,2.8751,23,6,0.1871,0.8625,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2855,8
GBM_LATE_60M,1318,748,570,0.5675,0.0674,1.0,0.0674,594.6283,0.4512,16.1418,-2.04,1.7316,-1.2291,0.4512,1.8487,16,12,0.081,0.5013,0.3,0.3,0.2605,DIRECTION_ERROR,1.0,0.0674,208
LEADLAG_BTC_XRP_15M,1800,1061,739,0.5894,0.0893,1.0,0.0893,444.4576,0.2469,3.6563,-2.04,1.4047,-1.4154,0.2469,1.4249,14,10,-0.0018,0.2744,0.2,0.2,0.1758,DIRECTION_ERROR,1.0,0.0893,117
ORDER_FLOW_5M,2620,1443,1177,0.5508,0.0507,1.0,0.0507,361.5286,0.138,3.0233,-2.04,1.0013,-0.9205,0.138,1.3337,11,9,-0.2058,0.1533,0.1,0.1,0.1378,DIRECTION_ERROR,1.0,0.0507,370
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18851,11763,7088,0.624,0.124,1.0,0.124,326.5249,0.0173,0.8381,-1.071,0.6742,-1.0682,0.0191,1.043,32,13,-0.0599,0.0192,0.1,0.1,0.0283,DIRECTION_ERROR,1.0,0.124,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,717,593,124,0.8271,0.3261,1.0,0.3261,184.351,0.2571,1.6297,-2.04,0.7167,-1.9406,0.2571,1.7661,31,4,0.1104,0.2857,0.1,0.1,0.3588,DIRECTION_ERROR,1.0,0.3261,6
RESOLUTION_SNIPER,205,185,20,0.9024,0.3986,1.0,0.3986,153.0659,0.7467,14.9092,-2.04,0.9332,-0.9787,0.7467,8.8199,44,4,-0.0591,0.8296,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.3986,3
GBM_LATE_60M_PYCONFIRMADO,615,342,273,0.5561,0.0559,1.0,0.0559,119.0436,0.1936,10.7546,-2.04,1.3278,-1.2274,0.1936,1.3553,10,7,-0.056,0.2151,0.6,0.7,0.1458,DIRECTION_ERROR,1.0,0.0559,304
BALLENAS_CONFIRMADAS_15M,2864,1612,1252,0.5628,0.0628,1.0,0.0628,106.1978,0.0371,12.1064,-2.04,0.9788,-1.1755,0.0371,1.0722,17,14,0.0152,0.0412,0.2,0.1,0.0379,DIRECTION_ERROR,1.0,0.0628,240
STREAK_MOM_5M,7185,3729,3456,0.519,0.019,1.0,0.019,73.8233,0.0103,2.0837,-2.04,0.5419,-0.5634,0.0103,1.0379,16,13,0.0038,0.0114,0.1,0.1,0.019,DIRECTION_ERROR,1.0,0.019,2659
LATE_WINDOW_5MIN,466,228,238,0.4893,-0.0107,1.0,-0.0107,44.988,0.0965,2.9383,-2.04,0.982,-0.7517,0.0965,1.2515,8,7,0.0373,0.1073,0.0,0.0,0.0983,DIRECTION_ERROR,1.0,-0.0107,8411
STREAK_FADE_15M,726,395,331,0.5441,0.044,1.0,0.044,30.4783,0.042,2.1705,-2.04,0.8842,-0.9631,0.042,1.0956,13,12,-0.0097,0.0466,0.1,0.1,0.0475,DIRECTION_ERROR,1.0,0.044,494
UPDOWN_GBM_ETH_15M_HORA7,140,78,62,0.5571,0.0563,1.0,0.0563,17.5552,0.1254,2.7158,-2.04,0.9499,-0.9119,0.1254,1.3105,6,4,-0.0069,0.1393,0.2,0.2,0.132,DIRECTION_ERROR,1.0,0.0563,299
MOMENTUM_IBS_5M,3339,1684,1655,0.5043,0.0043,1.0,0.0043,-2.3298,-0.0007,2.0004,-2.04,0.584,-0.5956,-0.0007,0.9976,12,12,-0.0229,-0.0008,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0043,50985
STREAK_FADE_60M,61,28,33,0.459,-0.0397,1.0,-0.0397,-3.8757,-0.0635,0.8841,-1.275,0.5155,-0.5548,-0.0635,0.7883,7,5,-0.1254,-0.0706,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0397,606
PRICE_TARGET_GBM,479,203,276,0.4238,-0.0759,1.0,-0.0759,-5.105,-0.0107,4.49,-1.683,0.7499,-0.5701,-0.0107,0.9676,13,22,-0.0189,-0.0118,69.5,57.4,0.0,DIRECTION_ERROR,1.0,-0.0759,163
FAVORITO_CONFIRMADO_60MIN_EXTREMO,560,523,37,0.9339,0.4324,1.0,0.4324,-6.0062,-0.0107,0.1822,-2.04,0.1204,-1.8641,-0.0107,0.9129,50,3,0.0367,-0.0119,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4324,2
FAVORITO_CONFIRMADO_15MIN_EXTREMO,658,615,43,0.9347,0.4333,1.0,0.4333,-12.2801,-0.0187,0.1822,-2.04,0.1165,-1.9515,-0.0187,0.8537,130,3,0.0394,-0.0207,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4333,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
STRUCT_NO_15M,6324,3253,3071,0.5144,0.0144,1.0,0.0144,-21.4859,-0.0034,1.3923,-1.53,0.4833,-0.5189,-0.0034,0.9865,13,19,-0.0573,-0.0038,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0144,4638
GBM_LATE_60M_FADE,310,72,238,0.2323,-0.266,1.0,-0.266,-23.3893,-0.0754,4.2519,-0.51,1.361,-0.51,-0.0754,0.8073,3,12,0.1077,-0.0838,0.2,0.3,0.0,DIRECTION_ERROR,1.0,-0.266,10
LIQUIDACIONES_5M,1705,830,875,0.4868,-0.0132,1.0,-0.0132,-23.421,-0.0137,2.1737,-1.6728,0.6059,-0.6015,-0.0137,0.9555,16,17,0.0441,-0.0153,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0132,5524
LIQUIDACIONES_60M,921,416,505,0.4517,-0.0482,1.0,-0.0482,-28.775,-0.0312,2.2611,-2.04,0.645,-0.5883,-0.0312,0.9031,9,15,-0.01,-0.0347,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0482,410
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1281,1007,274,0.7861,0.2857,1.0,0.2857,-29.8417,-0.0233,0.8171,-2.04,0.5205,-2.0218,-0.0233,0.9461,32,5,0.0544,-0.0259,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.2857,8
