strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5959,3624,2335,0.6082,0.1081,1.0,0.1081,2079.3347,0.3489,15.0517,-2.04,1.4327,-1.333,0.3489,1.668,19,16,-0.0051,0.3877,0.2,0.2,0.2436,TIMING_CORTO,1.0,0.1081,79
GBM_LATE_15M_ESPACIO_ATR,3183,2082,1101,0.6541,0.154,1.0,0.154,1959.0552,0.6155,13.96,-2.04,1.8405,-1.701,0.6155,2.0461,20,17,0.0017,0.6839,0.1,0.1,0.3344,TIMING_CORTO,1.0,0.154,37
GBM_LATE_15M_TARDIO,3136,1892,1244,0.6033,0.1033,1.0,0.1033,1146.4634,0.3656,15.647,-2.04,1.4134,-1.2281,0.3656,1.7504,17,17,-0.004,0.4062,0.2,0.2,0.2586,TIMING_CORTO,1.0,0.1033,87
UPDOWN_GBM_15M_TARDIO,690,469,221,0.6797,0.1792,1.0,0.1792,314.0987,0.4552,4.7257,-2.04,1.3341,-1.41,0.4552,2.008,18,5,0.045,0.5058,0.2,0.2,0.3412,TIMING_CORTO,1.0,0.1792,27
UPDOWN_GBM,1873,978,895,0.5222,0.0221,1.0,0.0221,140.3238,0.0749,6.491,-2.04,1.0596,-1.0011,0.0749,1.1566,15,16,0.0451,0.0832,0.5,0.9,0.0707,DIRECTION_ERROR,1.0,0.0221,1957
GBM_LATE_15M_PYCONFIRMADO,176,116,60,0.6591,0.1573,1.0,0.1573,97.7542,0.5554,2.7158,-2.04,1.4888,-1.2492,0.5554,2.3043,14,6,-0.0325,0.6171,0.1,0.1,0.3731,TIMING_CORTO,1.0,0.1573,35
FAVORITO_CONFIRMADO,3981,2736,1245,0.6873,0.1872,1.0,0.1872,74.3403,0.0187,1.5964,-2.04,0.8396,-1.7854,0.0187,1.0334,27,9,-0.0025,0.0207,0.4,0.5,0.0222,TIMING_CORTO,1.0,0.1872,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,228,136,92,0.5965,0.0957,1.0,0.0957,34.1758,0.1499,2.0837,-2.04,0.9307,-1.0044,0.1499,1.3699,13,6,-0.0034,0.1665,0.2,0.2,0.1611,TIMING_CORTO,1.0,0.0957,102
LATE_WINDOW_5MIN,50,37,13,0.74,0.2308,1.0,0.2308,26.4644,0.5293,2.0837,-2.04,1.107,-1.1149,0.5293,2.8259,7,3,-0.0089,0.5881,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2308,14
