strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16007,9534,6473,0.5956,0.0956,1.0,0.0956,7268.4886,0.4541,103.929,-2.04,1.8058,-1.5369,0.4541,1.7306,21,17,-0.0445,0.5045,0.2,0.2,0.2515,TIMING_CORTO,1.0,0.0956,102
GBM_LATE_15M_TARDIO,14235,8696,5539,0.6109,0.1109,1.0,0.1109,6222.0411,0.4371,17.0076,-2.04,1.6106,-1.4053,0.4371,1.7994,23,17,-0.0018,0.4857,0.1,0.1,0.2714,TIMING_CORTO,1.0,0.1109,75
GBM_LATE_15M,17707,10464,7243,0.591,0.0909,1.0,0.0909,5956.4875,0.3364,51.429,-2.04,1.5024,-1.3481,0.3364,1.61,20,16,-0.0451,0.3738,0.2,0.2,0.2239,TIMING_CORTO,1.0,0.0909,113
GBM_LATE_15M_MULTIHORIZONTE,4375,2961,1414,0.6768,0.1767,1.0,0.1767,2972.0766,0.6793,16.1418,-2.04,1.9404,-1.9613,0.6793,2.0717,41,9,0.0049,0.7548,0.1,0.2,0.3501,TIMING_CORTO,1.0,0.1767,27
UPDOWN_GBM_15M_TARDIO,5770,3282,2488,0.5688,0.0688,1.0,0.0688,2240.0413,0.3882,51.429,-2.04,1.6408,-1.2641,0.3882,1.7122,24,17,-0.0566,0.4314,0.2,0.2,0.2366,TIMING_CORTO,1.0,0.0688,200
UPDOWN_GBM,7569,4066,3503,0.5372,0.0372,1.0,0.0372,687.1641,0.0908,7.9814,-2.04,1.0308,-1.0003,0.0908,1.1961,23,22,0.0212,0.1009,0.4,0.5,0.0881,DIRECTION_ERROR,1.0,0.0372,691
WEEKLY_PRICE,979,770,209,0.7865,0.2859,1.0,0.2859,383.8591,0.3921,2.8101,-2.04,0.831,-1.2249,0.3921,2.4995,21,7,-0.0763,0.4357,122.6,117.9,0.4,DIRECTION_ERROR,1.0,0.2859,8
GBM_LATE_5M,2390,1260,1130,0.5272,0.0272,1.0,0.0272,278.8214,0.1167,7.7161,-2.04,1.0927,-0.9716,0.1167,1.254,10,20,0.014,0.1296,0.1,0.1,0.1068,TIMING_CORTO,1.0,0.0272,1297
MOMENTUM_IBS_5M_BALLENA,6850,2958,3892,0.4318,-0.0682,1.0,-0.0682,202.7203,0.0296,103.929,-2.04,1.2421,-0.892,0.0296,1.0584,19,14,-0.0169,0.0329,0.2,0.2,0.0238,TIMING_CORTO,1.0,-0.0682,203
UPDOWN_GBM_IBS_ALTO,300,236,64,0.7867,0.2848,1.0,0.2848,200.5967,0.6687,7.4552,-2.04,1.3641,-1.8959,0.6687,2.6532,23,3,0.278,0.743,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2848,8
GBM_LATE_15M_PYCONFIRMADO,1086,606,480,0.558,0.0579,1.0,0.0579,196.5949,0.181,11.689,-2.04,1.0616,-0.9307,0.181,1.44,14,10,-0.0278,0.2011,0.1,0.1,0.1705,TIMING_CORTO,1.0,0.0579,283
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6273,3941,2332,0.6282,0.1282,1.0,0.1282,105.0593,0.0167,0.8381,-1.071,0.6628,-1.0647,0.0206,1.0421,29,12,-0.0597,0.0186,0.1,0.1,0.0311,TIMING_CORTO,1.0,0.1282,55
MOMENTUM_IBS_15M_BALLENA,2523,1185,1338,0.4697,-0.0303,1.0,-0.0303,81.8861,0.0325,19.929,-2.04,1.0893,-0.9036,0.0325,1.0677,18,10,-0.011,0.0361,0.4,0.4,0.0298,TIMING_CORTO,1.0,-0.0303,1043
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,417,334,83,0.801,0.2995,1.0,0.2995,66.3966,0.1592,1.6297,-2.04,0.6743,-1.9137,0.1592,1.418,30,4,0.1505,0.1769,0.1,0.1,0.2361,TIMING_CORTO,1.0,0.2995,7
ORDER_FLOW_5M,1919,1002,917,0.5221,0.0221,1.0,0.0221,60.436,0.0315,1.96,-2.04,0.6501,-0.6445,0.0315,1.1023,11,9,-0.0645,0.035,0.6,0.7,0.0484,TIMING_CORTO,1.0,0.0221,1959
LEADLAG_BTC_XRP_15M,461,255,206,0.5531,0.0529,1.0,0.0529,56.3227,0.1222,2.1705,-2.04,1.0394,-1.0132,0.1222,1.2699,8,10,0.0029,0.1358,0.2,0.2,0.1175,EDGE_INSUFICIENTE,1.0,0.0529,340
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,624,502,122,0.8045,0.3035,1.0,0.3035,10.0456,0.0161,0.8171,-2.04,0.5059,-1.9991,0.0161,1.0412,21,4,0.0537,0.0179,0.6,0.5,0.0318,TIMING_CORTO,1.0,0.3035,7
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,55,38,17,0.6909,0.1842,1.0,0.1842,7.0679,0.1285,0.8381,-1.071,0.6651,-1.071,0.1285,1.3882,17,6,0.0549,0.1428,0.6,0.8,0.1932,TIMING_CORTO,1.0,0.1842,25
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
BALLENAS_CONFIRMADAS_15M,2228,1231,997,0.5525,0.0525,1.0,0.0525,6.6923,0.003,12.1064,-2.04,0.8884,-1.0901,0.003,1.0062,17,14,-0.0476,0.0033,0.8,0.2,0.0034,TIMING_CORTO,1.0,0.0525,346
STREAK_FADE_15M,402,214,188,0.5323,0.0322,1.0,0.0322,6.0806,0.0151,2.1705,-2.04,0.9176,-1.0121,0.0151,1.032,13,12,-0.0147,0.0168,0.2,0.2,0.0165,TIMING_CORTO,1.0,0.0322,924
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
MOMENTUM_IBS_15M,1764,912,852,0.517,0.017,1.0,0.017,2.9386,0.0017,2.0416,-2.04,0.8011,-0.8541,0.0017,1.004,14,12,-0.0092,0.0019,1.3,1.3,0.0021,TIMING_CORTO,1.0,0.017,3325
