strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18164,10705,7459,0.5894,0.0893,1.0,0.0893,8209.2526,0.452,103.929,-2.04,1.8135,-1.5021,0.452,1.7327,21,17,-0.0404,0.5022,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.0893,117
GBM_LATE_15M_TARDIO,16658,10363,6295,0.6221,0.1221,1.0,0.1221,8009.9822,0.4808,17.0076,-2.04,1.6717,-1.4795,0.4808,1.86,27,17,-0.001,0.5343,0.1,0.1,0.2876,TIMING_CORTO,1.0,0.1221,61
GBM_LATE_15M,19880,11521,8359,0.5795,0.0795,1.0,0.0795,6483.0947,0.3261,51.429,-2.04,1.5371,-1.343,0.3261,1.5775,20,16,-0.0418,0.3623,0.2,0.2,0.2122,TIMING_CORTO,1.0,0.0795,149
GBM_LATE_15M_MULTIHORIZONTE,6428,4320,2108,0.6721,0.172,1.0,0.172,4390.1749,0.683,16.1418,-2.04,1.9858,-1.987,0.683,2.0481,41,9,0.0044,0.7589,0.2,0.2,0.3439,TIMING_CORTO,1.0,0.172,29
UPDOWN_GBM_15M_TARDIO,7231,3909,3322,0.5406,0.0406,1.0,0.0406,2652.6052,0.3668,103.929,-2.04,1.7194,-1.2247,0.3668,1.652,24,17,-0.0577,0.4076,0.2,0.2,0.2134,TIMING_CORTO,1.0,0.0406,580
GBM_LATE_5M,3555,2013,1542,0.5662,0.0662,1.0,0.0662,899.064,0.2529,10.8632,-2.04,1.3647,-1.1985,0.2529,1.4865,19,20,-0.0041,0.281,0.1,0.1,0.1853,TIMING_CORTO,1.0,0.0662,216
UPDOWN_GBM,10097,5324,4773,0.5273,0.0273,1.0,0.0273,704.1548,0.0697,7.9814,-2.04,0.9299,-0.8897,0.0697,1.1658,23,22,0.0058,0.0775,0.4,0.5,0.075,DIRECTION_ERROR,1.0,0.0273,1287
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1520,872,648,0.5737,0.0736,1.0,0.0736,342.0923,0.2251,11.689,-2.04,1.2205,-1.1145,0.2251,1.4737,14,10,-0.0178,0.2501,0.2,0.2,0.1844,TIMING_CORTO,1.0,0.0736,174
MOMENTUM_IBS_5M_BALLENA,18141,7734,10407,0.4263,-0.0737,1.0,-0.0737,295.146,0.0163,103.929,-2.04,1.2741,-0.9185,0.0163,1.0309,21,20,-0.0219,0.0181,0.2,0.1,0.0128,TIMING_CORTO,1.0,-0.0737,174
UPDOWN_GBM_IBS_ALTO,413,322,91,0.7797,0.2783,1.0,0.2783,289.1436,0.7001,7.4552,-2.04,1.4397,-1.917,0.7001,2.6575,23,3,0.2527,0.7779,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2783,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8928,5621,3307,0.6296,0.1296,1.0,0.1296,236.1871,0.0265,0.8381,-1.071,0.6742,-1.0656,0.0298,1.0667,29,12,-0.0597,0.0294,0.1,0.1,0.0442,TIMING_CORTO,1.0,0.1296,54
MOMENTUM_IBS_15M_BALLENA,6604,3072,3532,0.4652,-0.0348,1.0,-0.0348,193.2188,0.0293,25.179,-2.04,1.0687,-0.8748,0.0293,1.0625,18,13,-0.0105,0.0325,0.4,0.4,0.0274,TIMING_CORTO,1.0,-0.0348,789
ORDER_FLOW_5M,2025,1072,953,0.5294,0.0294,1.0,0.0294,112.0502,0.0553,2.0004,-2.04,0.7136,-0.6852,0.0553,1.1716,11,9,-0.0719,0.0615,0.6,0.7,0.0775,TIMING_CORTO,1.0,0.0294,1111
LEADLAG_BTC_XRP_15M,632,358,274,0.5665,0.0662,1.0,0.0662,110.4646,0.1748,2.997,-2.04,1.2269,-1.1999,0.1748,1.336,8,10,0.0018,0.1942,0.2,0.2,0.1425,EDGE_INSUFICIENTE,1.0,0.0662,215
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,478,389,89,0.8138,0.3125,1.0,0.3125,97.5185,0.204,1.6297,-2.04,0.6897,-1.9187,0.204,1.5711,30,4,0.1471,0.2267,0.1,0.1,0.2958,TIMING_CORTO,1.0,0.3125,6
GBM_LATE_60M,514,237,277,0.4611,-0.0388,1.0,-0.0388,83.5786,0.1626,10.2606,-2.04,1.1362,-0.6704,0.1626,1.4501,10,12,0.0299,0.1807,0.3,0.3,0.1431,TIMING_CORTO,1.0,-0.0388,636
STREAK_MOM_5M,2622,1365,1257,0.5206,0.0206,1.0,0.0206,29.7607,0.0114,2.0837,-2.04,0.5946,-0.622,0.0114,1.0381,14,12,-0.0046,0.0126,0.1,0.1,0.0191,TIMING_CORTO,1.0,0.0206,2264
PRICE_TARGET_GBM_FADE,185,60,125,0.3243,-0.1738,1.0,-0.1738,23.5864,0.1275,4.49,-1.836,1.5974,-0.5781,0.1275,1.3264,5,14,0.0556,0.1417,103.6,109.1,0.0798,DIRECTION_ERROR,1.0,-0.1738,28
RESOLUTION_SNIPER,59,47,12,0.7966,0.2869,1.0,0.2869,11.4202,0.1936,1.9441,-1.632,0.3971,-0.6035,0.1936,2.5769,11,4,-0.0755,0.2151,0.8,0.7,0.4,TIMING_CORTO,1.0,0.2869,8
STREAK_FADE_15M,452,244,208,0.5398,0.0396,1.0,0.0396,9.1822,0.0203,2.1705,-2.04,0.8902,-1.0001,0.0203,1.0441,13,12,-0.0201,0.0226,0.2,0.2,0.0228,TIMING_CORTO,1.0,0.0396,608
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,762,610,152,0.8005,0.2997,1.0,0.2997,5.1715,0.0068,0.8171,-2.04,0.5086,-2.0072,0.0068,1.017,21,4,0.0538,0.0075,0.6,0.6,0.0133,TIMING_CORTO,1.0,0.2997,7
BALLENAS_CONFIRMADAS_15M,2299,1282,1017,0.5576,0.0576,1.0,0.0576,4.7951,0.0021,12.1064,-2.04,0.8751,-1.0984,0.0021,1.0043,17,14,-0.0441,0.0023,0.8,0.2,0.0024,TIMING_CORTO,1.0,0.0576,286
FAVORITO_CONFIRMADO_15MIN_EXTREMO,383,362,21,0.9452,0.4429,1.0,0.4429,2.12,0.0055,0.1822,-2.04,0.1151,-1.8831,0.0055,1.0536,125,3,0.039,0.0062,0.1,0.1,0.0481,TIMING_CORTO,1.0,0.4429,2
GBM_LATE_60M_PYCONFIRMADO,331,177,154,0.5347,0.0345,1.0,0.0345,0.0495,0.0001,6.0087,-2.04,0.9117,-1.0475,0.0001,1.0003,6,7,0.0069,0.0002,0.7,0.7,0.0002,TIMING_CORTO,1.0,0.0345,802
