strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10826,6728,4098,0.6215,0.1214,1.0,0.1214,5287.843,0.4884,25.179,-2.04,1.8077,-1.6776,0.4884,1.7692,21,17,-0.0384,0.5427,0.2,0.2,0.2702,TIMING_CORTO,1.0,0.1214,62
GBM_LATE_15M,13246,7972,5274,0.6018,0.1018,1.0,0.1018,4465.2184,0.3371,51.429,-2.04,1.4622,-1.3635,0.3371,1.6209,20,16,-0.0374,0.3746,0.2,0.2,0.2305,TIMING_CORTO,1.0,0.1018,89
GBM_LATE_15M_TARDIO,10124,5985,4139,0.5912,0.0912,1.0,0.0912,3701.0873,0.3656,17.0076,-2.04,1.4684,-1.2291,0.3656,1.7275,23,17,-0.0098,0.4062,0.1,0.1,0.249,TIMING_CORTO,1.0,0.0912,112
UPDOWN_GBM_15M_TARDIO,3536,2341,1195,0.662,0.162,1.0,0.162,1807.4701,0.5112,25.179,-2.04,1.535,-1.4945,0.5112,2.0121,24,7,-0.0072,0.568,0.2,0.2,0.333,TIMING_CORTO,1.0,0.162,33
GBM_LATE_15M_MULTIHORIZONTE,785,572,213,0.7287,0.2281,1.0,0.2281,661.2705,0.8424,16.1418,-2.04,1.8328,-1.8172,0.8424,2.7084,22,7,-0.0887,0.936,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2281,15
UPDOWN_GBM,4017,2246,1771,0.5591,0.0591,1.0,0.0591,560.9912,0.1397,7.9814,-2.04,1.0657,-1.0348,0.1397,1.3061,15,16,0.0359,0.1552,0.3,0.6,0.131,DIRECTION_ERROR,1.0,0.0591,272
WEEKLY_PRICE,708,549,159,0.7754,0.2746,1.0,0.2746,309.9296,0.4378,2.8101,-2.04,0.8785,-1.084,0.4378,2.7982,21,7,-0.0693,0.4864,120.5,111.9,0.4,DIRECTION_ERROR,1.0,0.2746,9
GBM_LATE_15M_PYCONFIRMADO,438,242,196,0.5525,0.0523,1.0,0.0523,98.2838,0.2244,3.49,-2.04,1.2307,-1.0181,0.2244,1.4925,14,10,-0.08,0.2493,0.1,0.1,0.1823,TIMING_CORTO,1.0,0.0523,348
UPDOWN_GBM_IBS_ALTO,141,108,33,0.766,0.2622,1.0,0.2622,76.6081,0.5433,7.4552,-2.04,1.2558,-1.7884,0.5433,2.2981,15,3,0.3133,0.6037,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2622,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,310,250,60,0.8065,0.3045,1.0,0.3045,60.8853,0.1964,1.6297,-2.04,0.6924,-1.8703,0.1964,1.5426,17,4,0.1535,0.2182,0.1,0.1,0.2836,TIMING_CORTO,1.0,0.3045,7
GBM_LATE_5M,1569,763,806,0.4863,-0.0137,1.0,-0.0137,34.3946,0.0219,4.2519,-2.04,0.9165,-0.8249,0.0219,1.0517,8,20,0.0352,0.0244,0.1,0.1,0.0239,TIMING_CORTO,1.0,-0.0137,5124
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1200,767,433,0.6392,0.1389,1.0,0.1389,33.7456,0.0281,0.8381,-1.071,0.6486,-1.071,0.0281,1.0728,14,7,-0.0599,0.0312,0.1,0.1,0.0434,TIMING_CORTO,1.0,0.1389,46
GBM_LATE_60M,401,171,230,0.4264,-0.0732,1.0,-0.0732,21.0765,0.0526,4.49,-1.6932,0.9687,-0.6286,0.0526,1.1458,10,12,0.029,0.0584,0.3,0.3,0.0543,TIMING_CORTO,1.0,-0.0732,176
ORDER_FLOW_5M,1724,885,839,0.5133,0.0133,1.0,0.0133,14.9412,0.0087,1.7728,-1.683,0.5516,-0.5641,0.0087,1.0316,11,9,-0.0473,0.0096,0.7,0.7,0.0157,TIMING_CORTO,1.0,0.0133,5405
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
STRUCT_NO_15M,667,352,315,0.5277,0.0277,1.0,0.0277,9.4623,0.0142,1.3731,-1.4382,0.5233,-0.5548,0.0142,1.0541,12,12,-0.057,0.0158,0.5,0.6,0.0271,TIMING_CORTO,1.0,0.0277,1253
RESOLUTION_SNIPER,28,22,6,0.7857,0.2667,1.0,0.2667,4.5302,0.1618,0.8655,-0.51,0.345,-0.51,0.1618,2.4805,10,3,-0.0821,0.1798,0.5,0.7,0.4,TIMING_CORTO,0.7,0.1867,10
GBM_LATE_60M_PYCONFIRMADO,130,69,61,0.5308,0.0303,1.0,0.0303,3.9237,0.0302,6.0087,-2.04,0.7888,-0.8279,0.0302,1.0777,4,6,-0.0061,0.0335,0.7,0.7,0.0383,TIMING_CORTO,1.0,0.0303,1042
