strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9777,6140,3637,0.628,0.128,1.0,0.128,4944.502,0.5057,17.8702,-2.04,1.8353,-1.7389,0.5057,1.7818,21,17,-0.008,0.5619,0.1,0.2,0.2756,TIMING_CORTO,1.0,0.128,55
GBM_LATE_15M,12458,7490,4968,0.6012,0.1012,1.0,0.1012,4130.7868,0.3316,51.429,-2.04,1.4632,-1.3746,0.3316,1.6049,20,16,-0.0229,0.3684,0.2,0.2,0.2266,TIMING_CORTO,1.0,0.1012,90
GBM_LATE_15M_TARDIO,9625,5629,3996,0.5848,0.0848,1.0,0.0848,3256.4618,0.3383,17.0076,-2.04,1.4475,-1.2242,0.3383,1.6657,23,17,-0.0054,0.3759,0.1,0.1,0.2337,TIMING_CORTO,1.0,0.0848,130
UPDOWN_GBM_15M_TARDIO,3473,2308,1165,0.6646,0.1645,1.0,0.1645,1803.9282,0.5194,25.179,-2.04,1.5388,-1.5002,0.5194,2.0322,24,7,-0.0014,0.5771,0.2,0.2,0.3375,TIMING_CORTO,1.0,0.1645,32
UPDOWN_GBM,3976,2225,1751,0.5596,0.0596,1.0,0.0596,565.9658,0.1423,7.9814,-2.04,1.065,-1.0301,0.1423,1.3138,15,16,0.0359,0.1582,0.3,0.6,0.1337,DIRECTION_ERROR,1.0,0.0596,267
GBM_LATE_15M_MULTIHORIZONTE,383,266,117,0.6945,0.1935,1.0,0.1935,260.1712,0.6793,16.1418,-2.04,1.7274,-1.7035,0.6793,2.3054,22,7,-0.0951,0.7548,0.1,0.2,0.3933,TIMING_CORTO,1.0,0.1935,22
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_PYCONFIRMADO,430,237,193,0.5512,0.0509,1.0,0.0509,100.7633,0.2343,3.49,-2.04,1.2435,-1.0049,0.2343,1.5196,14,10,-0.0825,0.2604,0.1,0.1,0.1884,TIMING_CORTO,1.0,0.0509,367
UPDOWN_GBM_IBS_ALTO,126,97,29,0.7698,0.2656,1.0,0.2656,72.5393,0.5757,7.4552,-2.04,1.2721,-1.7537,0.5757,2.4263,15,3,0.3173,0.6397,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2656,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,299,242,57,0.8094,0.3073,1.0,0.3073,60.8602,0.2035,1.6297,-2.04,0.6899,-1.8614,0.2035,1.5736,17,4,0.1536,0.2262,0.1,0.1,0.295,TIMING_CORTO,1.0,0.3073,7
GBM_LATE_5M,1497,725,772,0.4843,-0.0157,1.0,-0.0157,39.3919,0.0263,4.0355,-2.04,0.916,-0.8092,0.0263,1.0631,8,20,0.0283,0.0292,0.1,0.1,0.0287,TIMING_CORTO,1.0,-0.0157,3904
GBM_LATE_60M,385,163,222,0.4234,-0.0762,1.0,-0.0762,19.927,0.0518,4.49,-1.6932,0.9532,-0.6101,0.0518,1.1471,10,12,0.0231,0.0575,0.3,0.3,0.0543,TIMING_CORTO,1.0,-0.0762,162
