strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13449,8177,5272,0.608,0.108,1.0,0.108,6076.0283,0.4518,103.929,-2.04,1.7715,-1.5952,0.4518,1.7225,21,17,-0.0502,0.502,0.2,0.2,0.255,TIMING_CORTO,1.0,0.108,79
GBM_LATE_15M,15371,9230,6141,0.6005,0.1005,1.0,0.1005,5230.1752,0.3403,51.429,-2.04,1.4687,-1.3558,0.3403,1.6282,20,16,-0.0454,0.3781,0.2,0.2,0.2317,TIMING_CORTO,1.0,0.1005,92
GBM_LATE_15M_TARDIO,11973,7227,4746,0.6036,0.1036,1.0,0.1036,4910.9922,0.4102,17.0076,-2.04,1.5384,-1.3079,0.4102,1.7912,23,17,-0.0043,0.4557,0.1,0.1,0.2666,TIMING_CORTO,1.0,0.1036,86
UPDOWN_GBM_15M_TARDIO,4403,2743,1660,0.623,0.1229,1.0,0.1229,1877.9945,0.4265,25.179,-2.04,1.5093,-1.3627,0.4265,1.8302,24,12,-0.0412,0.4739,0.2,0.2,0.2826,TIMING_CORTO,1.0,0.1229,60
GBM_LATE_15M_MULTIHORIZONTE,2362,1631,731,0.6905,0.1904,1.0,0.1904,1671.4745,0.7077,16.1418,-2.04,1.8952,-1.942,0.7077,2.1774,41,9,-0.0188,0.7863,0.1,0.2,0.3734,TIMING_CORTO,1.0,0.1904,23
UPDOWN_GBM,5030,2781,2249,0.5529,0.0529,1.0,0.0529,606.6482,0.1206,7.9814,-2.04,1.0204,-0.992,0.1206,1.2719,17,16,0.0432,0.134,0.4,0.6,0.1182,DIRECTION_ERROR,1.0,0.0529,340
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1995,1014,981,0.5083,0.0083,1.0,0.0083,118.2514,0.0593,4.2519,-2.04,0.9844,-0.8969,0.0593,1.1344,10,20,0.0406,0.0659,0.1,0.1,0.0602,TIMING_CORTO,1.0,0.0083,14065
GBM_LATE_15M_PYCONFIRMADO,847,463,384,0.5466,0.0465,1.0,0.0465,116.0695,0.137,11.689,-2.04,0.9898,-0.8912,0.137,1.3392,14,10,-0.0313,0.1523,0.1,0.1,0.1384,TIMING_CORTO,1.0,0.0465,440
UPDOWN_GBM_IBS_ALTO,213,161,52,0.7559,0.2535,1.0,0.2535,102.8638,0.4829,7.4552,-2.04,1.2424,-1.8686,0.4829,2.0586,15,3,0.3003,0.5366,0.1,0.2,0.3887,TIMING_CORTO,1.0,0.2535,12
