strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21348,13566,7782,0.6355,0.1355,1.0,0.1355,11818.4611,0.5536,17.0076,-2.04,1.7807,-1.5856,0.5536,1.9578,27,20,-0.0008,0.6151,0.1,0.2,0.3109,TIMING_CORTO,1.0,0.1355,49
GBM_LATE_15M_ESPACIO_ATR,22403,13232,9171,0.5906,0.0906,1.0,0.0906,11547.1171,0.5154,103.929,-2.04,1.8853,-1.461,0.5154,1.8618,21,17,-0.0301,0.5727,0.2,0.2,0.2734,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M,24321,14105,10216,0.58,0.0799,1.0,0.0799,9192.3275,0.378,103.929,-2.04,1.6413,-1.3663,0.378,1.6586,20,16,-0.0373,0.42,0.2,0.2,0.2303,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10188,6850,3338,0.6724,0.1723,1.0,0.1723,7269.8097,0.7136,16.1418,-2.04,2.0391,-2.0065,0.7136,2.0854,41,12,0.0029,0.7929,0.2,0.2,0.3499,TIMING_CORTO,1.0,0.1723,29
UPDOWN_GBM_15M_TARDIO,9087,4749,4338,0.5226,0.0226,1.0,0.0226,3106.7144,0.3419,103.929,-2.04,1.7607,-1.2113,0.3419,1.5912,24,17,-0.0612,0.3799,0.2,0.2,0.1942,TIMING_CORTO,1.0,0.0226,1875
GBM_LATE_5M,5688,3322,2366,0.584,0.084,1.0,0.084,1841.7278,0.3238,17.0076,-2.04,1.5953,-1.4615,0.3238,1.5326,20,20,0.0101,0.3598,0.1,0.1,0.203,TIMING_CORTO,1.0,0.084,133
CANDIDATA10_CONFIRMACION_CRUZADA,4183,1793,2390,0.4286,-0.0713,1.0,-0.0713,1815.396,0.434,103.929,-1.071,2.4566,-1.0657,0.4441,1.7092,6,10,0.0008,0.4822,0.0,0.0,0.1808,TIMING_CORTO,1.0,-0.0713,185
UPDOWN_GBM,13953,7304,6649,0.5235,0.0235,1.0,0.0235,838.4157,0.0601,7.9814,-2.04,0.8493,-0.8068,0.0601,1.1563,23,22,-0.0026,0.0668,0.4,0.5,0.0708,DIRECTION_ERROR,1.0,0.0235,1740
GBM_LATE_15M_PYCONFIRMADO,2615,1555,1060,0.5946,0.0946,1.0,0.0946,811.5605,0.3103,11.689,-2.04,1.4342,-1.3383,0.3103,1.5721,14,10,-0.0156,0.3448,0.2,0.2,0.2164,TIMING_CORTO,1.0,0.0946,104
MOMENTUM_IBS_5M_BALLENA,32390,13714,18676,0.4234,-0.0766,1.0,-0.0766,652.9538,0.0202,103.929,-2.04,1.3157,-0.9312,0.0202,1.0375,21,23,-0.0202,0.0224,0.1,0.1,0.0153,TIMING_CORTO,1.0,-0.0766,160
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
MOMENTUM_IBS_15M_BALLENA,11980,5602,6378,0.4676,-0.0324,1.0,-0.0324,600.1613,0.0501,103.929,-2.04,1.0896,-0.863,0.0501,1.109,20,21,-0.0122,0.0557,0.3,0.3,0.046,TIMING_CORTO,1.0,-0.0324,913
UPDOWN_GBM_IBS_ALTO,555,435,120,0.7838,0.2828,1.0,0.2828,415.674,0.749,7.4552,-2.04,1.4884,-1.9315,0.749,2.7934,23,3,0.2347,0.8322,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2828,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12353,7775,4578,0.6294,0.1294,1.0,0.1294,361.9455,0.0293,0.8381,-1.071,0.6787,-1.0671,0.0317,1.0738,29,13,-0.0598,0.0326,0.1,0.1,0.0467,TIMING_CORTO,1.0,0.1294,54
ORDER_FLOW_5M,2334,1269,1065,0.5437,0.0437,1.0,0.0437,253.0692,0.1084,2.6526,-2.04,0.879,-0.8098,0.1084,1.2934,11,9,-0.0907,0.1205,0.5,0.6,0.1233,TIMING_CORTO,1.0,0.0437,500
GBM_LATE_60M,703,368,335,0.5235,0.0234,1.0,0.0234,223.3706,0.3177,16.1418,-2.04,1.3725,-0.8409,0.3177,1.7929,16,12,0.0512,0.353,0.3,0.3,0.2315,TIMING_CORTO,1.0,0.0234,1750
LEADLAG_BTC_XRP_15M,890,507,383,0.5697,0.0695,1.0,0.0695,150.2013,0.1688,2.997,-2.04,1.2734,-1.2935,0.1688,1.3032,9,10,0.0001,0.1875,0.2,0.2,0.1325,EDGE_INSUFICIENTE,1.0,0.0695,195
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,547,448,99,0.819,0.3179,1.0,0.3179,123.7076,0.2262,1.6297,-2.04,0.7015,-1.9248,0.2262,1.6492,31,4,0.1425,0.2513,0.1,0.1,0.3224,TIMING_CORTO,1.0,0.3179,6
RESOLUTION_SNIPER,103,90,13,0.8738,0.3667,1.0,0.3667,43.0487,0.4179,2.2657,-1.632,0.5679,-0.6198,0.4179,6.3424,44,4,-0.0815,0.4644,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3667,4
GBM_LATE_60M_PYCONFIRMADO,440,240,200,0.5455,0.0452,1.0,0.0452,42.1095,0.0957,10.7546,-2.04,1.1498,-1.1692,0.0957,1.1801,6,7,0.0015,0.1063,0.7,0.7,0.0832,TIMING_CORTO,1.0,0.0452,466
STREAK_MOM_5M,4319,2232,2087,0.5168,0.0168,1.0,0.0168,38.6415,0.0089,2.0837,-2.04,0.5737,-0.5951,0.0089,1.0311,15,12,-0.0029,0.0099,0.1,0.1,0.0156,TIMING_CORTO,1.0,0.0168,3408
STREAK_FADE_15M,548,301,247,0.5493,0.0491,1.0,0.0491,19.7274,0.036,2.1705,-2.04,0.8908,-1.0056,0.036,1.0794,13,12,-0.024,0.04,0.2,0.2,0.0404,TIMING_CORTO,1.0,0.0491,395
BALLENAS_CONFIRMADAS_15M,2513,1412,1101,0.5619,0.0618,1.0,0.0618,16.6543,0.0066,12.1064,-2.04,0.8939,-1.1313,0.0066,1.0134,17,14,-0.0399,0.0074,0.7,0.2,0.0074,TIMING_CORTO,1.0,0.0618,248
LATE_WINDOW_5MIN,438,204,234,0.4658,-0.0341,1.0,-0.0341,8.6206,0.0197,2.9383,-2.04,0.8797,-0.73,0.0197,1.0505,7,7,-0.0262,0.0219,0.0,0.0,0.0224,TIMING_CORTO,1.0,-0.0341,823
FAVORITO_CONFIRMADO_15MIN_EXTREMO,486,460,26,0.9465,0.4447,1.0,0.4447,3.448,0.0071,0.1822,-2.04,0.1156,-1.9133,0.0071,1.0693,130,3,0.0386,0.0079,0.1,0.1,0.0614,TIMING_CORTO,1.0,0.4447,1
