strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16669,9877,6792,0.5925,0.0925,1.0,0.0925,7521.8903,0.4513,103.929,-2.04,1.8088,-1.5229,0.4513,1.7272,21,17,-0.0424,0.5014,0.2,0.2,0.2495,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M_TARDIO,14978,9192,5786,0.6137,0.1137,1.0,0.1137,6718.1417,0.4485,17.0076,-2.04,1.6317,-1.4311,0.4485,1.8113,23,17,-0.0009,0.4984,0.1,0.1,0.2749,TIMING_CORTO,1.0,0.1137,71
GBM_LATE_15M,18374,10757,7617,0.5854,0.0854,1.0,0.0854,6025.1646,0.3279,51.429,-2.04,1.51,-1.3415,0.3279,1.5897,20,16,-0.0442,0.3644,0.2,0.2,0.2172,TIMING_CORTO,1.0,0.0854,128
GBM_LATE_15M_MULTIHORIZONTE,4997,3372,1625,0.6748,0.1747,1.0,0.1747,3425.0013,0.6854,16.1418,-2.04,1.9657,-1.9713,0.6854,2.0692,41,9,0.006,0.7616,0.2,0.2,0.3487,TIMING_CORTO,1.0,0.1747,28
UPDOWN_GBM_15M_TARDIO,6241,3460,2781,0.5544,0.0544,1.0,0.0544,2214.7864,0.3549,51.429,-2.04,1.6422,-1.2468,0.3549,1.6387,24,17,-0.0565,0.3943,0.2,0.2,0.2161,TIMING_CORTO,1.0,0.0544,321
UPDOWN_GBM,8387,4489,3898,0.5352,0.0352,1.0,0.0352,702.5814,0.0838,7.9814,-2.04,0.9909,-0.9609,0.0838,1.1876,23,22,0.0148,0.0931,0.4,0.5,0.0845,DIRECTION_ERROR,1.0,0.0352,771
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2573,1377,1196,0.5352,0.0351,1.0,0.0351,386.9522,0.1504,9.3886,-2.04,1.1595,-1.0115,0.1504,1.3199,12,20,0.0073,0.1671,0.1,0.1,0.1297,TIMING_CORTO,1.0,0.0351,774
GBM_LATE_15M_PYCONFIRMADO,1188,671,517,0.5648,0.0647,1.0,0.0647,232.607,0.1958,11.689,-2.04,1.1048,-0.984,0.1958,1.4572,14,10,-0.0238,0.2176,0.1,0.2,0.1772,TIMING_CORTO,1.0,0.0647,226
UPDOWN_GBM_IBS_ALTO,338,261,77,0.7722,0.2706,1.0,0.2706,216.1107,0.6394,7.4552,-2.04,1.391,-1.9083,0.6394,2.4707,23,3,0.2692,0.7104,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2706,10
MOMENTUM_IBS_5M_BALLENA,10886,4673,6213,0.4293,-0.0707,1.0,-0.0707,213.5531,0.0196,103.929,-2.04,1.2431,-0.9006,0.0196,1.0382,21,20,-0.0178,0.0218,0.2,0.2,0.0158,TIMING_CORTO,1.0,-0.0707,189
MOMENTUM_IBS_15M_BALLENA,4034,1887,2147,0.4678,-0.0322,1.0,-0.0322,119.0458,0.0295,25.179,-2.04,1.0785,-0.8924,0.0295,1.0621,18,11,-0.008,0.0328,0.4,0.4,0.0274,TIMING_CORTO,1.0,-0.0322,922
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7220,4516,2704,0.6255,0.1255,1.0,0.1255,92.3171,0.0128,0.8381,-1.071,0.6643,-1.0644,0.0169,1.0319,29,12,-0.0597,0.0142,0.1,0.1,0.0254,TIMING_CORTO,1.0,0.1255,58
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,436,351,85,0.805,0.3037,1.0,0.3037,74.6892,0.1713,1.6297,-2.04,0.6761,-1.913,0.1713,1.4593,30,4,0.149,0.1903,0.1,0.1,0.2534,TIMING_CORTO,1.0,0.3037,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
