strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17438,10296,7142,0.5904,0.0904,1.0,0.0904,7776.0402,0.4459,103.929,-2.04,1.804,-1.512,0.4459,1.7201,21,17,-0.0397,0.4955,0.2,0.2,0.2472,TIMING_CORTO,1.0,0.0904,114
GBM_LATE_15M_TARDIO,15890,9806,6084,0.6171,0.1171,1.0,0.1171,7323.4591,0.4609,17.0076,-2.04,1.6528,-1.4602,0.4609,1.8243,23,17,-0.0,0.5121,0.1,0.1,0.2788,TIMING_CORTO,1.0,0.1171,67
GBM_LATE_15M,19141,11114,8027,0.5806,0.0806,1.0,0.0806,6143.096,0.3209,51.429,-2.04,1.5192,-1.3381,0.3209,1.5719,20,16,-0.0426,0.3566,0.2,0.2,0.2113,TIMING_CORTO,1.0,0.0806,144
GBM_LATE_15M_MULTIHORIZONTE,5756,3867,1889,0.6718,0.1718,1.0,0.1718,3912.4884,0.6797,16.1418,-2.04,1.9794,-1.9809,0.6797,2.0456,41,9,0.0071,0.7552,0.2,0.2,0.3434,TIMING_CORTO,1.0,0.1718,29
UPDOWN_GBM_15M_TARDIO,6830,3701,3129,0.5419,0.0419,1.0,0.0419,2194.6454,0.3213,51.429,-2.04,1.6331,-1.2303,0.3213,1.5701,24,17,-0.056,0.357,0.2,0.2,0.1968,TIMING_CORTO,1.0,0.0419,545
UPDOWN_GBM,9389,4968,4421,0.5291,0.0291,1.0,0.0291,691.4069,0.0736,7.9814,-2.04,0.9541,-0.9157,0.0736,1.1708,23,22,0.0094,0.0818,0.4,0.5,0.0772,DIRECTION_ERROR,1.0,0.0291,1129
GBM_LATE_5M,3122,1716,1406,0.5496,0.0496,1.0,0.0496,605.5929,0.194,9.3886,-2.04,1.2778,-1.1288,0.194,1.3816,19,20,-0.0005,0.2155,0.1,0.1,0.1518,TIMING_CORTO,1.0,0.0496,387
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1359,771,588,0.5673,0.0672,1.0,0.0672,269.2502,0.1981,11.689,-2.04,1.1613,-1.0648,0.1981,1.43,14,10,-0.02,0.2201,0.2,0.2,0.1706,TIMING_CORTO,1.0,0.0672,209
UPDOWN_GBM_IBS_ALTO,387,300,87,0.7752,0.2738,1.0,0.2738,260.557,0.6733,7.4552,-2.04,1.4238,-1.9149,0.6733,2.564,23,3,0.2574,0.7481,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2738,9
MOMENTUM_IBS_5M_BALLENA,15589,6648,8941,0.4265,-0.0735,1.0,-0.0735,252.9168,0.0162,103.929,-2.04,1.2642,-0.9117,0.0162,1.031,21,20,-0.0214,0.018,0.2,0.2,0.0128,TIMING_CORTO,1.0,-0.0735,174
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8314,5211,3103,0.6268,0.1267,1.0,0.1267,162.0128,0.0195,0.8381,-1.071,0.6711,-1.0652,0.023,1.0487,29,12,-0.0597,0.0217,0.1,0.1,0.0343,TIMING_CORTO,1.0,0.1267,56
MOMENTUM_IBS_15M_BALLENA,5668,2626,3042,0.4633,-0.0367,1.0,-0.0367,158.569,0.028,25.179,-2.04,1.0775,-0.878,0.028,1.0594,18,13,-0.0089,0.0311,0.4,0.4,0.026,TIMING_CORTO,1.0,-0.0367,710
LEADLAG_BTC_XRP_15M,598,335,263,0.5602,0.06,1.0,0.06,88.5258,0.148,2.997,-2.04,1.186,-1.174,0.148,1.2867,8,10,0.0019,0.1645,0.2,0.2,0.1248,EDGE_INSUFICIENTE,1.0,0.06,263
