strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17005,10046,6959,0.5908,0.0908,1.0,0.0908,7617.4945,0.448,103.929,-2.04,1.8088,-1.5165,0.448,1.7218,21,17,-0.0414,0.4977,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.0908,113
GBM_LATE_15M_TARDIO,15366,9443,5923,0.6145,0.1145,1.0,0.1145,6939.771,0.4516,17.0076,-2.04,1.6411,-1.4448,0.4516,1.811,23,17,-0.0001,0.5018,0.1,0.1,0.2752,TIMING_CORTO,1.0,0.1145,70
GBM_LATE_15M,18707,10892,7815,0.5822,0.0822,1.0,0.0822,6040.9517,0.3229,51.429,-2.04,1.5143,-1.3375,0.3229,1.5779,20,16,-0.0434,0.3588,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0822,139
GBM_LATE_15M_MULTIHORIZONTE,5315,3577,1738,0.673,0.1729,1.0,0.1729,3628.5659,0.6827,16.1418,-2.04,1.9744,-1.9757,0.6827,2.0567,41,9,0.0071,0.7586,0.2,0.2,0.3458,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,6513,3559,2954,0.5464,0.0464,1.0,0.0464,2169.7002,0.3331,51.429,-2.04,1.6374,-1.2383,0.3331,1.5932,24,17,-0.0554,0.3701,0.2,0.2,0.2035,TIMING_CORTO,1.0,0.0464,442
UPDOWN_GBM,8849,4706,4143,0.5318,0.0318,1.0,0.0318,689.2237,0.0779,7.9814,-2.04,0.9734,-0.9393,0.0779,1.1771,23,22,0.0122,0.0865,0.4,0.5,0.08,DIRECTION_ERROR,1.0,0.0318,946
GBM_LATE_5M,2774,1497,1277,0.5397,0.0396,1.0,0.0396,447.7003,0.1614,9.3886,-2.04,1.1998,-1.0559,0.1614,1.332,12,20,0.0082,0.1793,0.1,0.1,0.1345,TIMING_CORTO,1.0,0.0396,608
WEEKLY_PRICE,1033,813,220,0.787,0.2865,1.0,0.2865,417.9329,0.4046,3.0233,-2.04,0.8565,-1.2656,0.4046,2.501,21,7,-0.0815,0.4495,122.4,118.3,0.4,DIRECTION_ERROR,1.0,0.2865,8
MOMENTUM_IBS_5M_BALLENA,13156,5661,7495,0.4303,-0.0697,1.0,-0.0697,273.4601,0.0208,103.929,-2.04,1.2404,-0.9004,0.0208,1.0405,21,20,-0.0204,0.0231,0.2,0.2,0.0168,TIMING_CORTO,1.0,-0.0697,194
UPDOWN_GBM_IBS_ALTO,360,278,82,0.7722,0.2707,1.0,0.2707,231.7899,0.6439,7.4552,-2.04,1.3975,-1.911,0.6439,2.4792,23,3,0.2624,0.7154,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2707,10
GBM_LATE_15M_PYCONFIRMADO,1261,706,555,0.5599,0.0598,1.0,0.0598,226.584,0.1797,11.689,-2.04,1.1332,-1.0333,0.1797,1.3951,14,10,-0.0228,0.1997,0.2,0.2,0.1586,TIMING_CORTO,1.0,0.0598,265
MOMENTUM_IBS_15M_BALLENA,4783,2241,2542,0.4685,-0.0315,1.0,-0.0315,168.0358,0.0351,25.179,-2.04,1.0757,-0.8822,0.0351,1.0749,18,12,-0.008,0.039,0.4,0.4,0.0327,TIMING_CORTO,1.0,-0.0315,967
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7723,4834,2889,0.6259,0.1259,1.0,0.1259,126.9983,0.0164,0.8381,-1.071,0.6687,-1.0648,0.0203,1.041,29,12,-0.0597,0.0183,0.1,0.1,0.0303,TIMING_CORTO,1.0,0.1259,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,450,363,87,0.8067,0.3053,1.0,0.3053,80.9444,0.1799,1.6297,-2.04,0.6822,-1.916,0.1799,1.4856,30,4,0.148,0.1999,0.1,0.1,0.2637,TIMING_CORTO,1.0,0.3053,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1963,1029,934,0.5242,0.0242,1.0,0.0242,72.447,0.0369,2.0004,-2.04,0.6728,-0.6637,0.0369,1.1169,11,9,-0.0673,0.041,0.6,0.7,0.0549,TIMING_CORTO,1.0,0.0242,1640
LEADLAG_BTC_XRP_15M,555,307,248,0.5532,0.053,1.0,0.053,66.2499,0.1194,2.997,-2.04,1.13,-1.1317,0.1194,1.236,8,10,0.0022,0.1326,0.2,0.2,0.1056,EDGE_INSUFICIENTE,1.0,0.053,339
PRICE_TARGET_GBM_FADE,158,51,107,0.3228,-0.175,1.0,-0.175,24.5937,0.1557,4.49,-1.53,1.5882,-0.5272,0.1557,1.436,5,14,0.0412,0.173,102.3,111.2,0.098,DIRECTION_ERROR,1.0,-0.175,28
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,700,563,137,0.8043,0.3034,1.0,0.3034,12.4166,0.0177,0.8171,-2.04,0.5096,-2.0036,0.0177,1.0452,21,4,0.0538,0.0197,0.6,0.6,0.0348,TIMING_CORTO,1.0,0.3034,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,151,94,57,0.6225,0.1209,1.0,0.1209,6.2924,0.0417,0.8381,-1.071,0.7164,-1.071,0.0417,1.1031,17,8,0.0574,0.0463,0.6,0.6,0.0582,TIMING_CORTO,1.0,0.1209,62
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,439,235,204,0.5353,0.0351,1.0,0.0351,5.3447,0.0122,2.1705,-2.04,0.8952,-1.005,0.0122,1.0261,13,12,-0.021,0.0135,0.2,0.2,0.0136,TIMING_CORTO,1.0,0.0351,774
BALLENAS_CONFIRMADAS_15M,2265,1257,1008,0.555,0.0549,1.0,0.0549,1.4248,0.0006,12.1064,-2.04,0.8803,-1.0964,0.0006,1.0013,17,14,-0.0457,0.0007,0.8,0.2,0.0007,TIMING_CORTO,1.0,0.0549,315
MOMENTUM_IBS_5M,2477,1250,1227,0.5046,0.0046,1.0,0.0046,-0.2206,-0.0001,2.0004,-2.04,0.6138,-0.6255,-0.0001,0.9997,12,12,-0.0042,-0.0001,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0046,44625
UPDOWN_GBM_ETH_15M_HORA7,53,25,28,0.4717,-0.0273,1.0,-0.0273,-2.0106,-0.0379,2.7158,-1.3566,0.6572,-0.6586,-0.0379,0.891,5,4,0.0114,-0.0422,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0273,1288
FAVORITO_CONFIRMADO_15MIN_EXTREMO,343,322,21,0.9388,0.4362,1.0,0.4362,-2.5854,-0.0075,0.1822,-2.04,0.1148,-1.8831,-0.0075,0.9346,85,3,0.0392,-0.0084,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4362,2
