strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29125,18762,10363,0.6442,0.1442,1.0,0.1442,17337.8712,0.5953,17.96,-2.04,1.8617,-1.6975,0.5953,1.9856,28,20,-0.0003,0.6614,0.1,0.1,0.3198,DIRECTION_ERROR,1.0,0.1442,43
GBM_LATE_15M_ESPACIO_ATR,30294,17970,12324,0.5932,0.0932,1.0,0.0932,15111.9449,0.4988,103.929,-2.04,1.8198,-1.4273,0.4988,1.8591,21,17,-0.0139,0.5543,0.2,0.2,0.2741,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,31892,18656,13236,0.585,0.085,1.0,0.085,12866.5924,0.4034,103.929,-2.04,1.6839,-1.4013,0.4034,1.6937,20,16,-0.0206,0.4483,0.2,0.2,0.2396,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16205,10850,5355,0.6695,0.1695,1.0,0.1695,11801.851,0.7283,17.6906,-2.04,2.0843,-2.0191,0.7283,2.0915,41,12,-0.0099,0.8092,0.2,0.2,0.3494,DIRECTION_ERROR,1.0,0.1695,30
CANDIDATA10_CONFIRMACION_CRUZADA,12214,5595,6619,0.4581,-0.0419,1.0,-0.0419,4238.7122,0.347,103.929,-1.071,2.0407,-1.064,0.3582,1.5979,6,10,0.0006,0.3856,0.0,0.0,0.1755,DIRECTION_ERROR,1.0,-0.0419,543
UPDOWN_GBM_15M_TARDIO,12415,6337,6078,0.5104,0.0104,1.0,0.0104,3654.9831,0.2944,103.929,-2.04,1.7294,-1.2017,0.2944,1.5004,24,17,-0.084,0.3271,0.2,0.2,0.1702,DIRECTION_ERROR,1.0,0.0104,8826
GBM_LATE_5M,7873,4792,3081,0.6087,0.1086,1.0,0.1086,3354.2324,0.426,17.0076,-2.04,1.7124,-1.5746,0.426,1.6914,27,20,0.0336,0.4734,0.1,0.1,0.2488,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,29396,15688,13708,0.5337,0.0337,1.0,0.0337,1968.0988,0.067,17.0076,-2.04,0.7305,-0.6924,0.067,1.2073,25,22,-0.0085,0.0744,0.3,0.4,0.0917,DIRECTION_ERROR,1.0,0.0337,844
GBM_LATE_15M_PYCONFIRMADO,4436,2737,1699,0.617,0.1169,1.0,0.1169,1691.1221,0.3812,12.067,-2.04,1.5523,-1.5052,0.3812,1.6613,15,10,-0.0101,0.4236,0.2,0.2,0.2456,DIRECTION_ERROR,1.0,0.1169,67
MOMENTUM_IBS_5M_BALLENA,56445,24078,32367,0.4266,-0.0734,1.0,-0.0734,1040.4593,0.0184,103.929,-2.04,1.3049,-0.9385,0.0184,1.0343,21,23,-0.0148,0.0205,0.1,0.1,0.0141,DIRECTION_ERROR,1.0,-0.0734,175
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
MOMENTUM_IBS_15M_BALLENA,21766,10625,11141,0.4881,-0.0119,1.0,-0.0119,949.3735,0.0436,103.929,-2.04,0.9658,-0.8358,0.0436,1.102,20,21,-0.0077,0.0485,0.3,0.3,0.0452,DIRECTION_ERROR,1.0,-0.0119,6833
UPDOWN_GBM_IBS_ALTO,807,633,174,0.7844,0.2837,1.0,0.2837,625.1552,0.7747,9.2337,-2.04,1.5198,-1.9362,0.7747,2.8556,23,6,0.1851,0.8607,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2837,9
GBM_LATE_60M,1245,702,543,0.5639,0.0638,1.0,0.0638,465.9379,0.3742,16.1418,-2.04,1.5909,-1.1987,0.3742,1.7159,16,12,0.0751,0.4158,0.3,0.3,0.2352,DIRECTION_ERROR,1.0,0.0638,233
LEADLAG_BTC_XRP_15M,1702,1002,700,0.5887,0.0886,1.0,0.0886,415.2526,0.244,3.6563,-2.04,1.3888,-1.3948,0.244,1.4253,14,10,-0.0008,0.2711,0.2,0.2,0.1757,DIRECTION_ERROR,1.0,0.0886,119
ORDER_FLOW_5M,2589,1426,1163,0.5508,0.0508,1.0,0.0508,357.8948,0.1382,3.0233,-2.04,0.9913,-0.9077,0.1382,1.339,11,9,-0.2072,0.1536,0.1,0.1,0.1395,DIRECTION_ERROR,1.0,0.0508,370
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18052,11259,6793,0.6237,0.1237,1.0,0.1237,303.9718,0.0168,0.8381,-1.071,0.6743,-1.068,0.0187,1.0418,32,13,-0.0599,0.0187,0.1,0.1,0.0277,DIRECTION_ERROR,1.0,0.1237,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,696,576,120,0.8276,0.3266,1.0,0.3266,178.7507,0.2568,1.6297,-2.04,0.7139,-1.9373,0.2568,1.7689,31,4,0.102,0.2854,0.1,0.1,0.3597,DIRECTION_ERROR,1.0,0.3266,6
RESOLUTION_SNIPER,188,170,18,0.9043,0.4,1.0,0.4,141.2902,0.7515,14.9092,-2.04,0.9283,-0.9174,0.7515,9.5559,44,4,-0.0831,0.835,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.4,3
GBM_LATE_60M_PYCONFIRMADO,588,325,263,0.5527,0.0525,1.0,0.0525,108.7708,0.185,10.7546,-2.04,1.3243,-1.2229,0.185,1.3382,10,7,-0.059,0.2055,0.6,0.7,0.1397,DIRECTION_ERROR,1.0,0.0525,345
BALLENAS_CONFIRMADAS_15M,2853,1605,1248,0.5626,0.0625,1.0,0.0625,101.2478,0.0355,12.1064,-2.04,0.9755,-1.1734,0.0355,1.0691,17,14,0.0143,0.0394,0.2,0.1,0.0364,DIRECTION_ERROR,1.0,0.0625,242
STREAK_MOM_5M,6857,3541,3316,0.5164,0.0164,1.0,0.0164,52.7648,0.0077,2.0837,-2.04,0.5446,-0.5656,0.0077,1.0281,16,13,0.0043,0.0086,0.1,0.1,0.0141,DIRECTION_ERROR,1.0,0.0164,3567
LATE_WINDOW_5MIN,462,224,238,0.4848,-0.0151,1.0,-0.0151,36.545,0.0791,2.9383,-2.04,0.9618,-0.7517,0.0791,1.2043,8,7,0.0206,0.0879,0.0,0.0,0.0822,DIRECTION_ERROR,1.0,-0.0151,4216
STREAK_FADE_15M,696,381,315,0.5474,0.0473,1.0,0.0473,31.9924,0.046,2.1705,-2.04,0.8856,-0.9696,0.046,1.1047,13,12,-0.007,0.0511,0.1,0.1,0.0519,DIRECTION_ERROR,1.0,0.0473,426
UPDOWN_GBM_ETH_15M_HORA7,129,70,59,0.5426,0.042,1.0,0.042,8.7571,0.0679,2.7158,-2.04,0.8876,-0.9047,0.0679,1.1641,6,4,-0.0191,0.0754,0.2,0.3,0.0765,DIRECTION_ERROR,1.0,0.042,541
