strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16754,9925,6829,0.5924,0.0924,1.0,0.0924,7554.6185,0.4509,103.929,-2.04,1.8079,-1.5213,0.4509,1.7272,21,17,-0.042,0.501,0.2,0.2,0.2494,TIMING_CORTO,1.0,0.0924,109
GBM_LATE_15M_TARDIO,15084,9266,5818,0.6143,0.1143,1.0,0.1143,6787.5751,0.45,17.0076,-2.04,1.6332,-1.4344,0.45,1.8133,23,17,-0.0007,0.5,0.1,0.1,0.2755,TIMING_CORTO,1.0,0.1143,70
GBM_LATE_15M,18470,10792,7678,0.5843,0.0843,1.0,0.0843,6003.854,0.3251,51.429,-2.04,1.5097,-1.3401,0.3251,1.5835,20,16,-0.0441,0.3612,0.2,0.2,0.2153,TIMING_CORTO,1.0,0.0843,132
GBM_LATE_15M_MULTIHORIZONTE,5085,3433,1652,0.6751,0.1751,1.0,0.1751,3491.9729,0.6867,16.1418,-2.04,1.9663,-1.9724,0.6867,2.0717,41,9,0.0071,0.763,0.2,0.2,0.3492,TIMING_CORTO,1.0,0.1751,28
UPDOWN_GBM_15M_TARDIO,6334,3490,2844,0.551,0.051,1.0,0.051,2185.772,0.3451,51.429,-2.04,1.6394,-1.2432,0.3451,1.6182,24,17,-0.0563,0.3834,0.2,0.2,0.2105,TIMING_CORTO,1.0,0.051,366
UPDOWN_GBM,8494,4536,3958,0.534,0.034,1.0,0.034,698.008,0.0822,7.9814,-2.04,0.9876,-0.9555,0.0822,1.1846,23,22,0.0144,0.0913,0.4,0.5,0.0832,DIRECTION_ERROR,1.0,0.034,827
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
GBM_LATE_5M,2604,1395,1209,0.5357,0.0357,1.0,0.0357,397.1966,0.1525,9.3886,-2.04,1.1675,-1.0186,0.1525,1.3225,12,20,0.007,0.1695,0.1,0.1,0.1306,TIMING_CORTO,1.0,0.0357,751
GBM_LATE_15M_PYCONFIRMADO,1211,685,526,0.5656,0.0655,1.0,0.0655,239.2571,0.1976,11.689,-2.04,1.1144,-0.9964,0.1976,1.4565,14,10,-0.0236,0.2195,0.2,0.2,0.1773,TIMING_CORTO,1.0,0.0655,220
MOMENTUM_IBS_5M_BALLENA,11501,4926,6575,0.4283,-0.0717,1.0,-0.0717,225.7219,0.0196,103.929,-2.04,1.2456,-0.8989,0.0196,1.0382,21,20,-0.0188,0.0218,0.2,0.2,0.0158,TIMING_CORTO,1.0,-0.0717,184
