strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10786,6699,4087,0.6211,0.1211,1.0,0.1211,5260.3573,0.4877,25.179,-2.04,1.8096,-1.679,0.4877,1.7666,21,17,-0.0374,0.5419,0.2,0.2,0.2695,TIMING_CORTO,1.0,0.1211,62
GBM_LATE_15M,13213,7946,5267,0.6014,0.1014,1.0,0.1014,4433.0241,0.3355,51.429,-2.04,1.462,-1.364,0.3355,1.6171,20,16,-0.0369,0.3728,0.2,0.2,0.2295,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M_TARDIO,10097,5961,4136,0.5904,0.0904,1.0,0.0904,3662.3284,0.3627,17.0076,-2.04,1.4671,-1.229,0.3627,1.7205,23,17,-0.0094,0.403,0.1,0.1,0.2472,TIMING_CORTO,1.0,0.0904,114
UPDOWN_GBM_15M_TARDIO,3529,2337,1192,0.6622,0.1621,1.0,0.1621,1804.9907,0.5115,25.179,-2.04,1.5352,-1.4955,0.5115,2.0125,24,7,-0.0062,0.5683,0.2,0.2,0.3332,TIMING_CORTO,1.0,0.1621,33
GBM_LATE_15M_MULTIHORIZONTE,761,550,211,0.7227,0.2221,1.0,0.2221,629.1429,0.8267,16.1418,-2.04,1.8402,-1.8151,0.8267,2.6427,22,7,-0.0869,0.9186,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2221,16
UPDOWN_GBM,4012,2244,1768,0.5593,0.0593,1.0,0.0593,562.2558,0.1401,7.9814,-2.04,1.0659,-1.0349,0.1401,1.3073,15,16,0.036,0.1557,0.3,0.6,0.1315,DIRECTION_ERROR,1.0,0.0593,270
WEEKLY_PRICE,708,549,159,0.7754,0.2746,1.0,0.2746,309.9296,0.4378,2.8101,-2.04,0.8785,-1.084,0.4378,2.7982,21,7,-0.0693,0.4864,120.5,111.9,0.4,DIRECTION_ERROR,1.0,0.2746,9
GBM_LATE_15M_PYCONFIRMADO,438,242,196,0.5525,0.0523,1.0,0.0523,98.2838,0.2244,3.49,-2.04,1.2307,-1.0181,0.2244,1.4925,14,10,-0.08,0.2493,0.1,0.1,0.1823,TIMING_CORTO,1.0,0.0523,348
UPDOWN_GBM_IBS_ALTO,141,108,33,0.766,0.2622,1.0,0.2622,76.6081,0.5433,7.4552,-2.04,1.2558,-1.7884,0.5433,2.2981,15,3,0.3133,0.6037,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2622,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,310,250,60,0.8065,0.3045,1.0,0.3045,60.8853,0.1964,1.6297,-2.04,0.6924,-1.8703,0.1964,1.5426,17,4,0.1535,0.2182,0.1,0.1,0.2836,TIMING_CORTO,1.0,0.3045,7
