strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17840,10524,7316,0.5899,0.0899,1.0,0.0899,8038.8184,0.4506,103.929,-2.04,1.8114,-1.5069,0.4506,1.7292,21,17,-0.0403,0.5007,0.2,0.2,0.2488,TIMING_CORTO,1.0,0.0899,115
GBM_LATE_15M_TARDIO,16309,10111,6198,0.62,0.1199,1.0,0.1199,7708.6013,0.4727,17.0076,-2.04,1.664,-1.4708,0.4727,1.8456,23,17,-0.001,0.5252,0.1,0.1,0.2841,TIMING_CORTO,1.0,0.1199,63
GBM_LATE_15M,19535,11334,8201,0.5802,0.0802,1.0,0.0802,6383.5363,0.3268,51.429,-2.04,1.5334,-1.3408,0.3268,1.5805,20,16,-0.0423,0.3631,0.2,0.2,0.2131,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,6137,4127,2010,0.6725,0.1724,1.0,0.1724,4207.9044,0.6857,16.1418,-2.04,1.9861,-1.9844,0.6857,2.055,41,9,0.0044,0.7618,0.2,0.2,0.3452,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,7060,3832,3228,0.5428,0.0428,1.0,0.0428,2630.029,0.3725,103.929,-2.04,1.7199,-1.2269,0.3725,1.6641,24,17,-0.0572,0.4139,0.2,0.2,0.2166,TIMING_CORTO,1.0,0.0428,522
GBM_LATE_5M,3381,1896,1485,0.5608,0.0607,1.0,0.0607,791.736,0.2342,9.3886,-2.04,1.3372,-1.1741,0.2342,1.4541,19,20,-0.0054,0.2602,0.1,0.1,0.1751,TIMING_CORTO,1.0,0.0607,257
UPDOWN_GBM,9785,5170,4615,0.5284,0.0284,1.0,0.0284,701.4177,0.0717,7.9814,-2.04,0.9401,-0.9012,0.0717,1.1686,23,22,0.0072,0.0796,0.4,0.5,0.0762,DIRECTION_ERROR,1.0,0.0284,1191
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1422,810,612,0.5696,0.0695,1.0,0.0695,288.6758,0.203,11.689,-2.04,1.1783,-1.0878,0.203,1.4336,14,10,-0.0193,0.2256,0.2,0.2,0.1723,TIMING_CORTO,1.0,0.0695,195
UPDOWN_GBM_IBS_ALTO,400,310,90,0.775,0.2736,1.0,0.2736,273.7509,0.6844,7.4552,-2.04,1.4392,-1.9157,0.6844,2.5878,23,3,0.2554,0.7604,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2736,9
