strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16262,9665,6597,0.5943,0.0943,1.0,0.0943,7374.1119,0.4535,103.929,-2.04,1.8081,-1.5312,0.4535,1.73,21,17,-0.0437,0.5038,0.2,0.2,0.2508,TIMING_CORTO,1.0,0.0943,105
GBM_LATE_15M_TARDIO,14528,8895,5633,0.6123,0.1123,1.0,0.1123,6438.7651,0.4432,17.0076,-2.04,1.6202,-1.4154,0.4432,1.8076,23,17,-0.0013,0.4924,0.1,0.1,0.2735,TIMING_CORTO,1.0,0.1123,73
GBM_LATE_15M,17971,10572,7399,0.5883,0.0883,1.0,0.0883,5959.7004,0.3316,51.429,-2.04,1.5058,-1.3461,0.3316,1.5984,20,16,-0.0449,0.3685,0.2,0.2,0.2202,TIMING_CORTO,1.0,0.0883,120
GBM_LATE_15M_MULTIHORIZONTE,4603,3116,1487,0.6769,0.1769,1.0,0.1769,3155.7642,0.6856,16.1418,-2.04,1.9504,-1.9649,0.6856,2.0801,41,9,0.0061,0.7618,0.2,0.2,0.3515,TIMING_CORTO,1.0,0.1769,27
UPDOWN_GBM_15M_TARDIO,5959,3342,2617,0.5608,0.0608,1.0,0.0608,2207.63,0.3705,51.429,-2.04,1.6438,-1.2556,0.3705,1.6719,24,17,-0.0564,0.4116,0.2,0.2,0.2254,TIMING_CORTO,1.0,0.0608,256
UPDOWN_GBM,7811,4184,3627,0.5357,0.0356,1.0,0.0356,689.6946,0.0883,7.9814,-2.04,1.0197,-0.9861,0.0883,1.1928,23,22,0.0194,0.0981,0.4,0.5,0.0866,DIRECTION_ERROR,1.0,0.0356,753
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2442,1297,1145,0.5311,0.0311,1.0,0.0311,318.5299,0.1304,7.7161,-2.04,1.1096,-0.9787,0.1304,1.2842,11,20,0.0138,0.1449,0.1,0.1,0.1176,TIMING_CORTO,1.0,0.0311,990
MOMENTUM_IBS_5M_BALLENA,8383,3596,4787,0.429,-0.071,1.0,-0.071,222.0382,0.0265,103.929,-2.04,1.2665,-0.905,0.0265,1.0513,19,20,-0.0157,0.0294,0.2,0.2,0.0209,TIMING_CORTO,1.0,-0.071,187
UPDOWN_GBM_IBS_ALTO,313,246,67,0.7859,0.2841,1.0,0.2841,209.0213,0.6678,7.4552,-2.04,1.3678,-1.9024,0.6678,2.6399,23,3,0.2741,0.742,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2841,9
GBM_LATE_15M_PYCONFIRMADO,1096,615,481,0.5611,0.061,1.0,0.061,198.1898,0.1808,11.689,-2.04,1.0512,-0.932,0.1808,1.4421,14,10,-0.0268,0.2009,0.1,0.1,0.172,TIMING_CORTO,1.0,0.061,255
MOMENTUM_IBS_15M_BALLENA,3118,1470,1648,0.4715,-0.0285,1.0,-0.0285,106.6371,0.0342,19.929,-2.04,1.0837,-0.9019,0.0342,1.0717,18,10,-0.0078,0.038,0.4,0.4,0.0316,TIMING_CORTO,1.0,-0.0285,1177
