strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15480,9257,6223,0.598,0.098,1.0,0.098,6998.9621,0.4521,103.929,-2.04,1.7967,-1.548,0.4521,1.7266,21,17,-0.0461,0.5024,0.2,0.2,0.2516,TIMING_CORTO,1.0,0.098,97
GBM_LATE_15M,17109,10203,6906,0.5964,0.0963,1.0,0.0963,5885.7319,0.344,51.429,-2.04,1.4927,-1.3531,0.344,1.6299,20,16,-0.0453,0.3822,0.2,0.2,0.2305,TIMING_CORTO,1.0,0.0963,100
GBM_LATE_15M_TARDIO,13612,8300,5312,0.6098,0.1097,1.0,0.1097,5862.4248,0.4307,17.0076,-2.04,1.5893,-1.3797,0.4307,1.7999,23,17,-0.0024,0.4785,0.1,0.1,0.271,TIMING_CORTO,1.0,0.1097,76
GBM_LATE_15M_MULTIHORIZONTE,3844,2609,1235,0.6787,0.1786,1.0,0.1786,2594.1509,0.6749,16.1418,-2.04,1.9195,-1.9545,0.6749,2.0747,41,9,-0.0015,0.7498,0.1,0.2,0.3516,TIMING_CORTO,1.0,0.1786,27
UPDOWN_GBM_15M_TARDIO,5285,3116,2169,0.5896,0.0896,1.0,0.0896,2283.5239,0.4321,51.429,-2.04,1.6303,-1.2893,0.4321,1.8166,24,12,-0.0534,0.4801,0.2,0.2,0.265,TIMING_CORTO,1.0,0.0896,116
UPDOWN_GBM,6737,3684,3053,0.5468,0.0468,1.0,0.0468,755.4996,0.1121,7.9814,-2.04,1.0442,-1.0126,0.1121,1.2444,21,22,0.0287,0.1246,0.4,0.5,0.1074,DIRECTION_ERROR,1.0,0.0468,435
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2267,1184,1083,0.5223,0.0223,1.0,0.0223,242.0212,0.1068,6.3647,-2.04,1.0696,-0.9459,0.1068,1.2363,10,20,0.0141,0.1186,0.1,0.1,0.0998,TIMING_CORTO,1.0,0.0223,1935
GBM_LATE_15M_PYCONFIRMADO,1052,584,468,0.5551,0.055,1.0,0.055,177.9452,0.1691,11.689,-2.04,1.0314,-0.9068,0.1691,1.4193,14,10,-0.0278,0.1879,0.1,0.1,0.164,TIMING_CORTO,1.0,0.055,314
UPDOWN_GBM_IBS_ALTO,271,209,62,0.7712,0.2692,1.0,0.2692,159.0511,0.5869,7.4552,-2.04,1.3221,-1.8913,0.5869,2.3564,15,3,0.2907,0.6521,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2692,10
MOMENTUM_IBS_5M_BALLENA,3399,1496,1903,0.4401,-0.0598,1.0,-0.0598,152.5979,0.0449,103.929,-2.04,1.2577,-0.9085,0.0449,1.0883,19,14,-0.012,0.0499,0.2,0.2,0.0357,TIMING_CORTO,1.0,-0.0598,265
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5471,3461,2010,0.6326,0.1326,1.0,0.1326,145.0337,0.0265,0.8381,-1.071,0.6643,-1.0699,0.0271,1.0674,29,11,-0.0598,0.0295,0.1,0.1,0.0409,TIMING_CORTO,1.0,0.1326,51
