strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21385,13587,7798,0.6354,0.1353,1.0,0.1353,11841.8587,0.5537,17.0076,-2.04,1.7821,-1.5865,0.5537,1.9572,27,20,-0.0008,0.6153,0.1,0.2,0.3107,TIMING_CORTO,1.0,0.1353,49
GBM_LATE_15M_ESPACIO_ATR,22433,13251,9182,0.5907,0.0907,1.0,0.0907,11556.5239,0.5152,103.929,-2.04,1.8845,-1.461,0.5152,1.8615,21,17,-0.0302,0.5724,0.2,0.2,0.2734,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M,24357,14124,10233,0.5799,0.0799,1.0,0.0799,9202.8357,0.3778,103.929,-2.04,1.6418,-1.3667,0.3778,1.658,20,16,-0.0373,0.4198,0.2,0.2,0.2301,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10222,6871,3351,0.6722,0.1721,1.0,0.1721,7300.1233,0.7142,16.1418,-2.04,2.0411,-2.0067,0.7142,2.0856,41,12,0.0028,0.7935,0.2,0.2,0.3499,TIMING_CORTO,1.0,0.1721,29
UPDOWN_GBM_15M_TARDIO,9111,4759,4352,0.5223,0.0223,1.0,0.0223,3102.8771,0.3406,103.929,-2.04,1.7598,-1.2114,0.3406,1.5886,24,17,-0.0612,0.3784,0.2,0.2,0.1935,TIMING_CORTO,1.0,0.0223,1923
GBM_LATE_5M,5690,3322,2368,0.5838,0.0838,1.0,0.0838,1837.8212,0.323,17.0076,-2.04,1.5953,-1.4619,0.323,1.5309,20,20,0.0101,0.3589,0.1,0.1,0.2025,TIMING_CORTO,1.0,0.0838,133
CANDIDATA10_CONFIRMACION_CRUZADA,4212,1804,2408,0.4283,-0.0717,1.0,-0.0717,1825.7265,0.4335,103.929,-1.071,2.458,-1.0657,0.4435,1.7079,6,10,0.0008,0.4816,0.0,0.0,0.1804,TIMING_CORTO,1.0,-0.0717,184
UPDOWN_GBM,14017,7344,6673,0.5239,0.0239,1.0,0.0239,844.126,0.0602,7.9814,-2.04,0.848,-0.8067,0.0602,1.1568,23,22,-0.0027,0.0669,0.4,0.5,0.071,DIRECTION_ERROR,1.0,0.0239,1674
GBM_LATE_15M_PYCONFIRMADO,2630,1565,1065,0.5951,0.095,1.0,0.095,823.1196,0.313,11.689,-2.04,1.4374,-1.3393,0.313,1.5771,14,10,-0.0158,0.3477,0.2,0.2,0.2177,TIMING_CORTO,1.0,0.095,103
MOMENTUM_IBS_5M_BALLENA,32497,13763,18734,0.4235,-0.0765,1.0,-0.0765,669.7635,0.0206,103.929,-2.04,1.3162,-0.9312,0.0206,1.0384,21,23,-0.0201,0.0229,0.1,0.1,0.0157,TIMING_CORTO,1.0,-0.0765,161
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
MOMENTUM_IBS_15M_BALLENA,12020,5619,6401,0.4675,-0.0325,1.0,-0.0325,598.5988,0.0498,103.929,-2.04,1.0897,-0.863,0.0498,1.1084,20,21,-0.0121,0.0553,0.3,0.3,0.0457,TIMING_CORTO,1.0,-0.0325,905
UPDOWN_GBM_IBS_ALTO,557,436,121,0.7828,0.2818,1.0,0.2818,415.3343,0.7457,7.4552,-2.04,1.4889,-1.9324,0.7457,2.7763,23,3,0.2345,0.8285,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2818,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12377,7794,4583,0.6297,0.1297,1.0,0.1297,367.9783,0.0297,0.8381,-1.071,0.6785,-1.0671,0.0321,1.075,29,13,-0.0598,0.033,0.1,0.1,0.0474,TIMING_CORTO,1.0,0.1297,54
ORDER_FLOW_5M,2334,1269,1065,0.5437,0.0437,1.0,0.0437,253.0692,0.1084,2.6526,-2.04,0.879,-0.8098,0.1084,1.2934,11,9,-0.0907,0.1205,0.5,0.6,0.1233,TIMING_CORTO,1.0,0.0437,500
GBM_LATE_60M,708,370,338,0.5226,0.0225,1.0,0.0225,221.4117,0.3127,16.1418,-2.04,1.3749,-0.85,0.3127,1.7706,16,12,0.0509,0.3475,0.3,0.3,0.2274,TIMING_CORTO,1.0,0.0225,1888
LEADLAG_BTC_XRP_15M,894,508,386,0.5682,0.0681,1.0,0.0681,146.6082,0.164,2.997,-2.04,1.2742,-1.2971,0.164,1.2928,9,10,0.0001,0.1822,0.2,0.2,0.1287,EDGE_INSUFICIENTE,1.0,0.0681,204
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,547,448,99,0.819,0.3179,1.0,0.3179,123.7076,0.2262,1.6297,-2.04,0.7015,-1.9248,0.2262,1.6492,31,4,0.1425,0.2513,0.1,0.1,0.3224,TIMING_CORTO,1.0,0.3179,6
RESOLUTION_SNIPER,103,90,13,0.8738,0.3667,1.0,0.3667,43.0487,0.4179,2.2657,-1.632,0.5679,-0.6198,0.4179,6.3424,44,4,-0.0815,0.4644,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3667,4
GBM_LATE_60M_PYCONFIRMADO,441,240,201,0.5442,0.044,1.0,0.044,40.2123,0.0912,10.7546,-2.04,1.1498,-1.1728,0.0912,1.1706,6,7,0.0018,0.1013,0.7,0.7,0.0793,TIMING_CORTO,1.0,0.044,492
STREAK_MOM_5M,4329,2236,2093,0.5165,0.0165,1.0,0.0165,37.5219,0.0087,2.0837,-2.04,0.5736,-0.5948,0.0087,1.0301,15,12,-0.003,0.0096,0.1,0.1,0.0151,TIMING_CORTO,1.0,0.0165,3520
