strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27245,17490,9755,0.642,0.1419,1.0,0.1419,15870.8712,0.5825,17.0076,-2.04,1.8424,-1.6763,0.5825,1.9706,28,20,-0.0003,0.6472,0.1,0.1,0.3162,TIMING_CORTO,1.0,0.1419,44
GBM_LATE_15M_ESPACIO_ATR,28354,16803,11551,0.5926,0.0926,1.0,0.0926,14173.0143,0.4999,103.929,-2.04,1.8297,-1.4347,0.4999,1.8552,21,17,-0.0228,0.5554,0.2,0.2,0.2732,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M,30026,17551,12475,0.5845,0.0845,1.0,0.0845,12003.3985,0.3998,103.929,-2.04,1.6752,-1.3946,0.3998,1.6899,20,16,-0.0347,0.4442,0.2,0.2,0.2386,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14763,9894,4869,0.6702,0.1702,1.0,0.1702,10616.5018,0.7191,17.0076,-2.04,2.0656,-2.0171,0.7191,2.081,41,12,-0.0003,0.799,0.2,0.2,0.3481,TIMING_CORTO,1.0,0.1702,30
CANDIDATA10_CONFIRMACION_CRUZADA,10193,4600,5593,0.4513,-0.0487,1.0,-0.0487,4337.6713,0.4256,103.929,-1.071,2.2595,-1.0655,0.435,1.7241,6,10,0.0002,0.4728,0.0,0.0,0.1925,TIMING_CORTO,1.0,-0.0487,402
UPDOWN_GBM_15M_TARDIO,11629,5963,5666,0.5128,0.0128,1.0,0.0128,3538.9531,0.3043,103.929,-2.04,1.7379,-1.2044,0.3043,1.5186,24,17,-0.0618,0.3381,0.2,0.2,0.1751,TIMING_CORTO,1.0,0.0128,5888
GBM_LATE_5M,7134,4283,2851,0.6004,0.1003,1.0,0.1003,2793.6397,0.3916,17.0076,-2.04,1.6783,-1.5414,0.3916,1.6357,27,20,0.0053,0.4351,0.1,0.1,0.2333,TIMING_CORTO,1.0,0.1003,92
UPDOWN_GBM,25612,13630,11982,0.5322,0.0322,1.0,0.0322,1682.2886,0.0657,17.0076,-2.04,0.7473,-0.7097,0.0657,1.1978,25,22,-0.0057,0.073,0.4,0.4,0.0879,DIRECTION_ERROR,1.0,0.0322,925
GBM_LATE_15M_PYCONFIRMADO,3924,2410,1514,0.6142,0.1141,1.0,0.1141,1427.1178,0.3637,12.067,-2.04,1.506,-1.4546,0.3637,1.648,15,10,-0.0136,0.4041,0.2,0.2,0.2415,TIMING_CORTO,1.0,0.1141,70
MOMENTUM_IBS_5M_BALLENA,50780,21681,29099,0.427,-0.073,1.0,-0.073,1055.3045,0.0208,103.929,-2.04,1.3017,-0.9336,0.0208,1.0388,21,23,-0.0182,0.0231,0.1,0.1,0.016,TIMING_CORTO,1.0,-0.073,177
MOMENTUM_IBS_15M_BALLENA,19357,9398,9959,0.4855,-0.0145,1.0,-0.0145,915.6289,0.0473,103.929,-2.04,0.9871,-0.8396,0.0473,1.1095,20,21,-0.0096,0.0526,0.3,0.3,0.0479,TIMING_CORTO,1.0,-0.0145,4571
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,753,592,161,0.7862,0.2854,1.0,0.2854,586.6814,0.7791,9.2337,-2.04,1.5184,-1.9393,0.7791,2.8791,23,3,0.2249,0.8657,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2854,8
GBM_LATE_60M,1119,620,499,0.5541,0.054,1.0,0.054,356.7162,0.3188,16.1418,-2.04,1.4985,-1.1471,0.3188,1.6232,16,12,0.0496,0.3542,0.3,0.3,0.2127,TIMING_CORTO,1.0,0.054,326
LEADLAG_BTC_XRP_15M,1511,877,634,0.5804,0.0803,1.0,0.0803,326.1963,0.2159,3.356,-2.04,1.3781,-1.3918,0.2159,1.3697,10,10,0.001,0.2399,0.2,0.2,0.1566,EDGE_INSUFICIENTE,1.0,0.0803,146
ORDER_FLOW_5M,2515,1376,1139,0.5471,0.0471,1.0,0.0471,309.3793,0.123,2.6526,-2.04,0.9586,-0.8864,0.123,1.3064,11,9,-0.0956,0.1367,0.5,0.6,0.1283,TIMING_CORTO,1.0,0.0471,430
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16697,10419,6278,0.624,0.124,1.0,0.124,290.1955,0.0174,0.8381,-1.071,0.6744,-1.0678,0.0194,1.0432,32,13,-0.0598,0.0193,0.1,0.1,0.0287,TIMING_CORTO,1.0,0.124,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,661,545,116,0.8245,0.3235,1.0,0.3235,159.2136,0.2409,1.6297,-2.04,0.7049,-1.9391,0.2409,1.7078,31,4,0.1398,0.2676,0.1,0.1,0.3417,TIMING_CORTO,1.0,0.3235,6
RESOLUTION_SNIPER,161,144,17,0.8944,0.3896,1.0,0.3896,110.4812,0.6862,14.9092,-2.04,0.8677,-0.8514,0.6862,8.6332,44,4,-0.0775,0.7625,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3896,3
GBM_LATE_60M_PYCONFIRMADO,515,287,228,0.5573,0.0571,1.0,0.0571,91.5828,0.1778,10.7546,-2.04,1.2697,-1.1966,0.1778,1.3357,10,7,-0.0052,0.1976,0.7,0.7,0.1401,TIMING_CORTO,1.0,0.0571,292
BALLENAS_CONFIRMADAS_15M,2801,1569,1232,0.5602,0.0601,1.0,0.0601,70.7446,0.0253,12.1064,-2.04,0.9593,-1.1642,0.0253,1.0493,17,14,-0.0372,0.0281,0.7,0.2,0.0263,TIMING_CORTO,1.0,0.0601,262
STREAK_MOM_5M,6220,3222,2998,0.518,0.018,1.0,0.018,58.2868,0.0094,2.0837,-2.04,0.5499,-0.5715,0.0094,1.034,16,13,-0.0013,0.0104,0.1,0.1,0.017,TIMING_CORTO,1.0,0.018,2961
STREAK_FADE_15M,670,365,305,0.5448,0.0446,1.0,0.0446,25.8405,0.0386,2.1705,-2.04,0.8814,-0.97,0.0386,1.0873,13,12,-0.0309,0.0429,0.2,0.1,0.0438,TIMING_CORTO,1.0,0.0446,479
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
UPDOWN_GBM_ETH_15M_HORA7,118,64,54,0.5424,0.0417,1.0,0.0417,8.0993,0.0686,2.7158,-2.04,0.8551,-0.8634,0.0686,1.1737,6,4,-0.0057,0.0763,0.2,0.2,0.0803,TIMING_CORTO,1.0,0.0417,550
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,590,556,34,0.9424,0.4409,1.0,0.4409,-1.4446,-0.0024,0.1822,-2.04,0.1162,-1.9431,-0.0024,0.9781,130,3,0.0389,-0.0027,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4409,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
