strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12623,7727,4896,0.6121,0.1121,1.0,0.1121,5932.1034,0.4699,103.929,-2.04,1.7909,-1.6148,0.4699,1.7503,21,17,-0.0526,0.5222,0.2,0.2,0.2624,TIMING_CORTO,1.0,0.1121,73
GBM_LATE_15M,14714,8848,5866,0.6013,0.1013,1.0,0.1013,5059.3646,0.3438,51.429,-2.04,1.4689,-1.3531,0.3438,1.6374,20,16,-0.047,0.3821,0.2,0.2,0.2341,TIMING_CORTO,1.0,0.1013,90
GBM_LATE_15M_TARDIO,11330,6824,4506,0.6023,0.1023,1.0,0.1023,4643.5008,0.4098,17.0076,-2.04,1.5224,-1.2751,0.4098,1.8082,23,17,-0.0092,0.4554,0.1,0.1,0.2692,TIMING_CORTO,1.0,0.1023,88
UPDOWN_GBM_15M_TARDIO,4104,2605,1499,0.6347,0.1347,1.0,0.1347,1832.0167,0.4464,25.179,-2.04,1.5104,-1.4026,0.4464,1.8713,24,9,-0.0353,0.496,0.2,0.2,0.2956,TIMING_CORTO,1.0,0.1347,50
GBM_LATE_15M_MULTIHORIZONTE,1801,1291,510,0.7168,0.2166,1.0,0.2166,1484.8738,0.8245,16.1418,-2.04,1.9158,-1.9381,0.8245,2.5023,41,7,-0.0438,0.9161,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2166,17
UPDOWN_GBM,4693,2602,2091,0.5544,0.0544,1.0,0.0544,593.4062,0.1264,7.9814,-2.04,1.0281,-0.9955,0.1264,1.2851,15,16,0.0401,0.1405,0.4,0.6,0.123,DIRECTION_ERROR,1.0,0.0544,321
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1922,976,946,0.5078,0.0078,1.0,0.0078,114.8587,0.0598,4.2519,-2.04,0.9872,-0.8971,0.0598,1.1353,10,20,0.0445,0.0664,0.1,0.1,0.0605,TIMING_CORTO,1.0,0.0078,15797
GBM_LATE_15M_PYCONFIRMADO,714,391,323,0.5476,0.0475,1.0,0.0475,110.8122,0.1552,3.5265,-2.04,1.0438,-0.9205,0.1552,1.3727,14,10,-0.0455,0.1724,0.1,0.1,0.1487,TIMING_CORTO,1.0,0.0475,423
UPDOWN_GBM_IBS_ALTO,195,149,46,0.7641,0.2614,1.0,0.2614,95.7314,0.4909,7.4552,-2.04,1.2125,-1.8462,0.4909,2.1272,15,3,0.2982,0.5455,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2614,11
