strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3667,2249,1418,0.6133,0.1132,1.0,0.1132,1228.2455,0.3349,15.0517,-2.04,1.2565,-1.1266,0.3349,1.7688,19,9,-0.0015,0.3722,0.2,0.2,0.2666,TIMING_CORTO,1.0,0.1132,72
GBM_LATE_15M_ESPACIO_ATR,1017,677,340,0.6657,0.1654,1.0,0.1654,592.1114,0.5822,12.1361,-2.04,1.5841,-1.4127,0.5822,2.2327,20,10,-0.0047,0.6469,0.1,0.1,0.3675,TIMING_CORTO,1.0,0.1654,32
GBM_LATE_15M_TARDIO,1171,679,492,0.5798,0.0797,1.0,0.0797,285.7331,0.244,8.7708,-2.04,1.0365,-0.8497,0.244,1.6835,10,12,-0.0021,0.2711,0.2,0.2,0.2354,TIMING_CORTO,1.0,0.0797,148
STREAK_FADE_15M,154,96,58,0.6234,0.1218,1.0,0.1218,24.6168,0.1598,2.0004,-2.04,0.6713,-0.6867,0.1598,1.618,13,6,0.0047,0.1776,0.2,0.2,0.2381,TIMING_CORTO,1.0,0.1218,61
UPDOWN_GBM,1334,658,676,0.4933,-0.0067,1.0,-0.0067,23.6485,0.0177,6.491,-2.04,0.9523,-0.8919,0.0177,1.0392,15,16,0.0498,0.0197,0.6,1.1,0.0186,DIRECTION_ERROR,1.0,-0.0067,21160
LEADLAG_BTC_XRP_15M,70,44,26,0.6286,0.125,1.0,0.125,19.4329,0.2776,2.1705,-2.04,1.0122,-0.9655,0.2776,1.7742,8,4,-0.0004,0.3085,0.2,0.2,0.2743,EDGE_INSUFICIENTE,1.0,0.125,58
ORDER_FLOW_5M,1586,813,773,0.5126,0.0126,1.0,0.0126,16.4818,0.0104,1.7728,-1.683,0.5529,-0.5602,0.0104,1.0381,10,9,-0.0479,0.0115,0.8,0.8,0.0188,TIMING_CORTO,1.0,0.0126,6051
FAVORITO_CONFIRMADO,1001,685,316,0.6843,0.1839,1.0,0.1839,16.0247,0.016,1.5964,-2.04,0.6774,-1.4176,0.016,1.0358,21,7,-0.0016,0.0178,0.4,0.5,0.0236,TIMING_CORTO,1.0,0.1839,25
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
GBM_LATE_60M,314,121,193,0.3854,-0.1139,1.0,-0.1139,6.2065,0.0198,4.49,-1.6422,0.9164,-0.5424,0.0198,1.0593,6,12,-0.0075,0.022,0.3,0.3,0.0216,TIMING_CORTO,1.0,-0.1139,71
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
PRICE_TARGET_GBM,138,48,90,0.3478,-0.15,1.0,-0.15,0.1901,0.0014,4.49,-0.918,1.1058,-0.5876,0.0014,1.0036,6,22,-0.025,0.0015,111.2,114.5,0.0012,DIRECTION_ERROR,1.0,-0.15,39
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
STREAK_FADE_5M,165,76,89,0.4606,-0.0389,1.0,-0.0389,-10.4763,-0.0635,0.7394,-0.9486,0.5072,-0.5508,-0.0635,0.7863,5,16,0.0082,-0.0705,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0389,631
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
WEEKLY_PRICE,204,117,87,0.5735,0.0728,1.0,0.0728,-13.9297,-0.0683,1.49,-1.3872,0.4056,-0.7056,-0.0683,0.7731,16,7,-0.0323,-0.0759,103.5,107.1,0.0,DIRECTION_ERROR,1.0,0.0728,178
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,309,137,172,0.4434,-0.0563,1.0,-0.0563,-23.6675,-0.0766,1.146,-1.377,0.5439,-0.5708,-0.0766,0.7589,8,8,-0.0057,-0.0851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0563,300
