strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19460,12264,7196,0.6302,0.1302,1.0,0.1302,10177.8977,0.523,17.0076,-2.04,1.7388,-1.549,0.523,1.9131,27,20,-0.0022,0.5811,0.1,0.2,0.3008,TIMING_CORTO,1.0,0.1302,53
GBM_LATE_15M_ESPACIO_ATR,20643,12117,8526,0.587,0.087,1.0,0.087,9541.0641,0.4622,103.929,-2.04,1.8231,-1.4718,0.4622,1.7603,21,17,-0.0288,0.5135,0.2,0.2,0.2535,TIMING_CORTO,1.0,0.087,124
GBM_LATE_15M,22524,13006,9518,0.5774,0.0774,1.0,0.0774,7987.9162,0.3546,103.929,-2.04,1.606,-1.3554,0.3546,1.6192,20,16,-0.0393,0.394,0.2,0.2,0.2208,TIMING_CORTO,1.0,0.0774,157
GBM_LATE_15M_MULTIHORIZONTE,8744,5889,2855,0.6735,0.1735,1.0,0.1735,6160.8857,0.7046,16.1418,-2.04,2.0162,-2.0009,0.7046,2.0785,41,12,0.0017,0.7829,0.2,0.2,0.3495,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,8381,4403,3978,0.5254,0.0253,1.0,0.0253,2762.147,0.3296,103.929,-2.04,1.7233,-1.2131,0.3296,1.5724,24,17,-0.0602,0.3662,0.2,0.2,0.1912,TIMING_CORTO,1.0,0.0253,1491
GBM_LATE_5M,4953,2872,2081,0.5799,0.0798,1.0,0.0798,1475.8573,0.298,13.96,-2.04,1.5207,-1.3895,0.298,1.5104,20,20,0.0038,0.3311,0.1,0.1,0.196,TIMING_CORTO,1.0,0.0798,147
CANDIDATA10_CONFIRMACION_CRUZADA,2779,1229,1550,0.4422,-0.0577,1.0,-0.0577,1344.3875,0.4838,103.929,-1.071,2.4627,-1.0649,0.4952,1.8098,6,6,-0.0001,0.5375,0.0,0.0,0.2011,TIMING_CORTO,1.0,-0.0577,285
UPDOWN_GBM,11899,6217,5682,0.5225,0.0225,1.0,0.0225,704.7074,0.0592,7.9814,-2.04,0.8781,-0.8368,0.0592,1.1482,23,22,-0.0005,0.0658,0.4,0.5,0.0674,DIRECTION_ERROR,1.0,0.0225,1898
GBM_LATE_15M_PYCONFIRMADO,2177,1268,909,0.5825,0.0824,1.0,0.0824,587.4763,0.2699,11.689,-2.04,1.384,-1.2843,0.2699,1.5032,14,10,-0.0175,0.2998,0.2,0.2,0.195,TIMING_CORTO,1.0,0.0824,138
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
