strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19177,12063,7114,0.629,0.129,1.0,0.129,9933.9884,0.518,17.0076,-2.04,1.7337,-1.5434,0.518,1.9047,27,17,-0.0022,0.5756,0.1,0.2,0.2988,TIMING_CORTO,1.0,0.129,54
GBM_LATE_15M_ESPACIO_ATR,20385,11965,8420,0.587,0.0869,1.0,0.0869,9204.524,0.4515,103.929,-2.04,1.8071,-1.4748,0.4515,1.7412,21,17,-0.0293,0.5017,0.2,0.2,0.2499,TIMING_CORTO,1.0,0.0869,124
GBM_LATE_15M,22241,12845,9396,0.5775,0.0775,1.0,0.0775,7603.4026,0.3419,51.429,-2.04,1.5824,-1.3541,0.3419,1.5976,20,16,-0.0394,0.3798,0.2,0.2,0.216,TIMING_CORTO,1.0,0.0775,156
GBM_LATE_15M_MULTIHORIZONTE,8490,5710,2780,0.6726,0.1725,1.0,0.1725,5930.2759,0.6985,16.1418,-2.04,2.0122,-1.9998,0.6985,2.0667,41,9,0.0021,0.7761,0.2,0.2,0.3471,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,8260,4340,3920,0.5254,0.0254,1.0,0.0254,2712.4087,0.3284,103.929,-2.04,1.7218,-1.2144,0.3284,1.5698,24,17,-0.06,0.3649,0.2,0.2,0.1907,TIMING_CORTO,1.0,0.0254,1483
GBM_LATE_5M,4807,2788,2019,0.58,0.08,1.0,0.08,1421.0509,0.2956,10.8632,-2.04,1.5026,-1.3711,0.2956,1.5133,20,20,0.0032,0.3285,0.1,0.1,0.1967,TIMING_CORTO,1.0,0.08,147
CANDIDATA10_CONFIRMACION_CRUZADA,2497,1107,1390,0.4433,-0.0566,1.0,-0.0566,1213.4128,0.4859,103.929,-1.071,2.4588,-1.0649,0.4972,1.815,6,6,-0.0002,0.5399,0.0,0.0,0.2022,TIMING_CORTO,1.0,-0.0566,296
UPDOWN_GBM,11701,6105,5596,0.5218,0.0217,1.0,0.0217,693.5784,0.0593,7.9814,-2.04,0.8844,-0.8409,0.0593,1.1474,23,22,0.0001,0.0659,0.4,0.5,0.067,DIRECTION_ERROR,1.0,0.0217,2027
GBM_LATE_15M_PYCONFIRMADO,2091,1217,874,0.582,0.0819,1.0,0.0819,555.61,0.2657,11.689,-2.04,1.3671,-1.2679,0.2657,1.5014,14,10,-0.0181,0.2952,0.2,0.2,0.1944,TIMING_CORTO,1.0,0.0819,140
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
MOMENTUM_IBS_5M_BALLENA,26566,11154,15412,0.4199,-0.0801,1.0,-0.0801,379.1487,0.0143,103.929,-2.04,1.322,-0.9322,0.0143,1.0264,21,23,-0.0209,0.0159,0.1,0.1,0.0108,TIMING_CORTO,1.0,-0.0801,146
UPDOWN_GBM_IBS_ALTO,499,392,107,0.7856,0.2844,1.0,0.2844,373.9184,0.7493,7.4552,-2.04,1.4806,-1.9297,0.7493,2.8109,23,3,0.2376,0.8326,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2844,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10995,6912,4083,0.6286,0.1286,1.0,0.1286,290.0168,0.0264,0.8381,-1.071,0.6763,-1.0666,0.0291,1.0663,29,12,-0.0598,0.0293,0.1,0.1,0.043,TIMING_CORTO,1.0,0.1286,55
MOMENTUM_IBS_15M_BALLENA,9646,4451,5195,0.4614,-0.0386,1.0,-0.0386,207.2958,0.0215,25.179,-2.04,1.0673,-0.8746,0.0215,1.0456,20,21,-0.0119,0.0239,0.4,0.3,0.0201,TIMING_CORTO,1.0,-0.0386,643
ORDER_FLOW_5M,2254,1214,1040,0.5386,0.0386,1.0,0.0386,200.7433,0.0891,2.6526,-2.04,0.8356,-0.7824,0.0891,1.2467,11,9,-0.0864,0.099,0.5,0.6,0.1066,TIMING_CORTO,1.0,0.0386,642
GBM_LATE_60M,579,285,294,0.4922,-0.0077,1.0,-0.0077,128.6446,0.2222,10.2606,-2.04,1.2029,-0.7285,0.2222,1.6007,16,12,0.0368,0.2469,0.3,0.3,0.1847,TIMING_CORTO,1.0,-0.0077,16006
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,522,427,95,0.818,0.3168,1.0,0.3168,115.7953,0.2218,1.6297,-2.04,0.6983,-1.92,0.2218,1.6349,30,4,0.1437,0.2465,0.1,0.1,0.3177,TIMING_CORTO,1.0,0.3168,6
LEADLAG_BTC_XRP_15M,702,394,308,0.5613,0.0611,1.0,0.0611,107.0415,0.1525,2.997,-2.04,1.252,-1.2541,0.1525,1.2771,8,10,0.0014,0.1694,0.2,0.2,0.1218,EDGE_INSUFICIENTE,1.0,0.0611,254
STREAK_MOM_5M,3567,1843,1724,0.5167,0.0167,1.0,0.0167,30.1193,0.0084,2.0837,-2.04,0.5851,-0.608,0.0084,1.0287,15,12,-0.0028,0.0094,0.1,0.1,0.0144,TIMING_CORTO,1.0,0.0167,3452
RESOLUTION_SNIPER,86,74,12,0.8605,0.3523,1.0,0.3523,27.0433,0.3145,2.2657,-1.632,0.4633,-0.6035,0.3145,4.7342,38,4,-0.0762,0.3494,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3523,4
STREAK_FADE_15M,511,284,227,0.5558,0.0556,1.0,0.0556,24.6247,0.0482,2.1705,-2.04,0.8856,-0.9995,0.0482,1.1085,13,12,-0.0237,0.0535,0.2,0.2,0.0544,TIMING_CORTO,1.0,0.0556,308
GBM_LATE_60M_PYCONFIRMADO,382,207,175,0.5419,0.0417,1.0,0.0417,16.7688,0.0439,10.7546,-2.04,1.0145,-1.1042,0.0439,1.0868,6,7,0.0027,0.0488,0.7,0.7,0.0433,TIMING_CORTO,1.0,0.0417,550
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,361,221,140,0.6122,0.1116,1.0,0.1116,6.2178,0.0172,0.8381,-1.071,0.7066,-1.071,0.0172,1.0415,17,8,0.058,0.0191,0.6,0.7,0.0244,TIMING_CORTO,1.0,0.1116,74
LATE_WINDOW_5MIN,429,198,231,0.4615,-0.0383,1.0,-0.0383,5.3241,0.0124,2.9383,-2.04,0.8609,-0.7149,0.0124,1.0322,7,7,-0.0268,0.0138,0.0,0.0,0.0144,TIMING_CORTO,1.0,-0.0383,652
FAVORITO_CONFIRMADO_15MIN_EXTREMO,446,421,25,0.9439,0.442,1.0,0.442,1.2068,0.0027,0.1822,-2.04,0.1162,-1.9082,0.0027,1.0253,130,3,0.039,0.003,0.1,0.1,0.0233,TIMING_CORTO,1.0,0.442,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,881,703,178,0.798,0.2973,1.0,0.2973,1.0756,0.0012,0.8171,-2.04,0.511,-2.012,0.0012,1.003,21,5,0.054,0.0014,0.6,0.6,0.0024,TIMING_CORTO,1.0,0.2973,8
LIQUIDACIONES_60M,511,253,258,0.4951,-0.0049,1.0,-0.0049,0.5774,0.0011,2.2611,-2.04,0.6787,-0.6633,0.0011,1.0034,9,15,0.0707,0.0013,0.8,0.8,0.0017,TIMING_CORTO,1.0,-0.0049,40436
UPDOWN_GBM_ETH_15M_HORA7,69,36,33,0.5217,0.0211,1.0,0.0211,0.3692,0.0054,2.7158,-1.3566,0.6155,-0.6602,0.0054,1.0169,5,4,0.0096,0.0059,0.2,0.2,0.0087,TIMING_CORTO,1.0,0.0211,2148
BALLENAS_CONFIRMADAS_15M,2385,1338,1047,0.561,0.061,1.0,0.061,-1.078,-0.0005,12.1064,-2.04,0.866,-1.1077,-0.0005,0.9991,17,14,-0.0408,-0.0005,0.7,0.2,0.0,TIMING_CORTO,1.0,0.061,255
STREAK_FADE_60M,42,20,22,0.4762,-0.0227,1.0,-0.0227,-1.7346,-0.0413,0.5426,-0.51,0.4743,-0.51,-0.0413,0.8454,7,4,0.0085,-0.0459,0.7,0.7,0.0,TIMING_CORTO,1.0,-0.0227,1856
