strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11482,7087,4395,0.6172,0.1172,1.0,0.1172,5624.8974,0.4899,103.929,-2.04,1.8162,-1.6489,0.4899,1.7762,21,17,-0.0482,0.5443,0.2,0.2,0.2697,TIMING_CORTO,1.0,0.1172,67
GBM_LATE_15M,13768,8298,5470,0.6027,0.1027,1.0,0.1027,4716.8898,0.3426,51.429,-2.04,1.4624,-1.3562,0.3426,1.6358,20,16,-0.0428,0.3807,0.2,0.2,0.2343,TIMING_CORTO,1.0,0.1027,88
GBM_LATE_15M_TARDIO,10500,6248,4252,0.595,0.095,1.0,0.095,4017.5874,0.3826,17.0076,-2.04,1.4849,-1.2371,0.3826,1.7638,23,17,-0.0137,0.4251,0.1,0.1,0.2577,TIMING_CORTO,1.0,0.095,103
UPDOWN_GBM_15M_TARDIO,3634,2386,1248,0.6566,0.1565,1.0,0.1565,1809.0802,0.4978,25.179,-2.04,1.532,-1.4794,0.4978,1.9799,24,7,-0.0127,0.5531,0.2,0.2,0.325,TIMING_CORTO,1.0,0.1565,36
GBM_LATE_15M_MULTIHORIZONTE,1107,824,283,0.7444,0.2439,1.0,0.2439,1010.5198,0.9128,16.1418,-2.04,1.8677,-1.8674,0.9128,2.9122,41,7,-0.0939,1.0143,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2439,13
UPDOWN_GBM,4150,2317,1833,0.5583,0.0583,1.0,0.0583,561.0196,0.1352,7.9814,-2.04,1.0562,-1.0291,0.1352,1.2974,15,16,0.0364,0.1502,0.3,0.6,0.128,DIRECTION_ERROR,1.0,0.0583,279
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,467,257,210,0.5503,0.0501,1.0,0.0501,101.9819,0.2184,3.49,-2.04,1.2011,-0.9843,0.2184,1.4934,14,10,-0.0827,0.2426,0.1,0.1,0.1818,TIMING_CORTO,1.0,0.0501,379
UPDOWN_GBM_IBS_ALTO,162,124,38,0.7654,0.2622,1.0,0.2622,82.8092,0.5112,7.4552,-2.04,1.2236,-1.8135,0.5112,2.2017,15,3,0.3041,0.568,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2622,11
GBM_LATE_5M,1698,848,850,0.4994,-0.0006,1.0,-0.0006,66.9769,0.0394,4.2519,-2.04,0.9207,-0.8397,0.0394,1.0938,10,20,0.0415,0.0438,0.1,0.1,0.0428,TIMING_CORTO,1.0,-0.0006,2775553
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,329,265,64,0.8055,0.3036,1.0,0.3036,63.3744,0.1926,1.6297,-2.04,0.6923,-1.8762,0.1926,1.5278,17,4,0.1556,0.214,0.1,0.1,0.2783,TIMING_CORTO,1.0,0.3036,7
GBM_LATE_60M,424,182,242,0.4292,-0.0704,1.0,-0.0704,31.8177,0.075,9.645,-1.6932,1.0185,-0.6345,0.075,1.2072,10,12,0.0291,0.0834,0.3,0.3,0.0737,TIMING_CORTO,1.0,-0.0704,190
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2059,1294,765,0.6285,0.1283,1.0,0.1283,31.249,0.0152,0.8381,-1.071,0.6573,-1.071,0.0152,1.0381,16,8,-0.0599,0.0169,0.1,0.1,0.0231,TIMING_CORTO,1.0,0.1283,55
ORDER_FLOW_5M,1731,890,841,0.5142,0.0141,1.0,0.0141,15.293,0.0088,1.7728,-1.683,0.5523,-0.5663,0.0088,1.0321,11,9,-0.0476,0.0098,0.7,0.7,0.016,TIMING_CORTO,1.0,0.0141,4802
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
BALLENAS_CONFIRMADAS_15M,1932,1064,868,0.5507,0.0507,1.0,0.0507,4.0997,0.0021,12.1064,-2.04,0.9355,-1.142,0.0021,1.0041,15,14,-0.055,0.0024,0.9,0.2,0.0023,TIMING_CORTO,1.0,0.0507,371
