strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32055,20732,11323,0.6468,0.1468,1.0,0.1468,19626.3907,0.6123,17.96,-2.04,1.8896,-1.7265,0.6123,2.0039,28,20,0.0056,0.6803,0.1,0.1,0.324,DIRECTION_ERROR,1.0,0.1468,41
GBM_LATE_15M_ESPACIO_ATR,33350,19854,13496,0.5953,0.0953,1.0,0.0953,17254.733,0.5174,103.929,-2.04,1.8332,-1.4183,0.5174,1.9014,21,17,-0.0318,0.5749,0.2,0.2,0.2822,DIRECTION_ERROR,1.0,0.0953,102
GBM_LATE_15M,34756,20396,14360,0.5868,0.0868,1.0,0.0868,14466.5091,0.4162,103.929,-2.04,1.7026,-1.4109,0.4162,1.714,20,16,-0.0174,0.4625,0.2,0.2,0.2445,DIRECTION_ERROR,1.0,0.0868,124
GBM_LATE_15M_MULTIHORIZONTE,18448,12324,6124,0.668,0.168,1.0,0.168,13450.3836,0.7291,17.6906,-2.04,2.096,-2.0217,0.7291,2.0864,41,12,-0.0017,0.8101,0.2,0.2,0.3479,DIRECTION_ERROR,1.0,0.168,31
CANDIDATA10_CONFIRMACION_CRUZADA,15170,7074,8096,0.4663,-0.0337,1.0,-0.0337,4138.1259,0.2728,103.929,-1.071,1.8237,-1.0645,0.2823,1.4772,6,10,0.0007,0.3031,0.0,0.0,0.1548,DIRECTION_ERROR,1.0,-0.0337,843
UPDOWN_GBM_15M_TARDIO,13881,7051,6830,0.508,0.008,1.0,0.008,3997.5462,0.288,103.929,-2.04,1.7301,-1.2008,0.288,1.4874,24,17,-0.1106,0.32,0.2,0.2,0.1665,DIRECTION_ERROR,1.0,0.008,15156
GBM_LATE_5M,8293,5062,3231,0.6104,0.1104,1.0,0.1104,3583.2149,0.4321,17.0076,-2.04,1.7229,-1.5902,0.4321,1.6974,27,20,0.0265,0.4801,0.1,0.1,0.2508,DIRECTION_ERROR,1.0,0.1104,76
UPDOWN_GBM,35189,18797,16392,0.5342,0.0342,1.0,0.0342,2406.3711,0.0684,17.0076,-2.04,0.7202,-0.679,0.0684,1.2162,25,22,-0.0069,0.076,0.4,0.4,0.095,DIRECTION_ERROR,1.0,0.0342,819
GBM_LATE_15M_PYCONFIRMADO,4937,3044,1893,0.6166,0.1165,1.0,0.1165,1922.7997,0.3895,15.3513,-2.04,1.5884,-1.5385,0.3895,1.6602,15,10,-0.0071,0.4327,0.2,0.2,0.2452,DIRECTION_ERROR,1.0,0.1165,67
MOMENTUM_IBS_5M_BALLENA,64568,27530,37038,0.4264,-0.0736,1.0,-0.0736,1279.5756,0.0198,103.929,-2.04,1.3166,-0.9441,0.0198,1.0366,21,23,-0.0147,0.022,0.1,0.1,0.0151,DIRECTION_ERROR,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,25215,12394,12821,0.4915,-0.0085,1.0,-0.0085,1139.0196,0.0452,103.929,-2.04,0.9519,-0.8314,0.0452,1.1069,20,21,-0.0071,0.0502,0.3,0.3,0.0475,DIRECTION_ERROR,1.0,-0.0085,13395
WEEKLY_PRICE,2095,1688,407,0.8057,0.3054,1.0,0.3054,1082.4669,0.5167,5.6523,-2.04,1.0118,-1.5367,0.5167,2.7307,36,7,-0.0855,0.5741,99.5,88.5,0.4,DIRECTION_ERROR,1.0,0.3054,7
UPDOWN_GBM_IBS_ALTO,902,713,189,0.7905,0.2898,1.0,0.2898,721.1145,0.7995,9.2337,-2.04,1.5251,-1.938,0.7995,2.9687,28,6,0.1936,0.8883,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2898,8
GBM_LATE_60M,1462,834,628,0.5705,0.0704,1.0,0.0704,666.5569,0.4559,16.1418,-2.04,1.767,-1.2852,0.4559,1.8259,16,12,0.069,0.5066,0.3,0.3,0.258,DIRECTION_ERROR,1.0,0.0704,191
LEADLAG_BTC_XRP_15M,1984,1165,819,0.5872,0.0871,1.0,0.0871,472.6159,0.2382,3.6563,-2.04,1.3989,-1.4128,0.2382,1.4085,14,10,-0.0008,0.2647,0.2,0.2,0.1703,DIRECTION_ERROR,1.0,0.0871,123
ORDER_FLOW_5M,2681,1476,1205,0.5505,0.0505,1.0,0.0505,368.0428,0.1373,3.0233,-2.04,1.02,-0.944,0.1373,1.3236,11,9,-0.206,0.1525,0.1,0.1,0.1346,DIRECTION_ERROR,1.0,0.0505,373
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20093,12477,7616,0.621,0.121,1.0,0.121,240.8972,0.012,0.8381,-1.071,0.6741,-1.0684,0.0136,1.0295,32,13,-0.0599,0.0133,0.1,0.1,0.0202,DIRECTION_ERROR,1.0,0.121,62
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,762,633,129,0.8307,0.3298,1.0,0.3298,205.2605,0.2694,1.6297,-2.04,0.7205,-1.9445,0.2694,1.8183,31,4,0.1163,0.2993,0.1,0.1,0.3738,DIRECTION_ERROR,1.0,0.3298,5
RESOLUTION_SNIPER,233,212,21,0.9099,0.4064,1.0,0.4064,178.2334,0.765,14.9092,-2.04,0.9427,-1.0292,0.765,9.2463,44,4,-0.0752,0.8499,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4064,2
GBM_LATE_60M_PYCONFIRMADO,638,357,281,0.5596,0.0594,1.0,0.0594,128.185,0.2009,10.7546,-2.04,1.334,-1.2387,0.2009,1.3683,10,7,-0.0533,0.2232,0.5,0.7,0.1506,DIRECTION_ERROR,1.0,0.0594,269
