strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6312,3819,2493,0.605,0.105,1.0,0.105,2159.146,0.3421,17.0076,-2.04,1.4508,-1.3564,0.3421,1.6385,19,16,-0.0069,0.3801,0.2,0.2,0.2358,TIMING_CORTO,1.0,0.105,84
GBM_LATE_15M_ESPACIO_ATR,3516,2280,1236,0.6485,0.1484,1.0,0.1484,2111.9683,0.6007,17.0076,-2.04,1.8638,-1.7294,0.6007,1.988,20,17,-0.0017,0.6674,0.1,0.1,0.3223,TIMING_CORTO,1.0,0.1484,40
GBM_LATE_15M_TARDIO,3495,2089,1406,0.5977,0.0977,1.0,0.0977,1245.1152,0.3563,17.0076,-2.04,1.4479,-1.2657,0.3563,1.6997,17,17,-0.0064,0.3958,0.2,0.2,0.246,TIMING_CORTO,1.0,0.0977,97
UPDOWN_GBM_15M_TARDIO,884,592,292,0.6697,0.1693,1.0,0.1693,399.9784,0.4525,4.7257,-2.04,1.3733,-1.4144,0.4525,1.9685,18,6,0.0395,0.5027,0.2,0.2,0.3295,TIMING_CORTO,1.0,0.1693,30
UPDOWN_GBM,2007,1049,958,0.5227,0.0226,1.0,0.0226,141.9674,0.0707,6.491,-2.04,1.058,-1.0103,0.0707,1.1467,15,16,0.0407,0.0786,0.5,0.9,0.0669,DIRECTION_ERROR,1.0,0.0226,1869
GBM_LATE_15M_PYCONFIRMADO,200,129,71,0.645,0.1436,1.0,0.1436,103.9294,0.5196,2.7158,-2.04,1.4894,-1.2424,0.5196,2.1782,14,6,-0.0308,0.5774,0.1,0.1,0.3489,TIMING_CORTO,1.0,0.1436,43
FAVORITO_CONFIRMADO,4425,3041,1384,0.6872,0.1871,1.0,0.1871,79.7713,0.018,1.5964,-2.04,0.8444,-1.7977,0.018,1.0321,27,9,-0.003,0.02,0.4,0.5,0.0213,TIMING_CORTO,1.0,0.1871,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,242,145,97,0.5992,0.0984,1.0,0.0984,39.1289,0.1617,2.1705,-2.04,0.9734,-1.0517,0.1617,1.3836,13,6,0.0002,0.1797,0.2,0.2,0.1661,TIMING_CORTO,1.0,0.0984,96
LATE_WINDOW_5MIN,78,54,24,0.6923,0.1875,1.0,0.1875,30.952,0.3968,2.1705,-2.04,1.1892,-1.3859,0.3968,1.9305,7,3,-0.0298,0.4409,0.0,0.0,0.3337,TIMING_CORTO,1.0,0.1875,24
