strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10453,6522,3931,0.6239,0.1239,1.0,0.1239,5193.1156,0.4968,25.179,-2.04,1.8208,-1.6998,0.4968,1.7772,21,17,-0.026,0.552,0.2,0.2,0.2729,TIMING_CORTO,1.0,0.1239,59
GBM_LATE_15M,12959,7801,5158,0.602,0.102,1.0,0.102,4366.9908,0.337,51.429,-2.04,1.4646,-1.3684,0.337,1.6187,20,16,-0.0313,0.3744,0.2,0.2,0.2301,TIMING_CORTO,1.0,0.102,89
GBM_LATE_15M_TARDIO,9950,5856,4094,0.5885,0.0885,1.0,0.0885,3522.4442,0.354,17.0076,-2.04,1.4592,-1.2268,0.354,1.7013,23,17,-0.0079,0.3933,0.1,0.1,0.2426,TIMING_CORTO,1.0,0.0885,119
UPDOWN_GBM_15M_TARDIO,3512,2328,1184,0.6629,0.1628,1.0,0.1628,1803.2125,0.5134,25.179,-2.04,1.5366,-1.4982,0.5134,2.0165,24,7,-0.0041,0.5705,0.2,0.2,0.3342,TIMING_CORTO,1.0,0.1628,33
UPDOWN_GBM,4004,2240,1764,0.5594,0.0594,1.0,0.0594,563.5382,0.1407,7.9814,-2.04,1.0651,-1.033,0.1407,1.3093,15,16,0.0358,0.1564,0.3,0.6,0.1321,DIRECTION_ERROR,1.0,0.0594,269
GBM_LATE_15M_MULTIHORIZONTE,649,466,183,0.718,0.2174,1.0,0.2174,490.3359,0.7555,16.1418,-2.04,1.7569,-1.7943,0.7555,2.4933,22,7,-0.0896,0.8395,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2174,17
WEEKLY_PRICE,682,526,156,0.7713,0.2705,1.0,0.2705,290.5821,0.4261,2.8101,-2.04,0.8685,-1.0656,0.4261,2.748,21,7,-0.0685,0.4734,120.6,111.7,0.4,DIRECTION_ERROR,1.0,0.2705,10
GBM_LATE_15M_PYCONFIRMADO,436,240,196,0.5505,0.0502,1.0,0.0502,97.8927,0.2245,3.49,-2.04,1.2394,-1.0181,0.2245,1.4906,14,10,-0.0807,0.2495,0.1,0.1,0.1812,TIMING_CORTO,1.0,0.0502,377
UPDOWN_GBM_IBS_ALTO,136,103,33,0.7574,0.2536,1.0,0.2536,71.2422,0.5238,7.4552,-2.04,1.2647,-1.7884,0.5238,2.2071,15,3,0.3151,0.582,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2536,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,306,247,59,0.8072,0.3052,1.0,0.3052,61.7227,0.2017,1.6297,-2.04,0.696,-1.8675,0.2017,1.5602,17,4,0.154,0.2241,0.1,0.1,0.2898,TIMING_CORTO,1.0,0.3052,7
GBM_LATE_5M,1518,735,783,0.4842,-0.0158,1.0,-0.0158,37.2035,0.0245,4.2519,-2.04,0.9173,-0.8136,0.0245,1.0584,8,20,0.0297,0.0272,0.1,0.1,0.0267,TIMING_CORTO,1.0,-0.0158,3849
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,800,514,286,0.6425,0.1421,1.0,0.1421,29.0703,0.0363,0.8381,-1.071,0.6525,-1.071,0.0363,1.0949,14,7,-0.0599,0.0404,0.1,0.1,0.0557,TIMING_CORTO,1.0,0.1421,44
GBM_LATE_60M,398,169,229,0.4246,-0.075,1.0,-0.075,16.835,0.0423,4.49,-1.6932,0.9466,-0.6251,0.0423,1.1176,10,12,0.0272,0.047,0.3,0.3,0.0447,TIMING_CORTO,1.0,-0.075,167
ORDER_FLOW_5M,1723,885,838,0.5136,0.0136,1.0,0.0136,15.4512,0.009,1.7728,-1.683,0.5516,-0.5641,0.009,1.0327,11,9,-0.0472,0.01,0.7,0.7,0.0163,TIMING_CORTO,1.0,0.0136,5171
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,323,179,144,0.5542,0.0538,1.0,0.0538,12.1025,0.0375,2.1705,-2.04,0.9951,-1.153,0.0375,1.0729,13,6,-0.0057,0.0416,0.2,0.2,0.0377,TIMING_CORTO,1.0,0.0538,328
RESOLUTION_SNIPER,28,22,6,0.7857,0.2667,1.0,0.2667,4.5302,0.1618,0.8655,-0.51,0.345,-0.51,0.1618,2.4805,10,3,-0.0821,0.1798,0.5,0.7,0.4,TIMING_CORTO,0.7,0.1867,10
STRUCT_NO_15M,506,267,239,0.5277,0.0276,1.0,0.0276,3.3996,0.0067,1.3539,-1.4382,0.5005,-0.545,0.0067,1.0261,12,12,-0.057,0.0075,0.5,0.6,0.0134,TIMING_CORTO,1.0,0.0276,1261
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
GBM_LATE_60M_PYCONFIRMADO,104,54,50,0.5192,0.0189,1.0,0.0189,-0.1473,-0.0014,2.615,-2.04,0.6189,-0.6714,-0.0014,0.9956,4,6,-0.0194,-0.0016,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0189,2694
FAVORITO_CONFIRMADO_15MIN_EXTREMO,123,115,8,0.935,0.428,1.0,0.428,-1.5302,-0.0124,0.1822,-2.04,0.1,-1.6282,-0.0124,0.8825,34,2,0.0391,-0.0138,0.1,0.1,0.0,TIMING_CORTO,1.0,0.428,2
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
LIQUIDACIONES_60M,100,52,48,0.52,0.0196,1.0,0.0196,-4.3236,-0.0432,1.3756,-1.53,0.5512,-0.6872,-0.0432,0.8689,8,6,0.0582,-0.048,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0196,2495
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,625,501,124,0.8016,0.3006,1.0,0.3006,-5.0287,-0.008,0.9675,-2.04,0.4931,-2.0328,-0.008,0.98,16,4,0.0531,-0.0089,0.1,0.1,0.0,TIMING_CORTO,1.0,0.3006,7
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
PRICE_TARGET_GBM_FADE,32,8,24,0.25,-0.2353,1.0,-0.2353,-6.5182,-0.2037,0.9825,-0.51,0.7152,-0.51,-0.2037,0.4675,1,5,-0.0816,-0.2263,80.2,73.1,0.0,DIRECTION_ERROR,0.8,-0.1882,14
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
LIQUIDACIONES_15M,86,35,51,0.407,-0.0909,1.0,-0.0909,-10.0185,-0.1165,0.5281,-0.561,0.4686,-0.518,-0.1165,0.6208,4,6,-0.0405,-0.1294,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0909,113
LIQUIDACIONES_5M,67,21,46,0.3134,-0.1812,1.0,-0.1812,-13.2803,-0.1982,0.5653,-0.51,0.4847,-0.51,-0.1982,0.4339,4,8,0.0208,-0.2202,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1812,26
