strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6434,3867,2567,0.601,0.101,1.0,0.101,2117.2042,0.3291,17.0076,-2.04,1.4511,-1.3612,0.3291,1.6059,19,16,-0.0137,0.3656,0.2,0.2,0.2268,TIMING_CORTO,1.0,0.101,91
GBM_LATE_15M_ESPACIO_ATR,3630,2324,1306,0.6402,0.1401,1.0,0.1401,2053.5333,0.5657,17.0076,-2.04,1.8634,-1.7436,0.5657,1.9018,20,17,-0.0139,0.6286,0.1,0.1,0.3036,TIMING_CORTO,1.0,0.1401,46
GBM_LATE_15M_TARDIO,3607,2134,1473,0.5916,0.0916,1.0,0.0916,1214.5946,0.3367,17.0076,-2.04,1.4459,-1.2701,0.3367,1.6492,17,17,-0.0178,0.3741,0.2,0.2,0.2329,TIMING_CORTO,1.0,0.0916,111
UPDOWN_GBM_15M_TARDIO,951,639,312,0.6719,0.1716,1.0,0.1716,442.9568,0.4658,4.7257,-2.04,1.3839,-1.4146,0.4658,2.0036,18,6,0.0448,0.5175,0.2,0.2,0.3366,TIMING_CORTO,1.0,0.1716,29
UPDOWN_GBM,2042,1077,965,0.5274,0.0274,1.0,0.0274,168.0204,0.0823,6.491,-2.04,1.0608,-1.0098,0.0823,1.1724,15,16,0.0415,0.0914,0.5,0.9,0.0776,DIRECTION_ERROR,1.0,0.0274,1276
GBM_LATE_15M_PYCONFIRMADO,206,131,75,0.6359,0.1346,1.0,0.1346,104.3198,0.5064,3.49,-2.04,1.5086,-1.2441,0.5064,2.118,14,6,-0.0465,0.5627,0.1,0.1,0.3357,TIMING_CORTO,1.0,0.1346,50
FAVORITO_CONFIRMADO,4542,3113,1429,0.6854,0.1853,1.0,0.1853,58.0752,0.0128,1.5964,-2.04,0.8462,-1.8028,0.0128,1.0225,27,9,-0.0029,0.0142,0.4,0.5,0.0151,TIMING_CORTO,1.0,0.1853,25
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,250,148,102,0.592,0.0913,1.0,0.0913,35.5909,0.1424,2.1705,-2.04,0.9899,-1.0874,0.1424,1.3209,13,6,-0.001,0.1582,0.2,0.2,0.1438,TIMING_CORTO,1.0,0.0913,112
GBM_LATE_5M,236,125,111,0.5297,0.0294,1.0,0.0294,20.743,0.0879,3.8378,-2.04,0.9137,-0.8421,0.0879,1.2219,8,8,-0.086,0.0977,0.0,0.0,0.0962,TIMING_CORTO,1.0,0.0294,1107
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,99,79,20,0.798,0.2921,1.0,0.2921,18.3801,0.1857,1.4998,-2.04,0.628,-1.5616,0.1857,1.5885,14,3,0.143,0.2063,0.1,0.1,0.2956,TIMING_CORTO,1.0,0.2921,8
BALLENAS_CONFIRMADAS_15M,554,348,206,0.6282,0.1277,1.0,0.1277,16.5037,0.0298,1.96,-2.04,0.6829,-1.0735,0.0298,1.0746,15,9,-0.0964,0.0331,0.3,0.3,0.0436,TIMING_CORTO,1.0,0.1277,56
LATE_WINDOW_5MIN,145,79,66,0.5448,0.0442,1.0,0.0442,14.8783,0.1026,2.1705,-2.04,1.0196,-0.995,0.1026,1.2266,7,7,-0.1148,0.114,0.0,0.0,0.1006,TIMING_CORTO,1.0,0.0442,488
LEADLAG_BTC_XRP_15M,246,128,118,0.5203,0.0202,1.0,0.0202,12.7805,0.052,2.1705,-2.04,0.9894,-0.9649,0.052,1.1122,8,10,0.0073,0.0577,0.2,0.2,0.0525,EDGE_INSUFICIENTE,1.0,0.0202,2359
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,213,175,38,0.8216,0.3186,1.0,0.3186,12.7477,0.0598,0.9675,-2.04,0.5107,-2.0164,0.0598,1.1664,14,2,0.0534,0.0665,0.1,0.1,0.1172,TIMING_CORTO,1.0,0.3186,6
ORDER_FLOW_5M,1644,840,804,0.5109,0.0109,1.0,0.0109,11.2998,0.0069,1.7728,-1.683,0.552,-0.5627,0.0069,1.025,10,9,-0.0478,0.0076,0.8,0.8,0.0125,TIMING_CORTO,1.0,0.0109,8028
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
BALLENAS_TARDIAS,6,6,0,1.0,0.375,0.3,0.1125,1.0391,0.1732,0.2415,0.1222,0.1732,0.0,0.1732,99.0,6,0,0.14,0.1924,0.0,0.0,0.0,,0.15,0.0562,1
UPDOWN_GBM_ETH_15M_HORA7,7,4,3,0.5714,0.0556,0.35,0.0194,0.3588,0.0513,0.5501,-0.561,0.4849,-0.527,0.0513,1.2269,2,1,0.0487,0.057,0.2,0.2,0.1057,TIMING_CORTO,0.175,0.0097,305
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
