strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17698,10445,7253,0.5902,0.0902,1.0,0.0902,7987.8851,0.4513,103.929,-2.04,1.8124,-1.5087,0.4513,1.73,21,17,-0.0406,0.5015,0.2,0.2,0.249,TIMING_CORTO,1.0,0.0902,115
GBM_LATE_15M_TARDIO,16165,9999,6166,0.6186,0.1185,1.0,0.1185,7547.3593,0.4669,17.0076,-2.04,1.66,-1.4679,0.4669,1.8339,23,17,-0.0008,0.5188,0.1,0.1,0.2813,TIMING_CORTO,1.0,0.1185,65
GBM_LATE_15M,19396,11258,8138,0.5804,0.0804,1.0,0.0804,6335.3397,0.3266,51.429,-2.04,1.5316,-1.3403,0.3266,1.5808,20,16,-0.0426,0.3629,0.2,0.2,0.2133,TIMING_CORTO,1.0,0.0804,145
GBM_LATE_15M_MULTIHORIZONTE,6004,4036,1968,0.6722,0.1722,1.0,0.1722,4106.4117,0.6839,16.1418,-2.04,1.9845,-1.9832,0.6839,2.0521,41,9,0.0054,0.7599,0.2,0.2,0.3446,TIMING_CORTO,1.0,0.1722,29
UPDOWN_GBM_15M_TARDIO,7001,3801,3200,0.5429,0.0429,1.0,0.0429,2614.7042,0.3735,103.929,-2.04,1.7217,-1.228,0.3735,1.6654,24,17,-0.0573,0.415,0.2,0.2,0.2169,TIMING_CORTO,1.0,0.0429,518
GBM_LATE_5M,3341,1866,1475,0.5585,0.0585,1.0,0.0585,749.653,0.2244,9.3886,-2.04,1.3252,-1.1683,0.2244,1.435,19,20,-0.0033,0.2493,0.1,0.1,0.1693,TIMING_CORTO,1.0,0.0585,277
UPDOWN_GBM,9687,5119,4568,0.5284,0.0284,1.0,0.0284,700.5611,0.0723,7.9814,-2.04,0.9432,-0.9036,0.0723,1.1697,23,22,0.0076,0.0804,0.4,0.5,0.0767,DIRECTION_ERROR,1.0,0.0284,1185
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1404,798,606,0.5684,0.0683,1.0,0.0683,278.8205,0.1986,11.689,-2.04,1.1738,-1.0856,0.1986,1.4238,14,10,-0.0198,0.2207,0.2,0.2,0.1692,TIMING_CORTO,1.0,0.0683,203
UPDOWN_GBM_IBS_ALTO,398,308,90,0.7739,0.2725,1.0,0.2725,272.9974,0.6859,7.4552,-2.04,1.4461,-1.9157,0.6859,2.5834,23,3,0.2561,0.7621,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2725,10
MOMENTUM_IBS_5M_BALLENA,16297,6954,9343,0.4267,-0.0733,1.0,-0.0733,257.0665,0.0158,103.929,-2.04,1.2657,-0.9146,0.0158,1.0301,21,20,-0.0213,0.0175,0.2,0.2,0.0125,TIMING_CORTO,1.0,-0.0733,175
MOMENTUM_IBS_15M_BALLENA,5938,2762,3176,0.4651,-0.0348,1.0,-0.0348,193.624,0.0326,25.179,-2.04,1.0796,-0.8779,0.0326,1.0694,18,13,-0.0095,0.0362,0.4,0.4,0.0302,TIMING_CORTO,1.0,-0.0348,787
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8493,5332,3161,0.6278,0.1278,1.0,0.1278,185.7016,0.0219,0.8381,-1.071,0.6719,-1.0653,0.0253,1.0549,29,12,-0.0597,0.0243,0.1,0.1,0.0377,TIMING_CORTO,1.0,0.1278,55
ORDER_FLOW_5M,2005,1060,945,0.5287,0.0286,1.0,0.0286,105.2541,0.0525,2.0004,-2.04,0.702,-0.676,0.0525,1.1648,11,9,-0.0704,0.0583,0.6,0.7,0.0748,TIMING_CORTO,1.0,0.0286,1167
LEADLAG_BTC_XRP_15M,608,342,266,0.5625,0.0623,1.0,0.0623,95.4252,0.1569,2.997,-2.04,1.1989,-1.1827,0.1569,1.3033,8,10,0.0017,0.1744,0.2,0.2,0.1309,EDGE_INSUFICIENTE,1.0,0.0623,244
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,462,374,88,0.8095,0.3082,1.0,0.3082,87.9643,0.1904,1.6297,-2.04,0.6863,-1.9174,0.1904,1.5213,30,4,0.1475,0.2116,0.1,0.1,0.2774,TIMING_CORTO,1.0,0.3082,7
GBM_LATE_60M,510,233,277,0.4569,-0.043,1.0,-0.043,82.8553,0.1625,10.2606,-2.04,1.1526,-0.6704,0.1625,1.4462,10,12,0.03,0.1805,0.3,0.3,0.141,TIMING_CORTO,1.0,-0.043,517
PRICE_TARGET_GBM_FADE,176,59,117,0.3352,-0.1629,1.0,-0.1629,30.6652,0.1742,4.49,-1.836,1.6134,-0.5515,0.1742,1.4752,5,14,0.0534,0.1936,103.1,108.9,0.108,DIRECTION_ERROR,1.0,-0.1629,33
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,742,596,146,0.8032,0.3024,1.0,0.3024,12.4286,0.0168,0.8171,-2.04,0.5122,-2.0058,0.0168,1.0424,21,4,0.0538,0.0186,0.6,0.6,0.0327,TIMING_CORTO,1.0,0.3024,7
STREAK_FADE_15M,446,241,205,0.5404,0.0402,1.0,0.0402,10.097,0.0226,2.1705,-2.04,0.8948,-1.0026,0.0226,1.0491,13,12,-0.022,0.0252,0.2,0.2,0.0253,TIMING_CORTO,1.0,0.0402,592
RESOLUTION_SNIPER,54,42,12,0.7778,0.2679,1.0,0.2679,9.7741,0.181,1.9441,-1.632,0.4051,-0.6035,0.181,2.3496,10,4,-0.081,0.2011,0.7,0.7,0.4,TIMING_CORTO,1.0,0.2679,10
BALLENAS_CONFIRMADAS_15M,2288,1277,1011,0.5581,0.0581,1.0,0.0581,9.4325,0.0041,12.1064,-2.04,0.8763,-1.0975,0.0041,1.0085,17,14,-0.0444,0.0046,0.8,0.2,0.0047,TIMING_CORTO,1.0,0.0581,281
GBM_LATE_60M_PYCONFIRMADO,321,173,148,0.5389,0.0387,1.0,0.0387,4.3175,0.0135,6.0087,-2.04,0.8981,-1.0206,0.0135,1.0286,6,7,0.008,0.0149,0.7,0.7,0.015,TIMING_CORTO,1.0,0.0387,638
FAVORITO_CONFIRMADO_15MIN_EXTREMO,368,347,21,0.9429,0.4405,1.0,0.4405,0.316,0.0009,0.1822,-2.04,0.1149,-1.8831,0.0009,1.008,110,3,0.039,0.001,0.1,0.1,0.0075,TIMING_CORTO,1.0,0.4405,2
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,202,121,81,0.599,0.098,1.0,0.098,-0.545,-0.0027,0.8381,-1.071,0.7124,-1.071,-0.0027,0.9937,17,8,0.0576,-0.003,0.6,0.6,0.0,TIMING_CORTO,1.0,0.098,97
UPDOWN_GBM_ETH_15M_HORA7,60,30,30,0.5,0.0,1.0,0.0,-0.5668,-0.0094,2.7158,-1.3566,0.6373,-0.6562,-0.0094,0.9712,5,4,0.0126,-0.0105,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LATE_WINDOW_5MIN,406,183,223,0.4507,-0.049,1.0,-0.049,-2.3095,-0.0057,2.9383,-2.04,0.837,-0.6973,-0.0057,0.9851,7,7,-0.0273,-0.0063,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.049,396
STREAK_FADE_60M,29,12,17,0.4138,-0.0806,1.0,-0.0806,-2.9959,-0.1033,0.5317,-0.51,0.4728,-0.51,-0.1033,0.6545,4,4,0.009,-0.1148,0.7,0.7,0.0,TIMING_CORTO,0.725,-0.0585,144
STREAK_MOM_5M,2397,1219,1178,0.5086,0.0085,1.0,0.0085,-5.6046,-0.0023,2.0837,-2.04,0.5966,-0.6221,-0.0023,0.9924,14,11,-0.0053,-0.0026,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0085,13149
LIQUIDACIONES_60M,417,203,214,0.4868,-0.0131,1.0,-0.0131,-6.9664,-0.0167,2.2611,-2.04,0.6982,-0.6948,-0.0167,0.9531,9,15,0.0804,-0.0186,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0131,5570
MOMENTUM_IBS_5M,3159,1590,1569,0.5033,0.0033,1.0,0.0033,-7.7167,-0.0024,2.0004,-2.04,0.5875,-0.6003,-0.0024,0.9918,12,12,-0.0049,-0.0027,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0033,87037
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,314,287,27,0.914,0.4114,1.0,0.4114,-15.2236,-0.0485,0.1822,-2.04,0.1162,-1.799,-0.0485,0.6866,50,3,0.0397,-0.0539,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4114,2
PRICE_TARGET_GBM,256,86,170,0.3359,-0.1628,1.0,-0.1628,-20.2723,-0.0792,4.49,-1.683,0.8934,-0.5712,-0.0792,0.7912,13,22,0.0032,-0.088,130.0,132.0,0.0,DIRECTION_ERROR,1.0,-0.1628,33
STRUCT_NO_15M,3097,1576,1521,0.5089,0.0089,1.0,0.0089,-26.2885,-0.0085,1.3923,-1.53,0.4929,-0.528,-0.0085,0.9673,12,16,-0.0578,-0.0094,0.6,0.6,0.0,TIMING_CORTO,1.0,0.0089,12193
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,996,792,204,0.7952,0.2946,1.0,0.2946,-28.7601,-0.0289,0.9675,-2.04,0.488,-2.0356,-0.0289,0.9307,26,4,0.053,-0.0321,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2946,8
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,270,105,165,0.3889,-0.1103,1.0,-0.1103,-36.6583,-0.1358,0.8676,-1.2648,0.4813,-0.5285,-0.1358,0.5796,5,10,0.0043,-0.1509,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1103,76
MOMENTUM_IBS_15M_FADE,554,244,310,0.4404,-0.0594,1.0,-0.0594,-41.5018,-0.0749,1.6203,-1.6524,0.5613,-0.5757,-0.0749,0.7675,9,15,-0.0371,-0.0832,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0594,269
STREAK_FADE_5M,1434,702,732,0.4895,-0.0104,1.0,-0.0104,-51.6509,-0.036,1.8816,-2.04,0.5759,-0.6229,-0.036,0.8867,12,16,0.0361,-0.04,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0104,8799
MOMENTUM_IBS_15M,4084,2043,2041,0.5002,0.0002,1.0,0.0002,-57.4889,-0.0141,2.0416,-2.04,0.6396,-0.6684,-0.0141,0.9579,14,12,-0.0054,-0.0156,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0002,16034255
