strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18811,11070,7741,0.5885,0.0885,1.0,0.0885,8491.2064,0.4514,103.929,-2.04,1.8115,-1.4936,0.4514,1.7344,21,17,-0.0385,0.5016,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.0885,119
GBM_LATE_15M_TARDIO,17397,10837,6560,0.6229,0.1229,1.0,0.1229,8472.7327,0.487,17.0076,-2.04,1.691,-1.502,0.487,1.8599,27,17,-0.0012,0.5411,0.1,0.1,0.288,TIMING_CORTO,1.0,0.1229,60
GBM_LATE_15M,20585,11904,8681,0.5783,0.0783,1.0,0.0783,6743.137,0.3276,51.429,-2.04,1.5483,-1.3463,0.3276,1.577,20,16,-0.0409,0.364,0.2,0.2,0.2116,TIMING_CORTO,1.0,0.0783,153
GBM_LATE_15M_MULTIHORIZONTE,7018,4721,2297,0.6727,0.1726,1.0,0.1726,4845.6632,0.6905,16.1418,-2.04,1.9953,-1.9914,0.6905,2.0594,41,9,0.0037,0.7672,0.2,0.2,0.346,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,7528,4029,3499,0.5352,0.0352,1.0,0.0352,2642.8852,0.3511,103.929,-2.04,1.7163,-1.2209,0.3511,1.6186,24,17,-0.0582,0.3901,0.2,0.2,0.2046,TIMING_CORTO,1.0,0.0352,772
GBM_LATE_5M,4123,2358,1765,0.5719,0.0719,1.0,0.0719,1107.47,0.2686,10.8632,-2.04,1.4367,-1.292,0.2686,1.4857,19,20,-0.0006,0.2985,0.1,0.1,0.187,TIMING_CORTO,1.0,0.0719,183
UPDOWN_GBM,10614,5578,5036,0.5255,0.0255,1.0,0.0255,704.3378,0.0664,7.9814,-2.04,0.9141,-0.8726,0.0664,1.1603,23,22,0.0037,0.0737,0.4,0.5,0.0726,DIRECTION_ERROR,1.0,0.0255,1470
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1732,994,738,0.5739,0.0738,1.0,0.0738,391.462,0.226,11.689,-2.04,1.2778,-1.1906,0.226,1.4455,14,10,-0.0176,0.2511,0.2,0.2,0.1769,TIMING_CORTO,1.0,0.0738,173
MOMENTUM_IBS_5M_BALLENA,20736,8787,11949,0.4238,-0.0762,1.0,-0.0762,321.2304,0.0155,103.929,-2.04,1.2882,-0.9204,0.0155,1.0292,21,23,-0.021,0.0172,0.2,0.1,0.012,TIMING_CORTO,1.0,-0.0762,162
UPDOWN_GBM_IBS_ALTO,442,343,99,0.776,0.2748,1.0,0.2748,310.5331,0.7026,7.4552,-2.04,1.4606,-1.9239,0.7026,2.6304,23,3,0.2499,0.7806,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2748,9
CANDIDATA10_CONFIRMACION_CRUZADA,523,235,288,0.4493,-0.0505,1.0,-0.0505,290.6732,0.5558,103.929,-1.071,2.5714,-1.0637,0.5697,1.9423,5,5,-0.0004,0.6175,0.0,0.0,0.2215,TIMING_CORTO,1.0,-0.0505,374
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9546,6007,3539,0.6293,0.1292,1.0,0.1292,256.7792,0.0269,0.8381,-1.071,0.6757,-1.0659,0.03,1.0677,29,12,-0.0597,0.0299,0.1,0.1,0.0444,TIMING_CORTO,1.0,0.1292,54
